id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
5320,R5320,2569,125,13,124,43
5321,R5321,3056,69,7,726,-118
5322,R5322,3160,142,18,240,19
5323,R5323,2556,75,13,134,40
5324,R5324,2876,323,25,309,132
5325,R5325,3185,75,8,335,43
5326,R5326,3191,332,21,618,115
5327,R5327,3047,37,2,190,1
5328,R5328,2964,132,13,170,45
5329,R5329,3211,74,6,390,-11
5330,R5330,3145,151,16,240,10
5331,R5331,2779,70,14,0,0
5332,R5332,3027,300,10,30,5
5333,R5333,2892,317,10,30,6
5334,R5334,2912,196,12,301,36
5335,R5335,2864,121,23,782,230
5336,R5336,2764,62,4,182,7
5337,R5337,3204,85,6,60,-2
5338,R5338,2954,70,14,0,0
5339,R5339,3087,274,9,424,39
5340,R5340,3162,85,8,543,62
5341,R5341,2987,9,18,576,62
5342,R5342,2995,31,20,360,171
5343,R5343,3401,161,15,361,45
5344,R5344,3139,329,6,95,3
5345,R5345,2929,257,16,175,-1
5346,R5346,2484,359,12,150,33
5347,R5347,3161,291,21,300,101
5348,R5348,2898,219,27,175,73
5349,R5349,2771,24,9,30,2
5350,R5350,3236,96,17,234,70
5351,R5351,3218,41,15,488,0
5352,R5352,3145,54,15,134,13
5353,R5353,3383,33,11,537,109
5354,R5354,3151,77,9,60,-7
5355,R5355,3027,48,14,0,0
5356,R5356,2951,55,6,319,46
5357,R5357,3271,309,6,270,28
5358,R5358,2702,243,1,190,-13
5359,R5359,2821,120,28,134,69
5360,R5360,3183,72,16,153,41
5361,R5361,3199,150,13,458,67
5362,R5362,2986,24,11,67,8
5363,R5363,3090,90,30,787,285
5364,R5364,2939,23,16,450,77
5365,R5365,2965,54,6,85,20
5366,R5366,3201,26,9,42,-1
5367,R5367,3069,151,5,339,6
5368,R5368,2849,17,7,0,0
5369,R5369,3276,120,11,661,138
5370,R5370,2920,34,7,175,14
5371,R5371,3219,15,11,216,23
5372,R5372,2978,160,6,371,41
5373,R5373,2866,93,5,0,0
5374,R5374,3026,24,14,997,228
5375,R5375,2697,15,24,270,93
5376,R5376,2863,189,19,201,65
5377,R5377,3049,34,5,42,0
5378,R5378,3132,75,25,365,91
5379,R5379,2918,24,9,0,0
5380,R5380,2758,284,12,42,8
5381,R5381,2302,348,19,285,92
5382,R5382,2788,13,5,90,4
5383,R5383,2636,151,18,210,-21
5384,R5384,3145,210,16,242,34
5385,R5385,3213,183,15,258,46
5386,R5386,2673,133,17,277,29
5387,R5387,2698,346,10,150,12
5388,R5388,3137,274,20,190,10
5389,R5389,2563,333,9,210,21
5390,R5390,3037,35,8,30,-3
5391,R5391,2796,25,5,170,1
5392,R5392,2765,328,24,150,59
5393,R5393,3033,355,19,376,140
5394,R5394,2881,191,1,0,0
5395,R5395,2955,8,7,190,19
5396,R5396,3054,263,11,781,55
5397,R5397,2264,45,40,216,107
5398,R5398,2802,11,16,150,41
5399,R5399,2857,339,8,175,8
5400,R5400,3278,143,7,0,0
5401,R5401,2916,273,26,175,89
5402,R5402,2847,74,18,677,117
5403,R5403,3218,130,16,210,31
5404,R5404,3442,229,27,404,187
5405,R5405,2842,58,12,511,54
5406,R5406,3139,288,26,180,134
5407,R5407,3125,127,9,0,0
5408,R5408,2645,175,8,433,114
5409,R5409,2847,325,13,30,10
5410,R5410,2504,115,14,85,18
5411,R5411,3149,127,22,297,106
5412,R5412,2536,86,7,285,29
5413,R5413,2991,253,9,626,95
5414,R5414,2771,90,8,60,-5
5415,R5415,3400,354,12,595,204
5416,R5416,2833,185,23,60,13
5417,R5417,2970,241,6,268,36
5418,R5418,3328,44,31,684,191
5419,R5419,3280,243,6,180,35
5420,R5420,2952,90,20,120,34
5421,R5421,3189,24,16,300,55
5422,R5422,3122,16,13,470,109
5423,R5423,2882,76,10,335,84
5424,R5424,2797,23,9,331,41
5425,R5425,3296,336,5,560,21
5426,R5426,3212,29,20,175,50
5427,R5427,3100,2,21,404,31
5428,R5428,2726,152,21,30,9
5429,R5429,2916,41,9,330,25
5430,R5430,3304,213,8,390,76
5431,R5431,3113,164,10,228,35
5432,R5432,2983,352,3,342,103
5433,R5433,3209,310,11,591,-37
5434,R5434,2705,0,19,408,63
5435,R5435,2748,226,33,175,123
5436,R5436,2944,88,12,30,7
5437,R5437,3196,103,16,175,31
5438,R5438,3265,11,5,108,-6
5439,R5439,2632,227,15,60,6
5440,R5440,3247,281,30,300,220
5441,R5441,3035,203,4,558,125
5442,R5442,2894,82,15,0,0
5443,R5443,2439,143,19,240,-88
5444,R5444,2764,198,12,30,6
5445,R5445,2814,6,7,242,82
5446,R5446,2992,186,26,295,104
5447,R5447,2959,148,9,342,84
5448,R5448,3363,59,18,319,81
5449,R5449,3205,64,12,120,50
5450,R5450,2895,51,18,258,76
5451,R5451,3008,180,8,175,7
5452,R5452,3257,232,3,808,120
5453,R5453,2890,345,5,190,35
5454,R5454,3293,293,5,234,38
5455,R5455,3243,210,4,297,29
5456,R5456,2574,105,3,361,21
5457,R5457,2955,86,12,360,39
5458,R5458,2901,169,13,190,10
5459,R5459,2892,326,3,85,4
5460,R5460,3129,318,6,655,75
5461,R5461,2985,356,15,810,190
5462,R5462,3063,200,14,270,51
5463,R5463,3353,179,16,1006,114
5464,R5464,2961,33,8,108,16
5465,R5465,2675,117,9,90,20
5466,R5466,3052,11,15,283,23
5467,R5467,3020,100,8,323,48
5468,R5468,2916,339,18,297,91
5469,R5469,2296,263,22,426,-16
5470,R5470,2635,0,38,350,204
5471,R5471,3038,174,18,134,23
5472,R5472,3491,104,19,124,-11
5473,R5473,3083,28,12,30,3
5474,R5474,3054,354,10,182,-3
5475,R5475,2911,119,7,30,0
5476,R5476,3491,358,9,516,210
5477,R5477,2680,97,19,190,54
5478,R5478,2552,270,1,242,83
5479,R5479,2948,106,12,268,56
5480,R5480,2908,274,3,60,-1
5481,R5481,2964,188,3,240,28
5482,R5482,3054,121,18,67,17
5483,R5483,3054,230,11,450,56
5484,R5484,3294,184,11,450,94
5485,R5485,3156,323,5,446,115
5486,R5486,2487,110,13,60,-13
5487,R5487,2847,169,21,190,85
5488,R5488,3385,95,15,582,228
5489,R5489,2792,187,8,60,1
5490,R5490,2958,38,17,671,128
5491,R5491,2913,38,11,309,4
5492,R5492,2916,41,14,480,61
5493,R5493,3027,328,12,537,-93
5494,R5494,3192,17,10,30,3
5495,R5495,3301,160,14,541,31
5496,R5496,2488,300,16,577,249
5497,R5497,2239,76,15,0,0
5498,R5498,3181,155,7,30,1
5499,R5499,2876,352,5,30,-1
5500,R5500,2982,29,19,30,4
5501,R5501,2991,61,5,30,0
5502,R5502,2714,37,10,0,0
5503,R5503,3059,6,10,228,34
5504,R5504,2748,27,9,234,31
5505,R5505,3084,342,5,0,0
5506,R5506,2542,21,11,190,22
5507,R5507,3132,109,17,134,26
5508,R5508,2995,115,8,210,-3
5509,R5509,3117,0,10,42,4
5510,R5510,3219,359,13,551,7
5511,R5511,2876,335,10,124,30
5512,R5512,2868,300,22,497,121
5513,R5513,2589,109,10,30,-2
5514,R5514,2934,18,2,240,-2
5515,R5515,2468,67,9,120,25
5516,R5516,3202,307,12,646,29
5517,R5517,3121,231,10,558,-17
5518,R5518,2556,295,32,67,1
5519,R5519,2674,83,4,85,4
5520,R5520,2890,60,17,450,193
5521,R5521,2924,55,22,362,135
5522,R5522,2943,23,20,0,0
5523,R5523,3361,197,19,408,60
5524,R5524,2319,338,21,60,27
5525,R5525,2893,29,12,124,12
5526,R5526,2912,106,24,120,-15
5527,R5527,2372,312,24,90,30
5528,R5528,2203,345,33,120,91
5529,R5529,2868,352,23,120,36
5530,R5530,3065,155,19,418,145
5531,R5531,2994,322,6,247,-6
5532,R5532,3108,327,13,631,71
5533,R5533,3135,147,11,201,3
5534,R5534,3186,37,14,395,70
5535,R5535,3373,132,14,313,-8
5536,R5536,2971,9,15,234,65
5537,R5537,2821,238,4,0,0
5538,R5538,2979,9,19,108,19
5539,R5539,2885,312,6,216,52
5540,R5540,2154,287,21,424,152
5541,R5541,2877,329,21,150,15
5542,R5542,2999,341,9,319,88
5543,R5543,2906,188,12,30,4
5544,R5544,3446,338,29,339,186
5545,R5545,2800,65,4,408,54
5546,R5546,2844,7,16,127,6
5547,R5547,3224,103,15,558,84
5548,R5548,3021,45,12,134,18
5549,R5549,2877,124,20,484,98
5550,R5550,2653,90,10,270,6
5551,R5551,3092,32,12,404,21
5552,R5552,2964,66,13,258,80
5553,R5553,3269,358,24,731,173
5554,R5554,2864,278,17,162,31
5555,R5555,3277,52,18,424,18
5556,R5556,2893,279,17,30,9
5557,R5557,3303,34,16,30,0
5558,R5558,2912,350,7,240,48
5559,R5559,2929,131,10,295,27
5560,R5560,2498,104,2,150,17
5561,R5561,2973,327,11,335,117
5562,R5562,3202,236,20,234,111
5563,R5563,3223,81,15,300,58
5564,R5564,2992,232,14,60,15
5565,R5565,3165,82,9,319,56
5566,R5566,2776,84,6,457,59
5567,R5567,2713,31,15,108,37
5568,R5568,3240,167,13,342,38
5569,R5569,3034,90,11,350,46
5570,R5570,3324,14,13,182,56
5571,R5571,2756,244,12,30,9
5572,R5572,2648,85,8,300,1
5573,R5573,3058,51,10,1290,189
5574,R5574,3214,188,14,60,8
5575,R5575,3047,227,16,361,12
5576,R5576,3164,34,15,192,28
5577,R5577,2429,292,20,180,52
5578,R5578,2928,205,14,90,17
5579,R5579,2857,7,6,150,26
5580,R5580,3131,286,16,713,210
5581,R5581,3042,329,12,342,30
5582,R5582,3299,331,12,579,160
5583,R5583,2946,95,19,541,150
5584,R5584,2051,4,28,256,128
5585,R5585,2308,131,10,30,6
5586,R5586,3405,180,8,977,166
5587,R5587,2768,13,24,124,39
5588,R5588,3138,68,7,108,12
5589,R5589,2886,0,1,0,0
5590,R5590,2841,18,6,170,0
5591,R5591,3047,30,9,108,10
5592,R5592,2798,38,8,30,0
5593,R5593,2117,34,14,0,0
5594,R5594,3159,56,10,277,50
5595,R5595,2708,209,6,153,16
5596,R5596,3126,318,6,631,61
5597,R5597,3047,10,5,600,13
5598,R5598,2841,108,10,242,50
5599,R5599,2525,14,12,60,12
5600,R5600,3529,16,14,532,150
5601,R5601,2306,158,16,90,10
5602,R5602,3171,38,8,0,0
5603,R5603,3400,67,7,598,121
5604,R5604,2887,98,15,0,0
5605,R5605,2687,18,21,330,18
5606,R5606,2499,125,11,150,11
5607,R5607,2922,147,18,228,76
5608,R5608,3135,24,10,190,7
5609,R5609,3218,104,8,750,66
5610,R5610,3018,0,2,700,174
5611,R5611,2835,172,28,162,49
5612,R5612,2104,348,30,577,96
5613,R5613,3151,41,9,180,3
5614,R5614,2572,87,39,108,62
5615,R5615,2765,107,6,210,6
5616,R5616,3270,283,8,30,4
5617,R5617,2995,180,5,201,27
5618,R5618,2865,67,21,201,70
5619,R5619,2838,112,17,95,25
5620,R5620,3056,108,17,150,39
5621,R5621,2667,93,38,85,36
5622,R5622,2491,90,1,272,14
5623,R5623,3296,69,9,417,72
5624,R5624,2285,350,12,30,1
5625,R5625,2741,24,28,212,101
5626,R5626,2928,185,14,212,89
5627,R5627,3235,152,7,0,0
5628,R5628,3157,345,10,67,11
5629,R5629,2261,319,28,108,51
5630,R5630,3207,191,26,457,-25
5631,R5631,3165,346,4,150,-5
5632,R5632,2452,88,28,228,65
5633,R5633,3141,27,15,270,87
5634,R5634,3269,113,15,339,-61
5635,R5635,3012,151,12,175,35
5636,R5636,3133,5,15,366,75
5637,R5637,3378,60,13,127,-3
5638,R5638,3268,255,9,618,50
5639,R5639,2980,42,11,42,3
5640,R5640,2798,59,22,210,119
5641,R5641,2338,125,26,283,44
5642,R5642,2847,348,15,85,16
5643,R5643,3224,92,19,0,0
5644,R5644,3264,283,14,0,0
5645,R5645,3350,76,7,175,1
5646,R5646,2957,57,18,150,4
5647,R5647,3075,1,12,30,6
5648,R5648,3451,301,15,242,32
5649,R5649,2955,57,11,108,13
5650,R5650,3415,86,19,342,57
5651,R5651,2805,103,23,30,13
5652,R5652,3187,245,5,285,11
5653,R5653,2682,115,4,0,0
5654,R5654,2817,122,10,361,65
5655,R5655,2929,114,14,192,49
5656,R5656,2808,34,11,510,86
5657,R5657,2571,128,27,85,13
5658,R5658,3273,298,16,454,87
5659,R5659,2411,62,24,124,46
5660,R5660,1940,355,33,95,26
5661,R5661,2445,348,30,120,44
5662,R5662,3057,350,22,900,31
5663,R5663,3011,337,12,85,13
5664,R5664,3411,301,13,258,23
5665,R5665,3047,9,9,85,12
5666,R5666,2695,103,14,67,8
5667,R5667,2960,36,12,0,0
5668,R5668,3196,13,13,560,47
5669,R5669,3081,69,22,400,114
5670,R5670,3041,87,29,228,76
5671,R5671,3039,71,24,450,14
5672,R5672,3281,153,27,882,400
5673,R5673,2770,129,14,577,9
5674,R5674,3219,65,4,150,6
5675,R5675,2857,77,9,418,37
5676,R5676,3064,21,8,108,2
5677,R5677,3081,306,6,450,27
5678,R5678,3376,163,5,759,47
5679,R5679,2647,114,25,127,49
5680,R5680,2897,130,14,60,-7
5681,R5681,3066,49,4,108,0
5682,R5682,2779,43,12,60,-1
5683,R5683,2301,319,29,342,-104
5684,R5684,2771,59,11,228,1
5685,R5685,3097,21,16,446,77
5686,R5686,2104,136,34,150,91
5687,R5687,2788,141,9,295,55
5688,R5688,2771,180,1,330,36
5689,R5689,2632,193,36,210,61
5690,R5690,3398,355,10,800,59
5691,R5691,2843,126,6,362,59
5692,R5692,2372,53,7,192,32
5693,R5693,3001,105,23,272,77
5694,R5694,2849,304,15,162,0
5695,R5695,2989,344,16,247,49
5696,R5696,3392,121,14,256,192
5697,R5697,3137,286,12,361,62
5698,R5698,2913,279,6,283,71
5699,R5699,2535,68,14,228,29
5700,R5700,2300,18,32,180,104
5701,R5701,3003,354,2,0,0
5702,R5702,1947,73,13,180,71
5703,R5703,3297,22,12,342,43
5704,R5704,3055,6,10,150,17
5705,R5705,3134,199,29,510,-61
5706,R5706,3009,285,14,228,29
5707,R5707,2916,153,3,319,13
5708,R5708,2650,142,12,120,22
5709,R5709,2646,21,7,134,21
5710,R5710,2496,333,23,242,123
5711,R5711,2691,348,8,85,23
5712,R5712,2951,30,18,295,108
5713,R5713,2853,13,19,342,8
5714,R5714,3069,88,13,201,22
5715,R5715,2698,118,35,67,38
5716,R5716,2659,352,16,295,17
5717,R5717,3208,54,13,190,25
5718,R5718,2983,300,5,0,0
5719,R5719,2845,64,20,553,171
5720,R5720,3219,332,4,67,4
5721,R5721,3371,123,16,741,161
5722,R5722,3170,97,11,532,36
5723,R5723,2995,110,23,85,-12
5724,R5724,3136,111,16,90,-6
5725,R5725,2728,68,5,240,20
5726,R5726,3064,196,8,503,66
5727,R5727,3070,263,26,450,159
5728,R5728,3074,29,19,509,93
5729,R5729,3108,52,6,755,54
5730,R5730,3083,335,15,0,0
5731,R5731,3197,146,24,175,31
5732,R5732,3061,298,16,450,132
5733,R5733,2997,337,8,541,82
5734,R5734,3449,57,7,858,164
5735,R5735,3209,320,14,218,29
5736,R5736,3318,248,3,778,134
5737,R5737,2992,216,14,420,-29
5738,R5738,2959,304,16,60,6
5739,R5739,2962,339,19,170,55
5740,R5740,2358,318,23,162,86
5741,R5741,3080,153,6,162,0
5742,R5742,2945,147,8,42,6
5743,R5743,2754,103,33,277,134
5744,R5744,3076,269,9,95,8
5745,R5745,3039,162,4,134,16
5746,R5746,3023,51,13,153,0
5747,R5747,2763,57,5,503,-24
5748,R5748,2892,123,17,124,18
5749,R5749,3043,11,16,297,15
5750,R5750,2694,289,21,60,19
5751,R5751,2863,168,20,60,0
5752,R5752,2614,59,15,350,17
5753,R5753,2411,84,17,379,21
5754,R5754,3034,267,14,693,43
5755,R5755,3078,294,17,150,21
5756,R5756,2874,206,12,218,21
5757,R5757,2271,1,17,134,37
5758,R5758,2885,16,19,446,82
5759,R5759,3220,16,20,335,83
5760,R5760,2951,6,15,752,179
5761,R5761,2970,192,8,351,28
5762,R5762,3198,74,8,240,-14
5763,R5763,2504,261,12,162,29
5764,R5764,3371,290,6,371,32
5765,R5765,2574,124,14,124,43
5766,R5766,3429,39,31,700,214
5767,R5767,3026,127,7,446,-81
5768,R5768,3287,103,25,120,36
5769,R5769,3157,282,8,150,29
5770,R5770,2244,9,25,0,0
5771,R5771,3158,51,9,323,63
5772,R5772,2986,347,5,30,1
5773,R5773,3277,32,9,402,113
5774,R5774,3036,86,12,631,216
5775,R5775,2476,96,18,192,40
5776,R5776,2270,289,24,108,34
5777,R5777,3106,21,8,297,37
5778,R5778,3316,282,8,690,115
5779,R5779,3371,184,12,537,171
5780,R5780,2536,99,12,108,1
5781,R5781,2896,197,6,446,24
5782,R5782,2742,158,21,216,36
5783,R5783,3389,104,26,247,151
5784,R5784,3419,91,19,60,22
5785,R5785,2952,72,18,42,-6
5786,R5786,2941,341,19,404,72
5787,R5787,2953,156,22,242,46
5788,R5788,2939,129,14,268,22
5789,R5789,2637,77,9,153,9
5790,R5790,3410,163,6,426,78
5791,R5791,2843,207,4,30,0
5792,R5792,3140,139,5,175,6
5793,R5793,3222,219,24,210,64
5794,R5794,3148,267,12,30,6
5795,R5795,2576,161,17,0,0
5796,R5796,3256,293,6,258,30
5797,R5797,3273,87,5,192,10
5798,R5798,3057,79,4,573,53
5799,R5799,2321,143,21,108,37
5800,R5800,3096,11,10,42,3
5801,R5801,2031,94,37,180,112
5802,R5802,3309,202,7,510,107
5803,R5803,3038,81,9,150,9
5804,R5804,2926,52,22,210,64
5805,R5805,2873,297,12,127,-8
5806,R5806,2334,113,8,150,51
5807,R5807,2528,312,27,404,127
5808,R5808,3062,189,10,671,3
5809,R5809,3246,257,5,218,35
5810,R5810,2899,162,5,277,103
5811,R5811,3247,276,14,216,31
5812,R5812,2504,101,12,134,6
5813,R5813,2965,318,18,564,59
5814,R5814,3004,12,16,212,39
5815,R5815,3035,115,15,90,-2
5816,R5816,2788,45,6,424,88
5817,R5817,3185,50,17,180,32
5818,R5818,2866,35,13,124,11
5819,R5819,2933,114,9,153,20
5820,R5820,3008,132,7,360,43
5821,R5821,3223,258,32,930,302
5822,R5822,3011,129,14,516,46
5823,R5823,2902,354,34,150,101
5824,R5824,2729,99,26,30,10
5825,R5825,2857,54,8,301,44
5826,R5826,2767,318,19,384,137
5827,R5827,2454,156,9,90,11
5828,R5828,3193,215,22,255,56
5829,R5829,3000,60,12,408,48
5830,R5830,3314,87,12,402,95
5831,R5831,2998,180,6,660,89
5832,R5832,2682,90,6,134,0
5833,R5833,3099,42,11,339,28
5834,R5834,3344,308,18,1015,250
5835,R5835,2733,306,17,67,6
5836,R5836,3129,82,2,0,0
5837,R5837,3198,345,11,240,50
5838,R5838,2792,22,10,390,64
5839,R5839,2818,207,13,30,5
5840,R5840,2791,54,2,85,4
5841,R5841,2900,49,20,175,59
5842,R5842,3216,169,4,700,32
5843,R5843,3024,48,6,616,26
5844,R5844,2871,82,14,228,47
5845,R5845,2682,108,2,0,0
5846,R5846,2393,306,21,150,50
5847,R5847,3123,288,9,285,39
5848,R5848,3296,75,11,531,109
5849,R5849,3248,85,11,210,-2
5850,R5850,2771,302,25,150,76
5851,R5851,2341,322,15,295,145
5852,R5852,2852,250,21,426,137
5853,R5853,3244,11,14,210,29
5854,R5854,3034,162,1,1073,236
5855,R5855,2943,66,8,418,87
5856,R5856,2937,288,2,379,6
5857,R5857,2626,53,22,0,0
5858,R5858,2927,14,14,691,161
5859,R5859,3312,266,19,390,83
5860,R5860,3398,188,7,361,51
5861,R5861,3117,39,15,319,9
5862,R5862,2673,129,13,120,5
5863,R5863,2375,27,26,60,18
5864,R5864,2929,60,10,120,16
5865,R5865,3286,281,13,853,151
5866,R5866,3092,61,8,339,46
5867,R5867,2977,155,10,450,-21
5868,R5868,3218,45,2,0,0
5869,R5869,2968,144,23,190,71
5870,R5870,3453,358,7,335,0
5871,R5871,3016,69,4,430,51
5872,R5872,2873,58,6,484,53
5873,R5873,2952,19,17,691,168
5874,R5874,2977,25,11,153,4
5875,R5875,2931,135,2,458,47
5876,R5876,3097,145,15,270,82
5877,R5877,3097,285,11,182,31
5878,R5878,3093,242,15,30,2
5879,R5879,2569,311,16,30,10
5880,R5880,3051,55,15,309,47
5881,R5881,3283,324,14,258,51
5882,R5882,3159,135,2,212,17
5883,R5883,2928,151,12,270,73
5884,R5884,2909,63,23,150,56
5885,R5885,3193,135,0,402,17
5886,R5886,2523,8,32,170,57
5887,R5887,2859,40,7,30,0
5888,R5888,3220,143,12,268,25
5889,R5889,2399,330,14,339,158
5890,R5890,3329,115,10,192,36
5891,R5891,3403,91,11,457,118
5892,R5892,2949,21,7,60,-3
5893,R5893,2893,14,7,633,147
5894,R5894,2954,6,2,488,172
5895,R5895,3032,55,15,30,10
5896,R5896,3201,337,16,573,10
5897,R5897,3129,359,18,541,-2
5898,R5898,2821,105,11,201,34
5899,R5899,2468,35,30,175,67
5900,R5900,2783,37,7,150,22
5901,R5901,3331,73,30,313,124
5902,R5902,3158,324,16,212,31
5903,R5903,2590,11,29,228,20
5904,R5904,2959,118,22,127,47
5905,R5905,3221,218,3,134,2
5906,R5906,3218,65,14,60,10
5907,R5907,3181,11,6,350,45
5908,R5908,3252,92,19,134,34
5909,R5909,2536,16,16,67,9
5910,R5910,2478,270,5,295,91
5911,R5911,3355,233,21,175,100
5912,R5912,3382,45,9,390,49
5913,R5913,3112,117,18,30,-10
5914,R5914,2676,54,11,60,5
5915,R5915,2472,221,22,420,64
5916,R5916,2950,78,16,400,145
5917,R5917,3018,14,13,470,175
5918,R5918,2736,76,6,430,20
5919,R5919,3040,77,12,285,71
5920,R5920,3299,110,13,685,72
5921,R5921,3016,86,12,90,11
5922,R5922,2948,49,9,402,79
5923,R5923,3129,90,11,134,20
5924,R5924,2903,322,12,258,62
5925,R5925,3248,64,7,270,70
5926,R5926,2978,166,4,127,10
5927,R5927,2928,45,12,443,103
5928,R5928,2924,26,11,150,29
5929,R5929,2610,8,13,300,92
5930,R5930,2968,20,9,870,170
5931,R5931,3080,336,16,295,42
5932,R5932,3187,93,4,30,1
5933,R5933,2600,4,22,306,82
5934,R5934,3191,225,11,60,10
5935,R5935,2873,108,2,309,115
5936,R5936,3174,196,16,190,23
5937,R5937,3193,99,17,484,88
5938,R5938,3211,42,17,700,-12
5939,R5939,3064,19,22,190,60
5940,R5940,2688,21,4,484,86
5941,R5941,3031,315,5,268,47
5942,R5942,2853,330,19,277,94
5943,R5943,3175,109,17,256,7
5944,R5944,3097,49,5,313,31
5945,R5945,2925,99,10,270,12
5946,R5946,3250,354,25,297,76
5947,R5947,2850,10,4,30,1
5948,R5948,3071,45,5,201,8
5949,R5949,3180,349,14,85,20
5950,R5950,2551,35,18,90,3
5951,R5951,2860,122,14,42,-1
5952,R5952,3247,291,14,642,44
5953,R5953,3124,164,6,120,6
5954,R5954,2596,89,25,60,12
5955,R5955,3192,349,32,589,106
5956,R5956,3159,227,23,600,62
5957,R5957,3217,0,14,323,53
5958,R5958,3258,167,17,454,44
5959,R5959,2946,16,14,30,3
5960,R5960,3128,98,14,180,37
5961,R5961,3012,330,23,552,129
5962,R5962,3263,69,11,42,4
5963,R5963,3067,90,21,339,89
5964,R5964,2792,100,20,108,12
5965,R5965,3143,333,17,247,65
5966,R5966,2406,76,16,192,70
5967,R5967,2994,49,17,366,27
5968,R5968,2706,46,26,95,31
5969,R5969,3010,20,7,247,39
5970,R5970,3191,20,17,85,17
5971,R5971,3217,225,9,633,42
5972,R5972,2355,307,14,67,16
5973,R5973,2966,216,2,295,27
5974,R5974,2870,54,10,430,75
5975,R5975,2763,337,21,150,36
5976,R5976,2619,91,18,0,0
5977,R5977,2840,58,13,60,13
5978,R5978,3330,232,23,212,7
5979,R5979,3152,188,22,511,93
5980,R5980,2870,212,24,175,61
5981,R5981,3214,7,11,1032,196
5982,R5982,2807,246,14,283,92
5983,R5983,2683,0,32,30,16
5984,R5984,2731,260,13,153,-3
5985,R5985,2335,80,13,85,3
5986,R5986,3037,225,8,860,46
5987,R5987,2932,331,8,376,59
5988,R5988,2758,32,18,234,52
5989,R5989,2673,146,9,0,0
5990,R5990,2962,65,26,67,33
5991,R5991,2995,11,13,90,5
5992,R5992,2501,3,26,335,128
5993,R5993,2115,323,9,42,5
5994,R5994,2872,21,11,335,48
5995,R5995,2795,135,0,306,23
5996,R5996,2982,143,30,300,88
5997,R5997,2762,290,27,201,88
5998,R5998,2739,11,6,510,115
5999,R5999,2915,54,4,120,0
6000,R6000,3289,50,25,228,82
6001,R6001,3217,153,12,150,2
6002,R6002,2956,359,14,474,59
6003,R6003,3401,4,18,488,203
6004,R6004,3302,217,5,742,167
6005,R6005,3052,36,11,150,5
6006,R6006,3216,124,24,361,-105
6007,R6007,2404,278,16,228,58
6008,R6008,3116,270,13,190,42
6009,R6009,3093,162,20,120,20
6010,R6010,3053,58,9,258,-6
6011,R6011,2096,264,27,120,50
6012,R6012,2543,100,12,242,14
6013,R6013,3051,342,13,150,27
6014,R6014,3086,73,13,30,0
6015,R6015,2464,275,26,162,82
6016,R6016,2427,94,26,180,81
6017,R6017,2676,155,27,60,19
6018,R6018,2854,146,12,120,17
6019,R6019,2618,142,6,30,-1
6020,R6020,3054,276,7,162,36
6021,R6021,2164,275,34,339,141
6022,R6022,3164,106,24,618,228
6023,R6023,2520,231,26,85,29
6024,R6024,2751,144,13,182,45
6025,R6025,3426,296,11,618,110
6026,R6026,3174,84,5,108,6
6027,R6027,3114,152,23,376,120
6028,R6028,3230,315,5,382,13
6029,R6029,2137,72,37,124,73
6030,R6030,2658,66,14,459,-24
6031,R6031,3417,253,8,1019,176
6032,R6032,3158,0,7,67,6
6033,R6033,2714,66,10,495,90
6034,R6034,3208,39,25,162,54
6035,R6035,3066,351,15,361,78
6036,R6036,3069,53,20,408,54
6037,R6037,3278,93,20,525,112
6038,R6038,2978,45,12,180,19
6039,R6039,3056,315,11,379,13
6040,R6040,3083,195,8,108,10
6041,R6041,3005,331,31,234,76
6042,R6042,2400,306,6,30,3
6043,R6043,2099,47,30,190,155
6044,R6044,3173,249,14,268,-6
6045,R6045,3260,208,9,277,50
6046,R6046,2946,11,8,430,134
6047,R6047,3039,63,14,402,34
6048,R6048,3147,140,17,560,99
6049,R6049,3024,342,6,85,8
6050,R6050,2962,15,7,503,124
6051,R6051,3018,354,17,541,43
6052,R6052,2321,352,26,42,12
6053,R6053,2939,96,15,60,-16
6054,R6054,3127,76,4,268,20
6055,R6055,3103,353,9,277,-17
6056,R6056,3250,13,16,67,18
6057,R6057,2871,350,25,361,155
6058,R6058,3337,48,26,153,48
6059,R6059,3109,55,11,30,0
6060,R6060,3139,135,5,120,3
6061,R6061,3087,290,12,242,33
6062,R6062,3076,79,18,201,23
6063,R6063,3004,322,13,212,94
6064,R6064,3010,91,15,402,-9
6065,R6065,3090,267,5,272,33
6066,R6066,2817,43,19,124,39
6067,R6067,2346,113,34,170,95
6068,R6068,2970,340,14,153,-4
6069,R6069,2914,36,14,331,45
6070,R6070,2600,102,13,247,44
6071,R6071,3042,23,21,726,274
6072,R6072,3017,337,22,382,46
6073,R6073,3228,100,14,361,69
6074,R6074,3038,286,19,85,5
6075,R6075,3011,190,10,0,0
6076,R6076,2077,101,26,450,116
6077,R6077,2792,1,11,0,0
6078,R6078,3247,7,8,350,20
6079,R6079,2914,172,16,180,44
6080,R6080,3140,121,23,649,204
6081,R6081,3021,45,1,42,0
6082,R6082,2859,72,4,591,106
6083,R6083,3296,352,14,541,21
6084,R6084,3108,228,19,90,14
6085,R6085,3025,53,7,42,0
6086,R6086,2874,324,18,108,26
6087,R6087,2975,180,3,67,16
6088,R6088,2741,43,10,95,18
6089,R6089,3033,264,6,175,12
6090,R6090,2761,24,9,67,17
