id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
19561,R19561,2997,157,17,426,58
19562,R19562,2926,56,21,270,152
19563,R19563,3257,267,15,108,5
19564,R19564,2729,330,16,134,45
19565,R19565,3407,122,9,67,7
19566,R19566,2593,9,29,256,23
19567,R19567,2446,92,18,309,174
19568,R19568,2762,24,8,30,0
19569,R19569,2945,98,23,95,15
19570,R19570,2977,11,13,781,182
19571,R19571,2999,18,27,446,-28
19572,R19572,3124,146,15,124,26
19573,R19573,3162,254,11,510,77
19574,R19574,3289,359,18,457,37
19575,R19575,3147,31,11,765,20
19576,R19576,2528,21,7,0,0
19577,R19577,3070,324,11,240,57
19578,R19578,3155,68,5,323,19
19579,R19579,3448,295,18,402,102
19580,R19580,3122,296,6,30,4
19581,R19581,2677,167,16,85,9
19582,R19582,2990,50,11,335,41
19583,R19583,2992,318,23,256,112
19584,R19584,3315,131,18,768,-32
19585,R19585,2909,144,14,170,36
19586,R19586,3086,354,7,660,85
19587,R19587,2872,252,10,182,100
19588,R19588,3048,275,24,484,234
19589,R19589,3107,338,8,42,8
19590,R19590,2912,204,17,127,1
19591,R19591,3200,118,6,626,64
19592,R19592,2982,148,3,300,63
19593,R19593,2896,166,8,268,52
19594,R19594,3178,77,3,85,2
19595,R19595,3214,69,4,0,0
19596,R19596,2939,135,17,60,7
19597,R19597,2971,169,10,90,1
19598,R19598,3309,186,13,42,4
19599,R19599,3037,56,16,190,46
19600,R19600,3231,275,17,270,77
19601,R19601,2495,53,26,134,18
19602,R19602,2215,330,30,150,65
19603,R19603,2881,42,14,0,0
19604,R19604,2799,15,8,631,65
19605,R19605,3253,165,40,175,96
19606,R19606,3047,343,5,234,1
19607,R19607,2540,217,17,210,71
19608,R19608,2938,130,21,255,92
19609,R19609,2942,18,6,297,47
19610,R19610,3155,129,7,242,14
19611,R19611,3263,117,8,30,-3
19612,R19612,3066,235,10,582,89
19613,R19613,3212,122,10,469,96
19614,R19614,2341,121,33,361,237
19615,R19615,3067,353,17,524,23
19616,R19616,2818,356,21,180,66
19617,R19617,2908,171,6,277,55
19618,R19618,3229,287,5,124,8
19619,R19619,3194,342,2,417,52
19620,R19620,2932,323,10,361,14
19621,R19621,3113,25,10,750,-61
19622,R19622,2832,73,10,335,103
19623,R19623,2969,299,10,467,84
19624,R19624,3162,207,13,779,121
19625,R19625,3071,332,5,175,30
19626,R19626,3001,45,11,540,80
19627,R19627,2980,54,13,124,-27
19628,R19628,3239,52,11,162,30
19629,R19629,3201,7,8,552,37
19630,R19630,2945,99,13,42,9
19631,R19631,3139,47,12,474,71
19632,R19632,2653,86,23,255,95
19633,R19633,2887,96,4,150,32
19634,R19634,3104,277,11,537,73
19635,R19635,2869,0,10,376,-14
19636,R19636,3167,96,11,228,7
19637,R19637,2981,80,23,120,20
19638,R19638,2944,189,3,216,19
19639,R19639,3227,18,15,510,79
19640,R19640,3006,7,15,180,30
19641,R19641,2979,237,19,234,75
19642,R19642,2346,197,11,150,20
19643,R19643,3050,4,10,323,55
19644,R19644,3235,229,15,67,-6
19645,R19645,2428,38,16,458,246
19646,R19646,2289,335,22,120,45
19647,R19647,3057,102,10,201,13
19648,R19648,3372,290,9,451,-3
19649,R19649,2791,62,12,361,50
19650,R19650,2719,351,17,162,85
19651,R19651,2911,252,6,216,42
19652,R19652,3100,135,4,30,-2
19653,R19653,3131,153,2,30,0
19654,R19654,2871,129,6,0,0
19655,R19655,3029,182,6,324,50
19656,R19656,2906,314,21,212,-4
19657,R19657,3255,271,16,417,85
19658,R19658,3191,193,16,30,-5
19659,R19659,3226,122,4,706,69
19660,R19660,2916,103,6,366,25
19661,R19661,2459,326,5,60,15
19662,R19662,2838,74,12,342,89
19663,R19663,3145,264,13,85,13
19664,R19664,2963,261,6,175,37
19665,R19665,2437,80,23,0,0
19666,R19666,3283,193,16,474,150
19667,R19667,2471,111,24,30,11
19668,R19668,2975,47,9,480,30
19669,R19669,3261,56,11,242,42
19670,R19670,2567,74,13,268,36
19671,R19671,3052,1,18,649,8
19672,R19672,2493,45,8,218,16
19673,R19673,2995,100,12,633,23
19674,R19674,3220,85,17,277,61
19675,R19675,3206,307,10,153,23
19676,R19676,2811,73,25,190,26
19677,R19677,2627,146,5,201,23
19678,R19678,2848,277,24,395,181
19679,R19679,3178,149,14,408,65
19680,R19680,3228,28,16,180,38
19681,R19681,3149,51,12,404,7
19682,R19682,2868,19,15,470,134
19683,R19683,2915,120,13,67,9
19684,R19684,2993,259,10,85,9
19685,R19685,3340,78,18,350,18
19686,R19686,3184,300,15,466,60
19687,R19687,2731,67,22,0,0
19688,R19688,3351,343,18,616,63
19689,R19689,3051,1,10,283,20
19690,R19690,2766,306,27,390,207
19691,R19691,2124,128,29,85,37
19692,R19692,2518,61,21,124,49
19693,R19693,3047,104,12,60,3
19694,R19694,3101,10,21,474,44
19695,R19695,3245,110,18,283,67
19696,R19696,2939,23,8,579,26
19697,R19697,2888,326,16,404,20
19698,R19698,3180,32,6,391,63
19699,R19699,3207,190,29,242,76
19700,R19700,2984,32,7,212,21
19701,R19701,2808,90,13,277,58
19702,R19702,2968,106,23,108,33
19703,R19703,3057,3,9,426,58
19704,R19704,3107,172,11,531,11
19705,R19705,3078,297,12,95,26
19706,R19706,3216,170,13,120,16
19707,R19707,3133,38,6,201,0
19708,R19708,3402,240,13,616,145
19709,R19709,2890,132,17,85,14
19710,R19710,2360,344,29,404,163
19711,R19711,2901,359,13,577,135
19712,R19712,3108,66,23,430,33
19713,R19713,2879,104,18,247,74
19714,R19714,2734,31,4,162,31
19715,R19715,2480,311,20,67,14
19716,R19716,3162,212,8,524,125
19717,R19717,2886,303,8,319,72
19718,R19718,2790,333,13,175,39
19719,R19719,3056,99,3,30,-3
19720,R19720,3202,60,9,67,-16
19721,R19721,2607,120,12,30,-4
19722,R19722,2908,67,25,30,13
19723,R19723,3155,351,18,162,42
19724,R19724,3341,155,8,190,-22
19725,R19725,2401,336,11,306,75
19726,R19726,3050,300,13,576,83
19727,R19727,3272,49,10,382,63
19728,R19728,3024,349,5,30,0
19729,R19729,2138,273,30,277,124
19730,R19730,2808,155,12,90,4
19731,R19731,2921,55,11,726,173
19732,R19732,3146,79,10,437,-2
19733,R19733,2739,345,19,417,44
19734,R19734,2345,61,13,0,0
19735,R19735,2614,62,23,268,75
19736,R19736,2522,76,10,42,4
19737,R19737,3050,95,14,331,-4
19738,R19738,3410,77,14,552,253
19739,R19739,2795,99,6,67,7
19740,R19740,2360,154,11,0,0
19741,R19741,2195,344,34,153,70
19742,R19742,2431,269,21,421,161
19743,R19743,2325,112,13,212,54
19744,R19744,3305,346,19,108,23
19745,R19745,3287,157,14,446,99
19746,R19746,2886,347,16,67,19
19747,R19747,3284,324,6,300,66
19748,R19748,2887,301,11,150,25
19749,R19749,3050,331,12,595,78
19750,R19750,2994,190,15,190,93
19751,R19751,2960,13,27,170,101
19752,R19752,3294,351,3,474,30
19753,R19753,2885,129,14,175,39
19754,R19754,2537,72,8,95,0
19755,R19755,3124,8,15,390,-50
19756,R19756,2038,162,32,67,24
19757,R19757,3260,285,13,457,76
19758,R19758,2927,153,7,162,21
19759,R19759,3110,63,13,240,67
19760,R19760,3244,338,3,42,1
19761,R19761,3291,114,13,85,15
19762,R19762,3208,63,12,384,66
19763,R19763,3216,0,8,360,17
19764,R19764,3064,245,10,618,82
19765,R19765,2948,167,5,124,0
19766,R19766,2756,303,25,124,82
19767,R19767,3213,119,2,402,32
19768,R19768,3273,207,22,404,121
19769,R19769,3223,247,8,127,8
19770,R19770,2430,179,18,153,70
19771,R19771,3024,91,17,474,6
19772,R19772,3163,85,8,499,29
19773,R19773,3348,8,26,95,31
19774,R19774,3273,135,13,458,115
19775,R19775,3125,161,20,450,-17
19776,R19776,3049,357,9,339,54
19777,R19777,3047,348,10,297,6
19778,R19778,3046,295,10,309,-7
19779,R19779,2805,6,11,85,11
19780,R19780,2222,317,18,30,11
19781,R19781,2956,107,21,95,24
19782,R19782,3377,293,32,277,-36
19783,R19783,2035,342,19,306,-22
19784,R19784,3016,16,24,720,147
19785,R19785,2894,174,25,120,47
19786,R19786,3137,168,21,124,-12
19787,R19787,2952,88,5,108,4
19788,R19788,2978,174,7,408,52
19789,R19789,2749,46,14,60,14
19790,R19790,3077,230,20,212,26
19791,R19791,2910,0,17,726,180
19792,R19792,2921,201,22,108,34
19793,R19793,2834,27,13,175,36
19794,R19794,2964,46,15,150,3
19795,R19795,2934,342,13,566,57
19796,R19796,3265,175,10,360,38
19797,R19797,3137,201,14,180,34
19798,R19798,2077,344,27,330,228
19799,R19799,3015,320,15,42,-2
19800,R19800,3036,352,18,900,159
19801,R19801,3047,126,12,90,-13
19802,R19802,3011,98,10,175,21
19803,R19803,3271,255,9,371,45
19804,R19804,3144,210,12,182,-2
19805,R19805,2945,293,12,150,29
19806,R19806,2784,22,20,95,36
19807,R19807,3268,21,23,212,40
19808,R19808,2751,188,8,0,0
19809,R19809,2777,74,12,342,47
19810,R19810,2998,319,21,382,77
19811,R19811,3191,27,10,691,78
19812,R19812,3380,295,31,531,180
19813,R19813,3267,336,15,212,42
19814,R19814,3309,138,11,210,33
19815,R19815,3073,224,14,108,17
19816,R19816,2166,190,25,108,30
19817,R19817,2769,317,9,218,33
19818,R19818,3035,221,18,604,326
19819,R19819,2686,36,18,192,49
19820,R19820,3319,8,13,382,85
19821,R19821,2768,315,5,270,11
19822,R19822,3174,152,9,0,0
19823,R19823,3356,341,13,816,128
19824,R19824,3045,190,21,342,68
19825,R19825,2880,85,25,170,-16
19826,R19826,3151,291,8,180,20
19827,R19827,3062,316,20,95,34
19828,R19828,2088,282,23,30,12
19829,R19829,3073,29,15,402,65
19830,R19830,2420,178,23,60,15
19831,R19831,2871,82,10,459,58
19832,R19832,3042,274,3,402,58
19833,R19833,3126,112,10,67,10
19834,R19834,2954,131,5,150,18
19835,R19835,3249,278,21,127,28
19836,R19836,3255,111,10,366,-75
19837,R19837,3402,330,13,624,198
19838,R19838,3275,155,19,150,-38
19839,R19839,2741,83,9,480,-16
19840,R19840,2986,180,10,108,7
19841,R19841,2595,81,20,42,3
19842,R19842,3079,321,15,30,9
19843,R19843,3185,81,11,42,6
19844,R19844,2468,188,16,124,43
19845,R19845,3238,272,11,404,16
19846,R19846,2836,83,22,108,38
19847,R19847,2731,24,8,150,-4
19848,R19848,3234,6,6,342,32
19849,R19849,2730,52,12,30,0
19850,R19850,2890,221,14,42,7
19851,R19851,2831,175,15,67,-5
19852,R19852,2975,90,12,234,-26
19853,R19853,2441,108,20,150,54
19854,R19854,3002,108,5,0,0
19855,R19855,3183,54,8,819,-40
19856,R19856,2760,316,17,395,5
19857,R19857,2902,146,2,426,49
19858,R19858,2792,6,12,60,16
19859,R19859,3370,158,8,0,0
19860,R19860,3319,44,28,295,107
19861,R19861,2809,323,12,124,-13
19862,R19862,3015,73,8,150,6
19863,R19863,3212,1,14,467,128
19864,R19864,2952,288,12,443,21
19865,R19865,3073,296,10,162,19
19866,R19866,2664,17,11,212,22
19867,R19867,3235,264,13,60,17
19868,R19868,3140,324,11,192,45
19869,R19869,2558,18,14,60,5
19870,R19870,3186,309,25,255,77
19871,R19871,2990,144,6,67,2
19872,R19872,2765,111,18,67,19
19873,R19873,3241,118,8,295,36
19874,R19874,2973,76,14,120,12
19875,R19875,3092,213,19,216,7
19876,R19876,3042,137,8,400,-57
19877,R19877,2845,59,26,319,81
19878,R19878,2722,213,11,218,36
19879,R19879,2909,63,8,175,3
19880,R19880,3086,18,14,600,162
19881,R19881,2881,347,19,42,13
19882,R19882,2821,106,16,446,72
19883,R19883,3041,263,17,660,50
19884,R19884,3258,163,16,552,142
19885,R19885,3049,344,10,42,5
19886,R19886,2815,60,18,60,7
19887,R19887,2727,36,4,424,11
19888,R19888,3184,148,15,85,2
19889,R19889,3434,212,3,1129,184
19890,R19890,2998,209,11,150,-2
19891,R19891,3396,204,8,277,3
19892,R19892,3213,32,8,90,10
19893,R19893,2606,67,12,268,7
19894,R19894,3034,205,16,242,23
19895,R19895,2254,290,21,30,14
19896,R19896,3069,39,21,902,-117
19897,R19897,3225,353,18,470,32
19898,R19898,3215,82,15,558,72
19899,R19899,3018,73,16,256,13
19900,R19900,2736,49,16,0,0
19901,R19901,3081,57,15,1120,212
19902,R19902,2493,195,7,0,0
19903,R19903,2536,144,6,162,23
19904,R19904,3073,180,9,30,0
19905,R19905,3130,241,9,150,11
19906,R19906,3330,93,16,162,27
19907,R19907,2499,69,4,0,0
19908,R19908,2818,148,21,537,88
19909,R19909,2727,68,26,124,18
19910,R19910,3215,355,13,258,71
19911,R19911,3319,184,16,306,40
19912,R19912,2794,148,3,0,0
19913,R19913,3393,6,18,446,195
19914,R19914,2868,276,12,67,5
19915,R19915,2978,353,15,0,0
19916,R19916,3093,97,18,108,13
19917,R19917,2886,328,6,201,0
19918,R19918,2975,106,7,268,44
19919,R19919,2912,212,21,108,32
19920,R19920,2955,12,16,120,41
19921,R19921,3126,37,14,313,50
19922,R19922,3309,288,10,228,41
19923,R19923,3120,342,30,408,139
19924,R19924,3402,88,17,433,120
19925,R19925,3128,170,11,700,91
19926,R19926,3198,66,15,170,-2
19927,R19927,2771,23,15,228,94
19928,R19928,2803,350,26,67,24
19929,R19929,3169,309,18,134,1
19930,R19930,2804,204,22,175,-8
19931,R19931,3051,3,10,108,19
19932,R19932,2644,103,12,216,32
19933,R19933,2881,169,4,212,25
19934,R19934,3107,281,5,42,3
19935,R19935,3191,299,5,577,78
19936,R19936,2972,340,20,277,62
19937,R19937,3385,315,9,362,9
19938,R19938,2840,330,9,0,0
19939,R19939,3148,78,12,0,0
19940,R19940,2791,51,30,417,59
19941,R19941,3084,252,22,513,163
19942,R19942,3072,107,13,108,26
19943,R19943,3205,298,5,0,0
19944,R19944,3031,279,19,485,69
19945,R19945,2888,199,14,558,251
19946,R19946,2922,280,19,175,46
19947,R19947,2593,46,14,400,45
19948,R19948,3070,171,9,750,-58
19949,R19949,3002,328,4,446,99
19950,R19950,2322,314,19,30,13
19951,R19951,2807,84,16,192,36
19952,R19952,3307,329,18,120,29
19953,R19953,3146,25,11,426,105
19954,R19954,3356,53,7,120,1
19955,R19955,3404,201,11,721,198
19956,R19956,2720,187,8,228,25
19957,R19957,3247,200,9,400,68
19958,R19958,3130,133,16,240,28
19959,R19959,3264,126,13,600,126
19960,R19960,2559,97,30,30,14
19961,R19961,3276,22,7,124,13
19962,R19962,2684,90,18,42,8
19963,R19963,3297,162,17,90,5
19964,R19964,3195,26,10,433,36
19965,R19965,2748,73,34,120,62
19966,R19966,3201,20,11,361,29
19967,R19967,2913,81,12,418,134
19968,R19968,2933,325,13,255,32
19969,R19969,3222,3,5,0,0
19970,R19970,2890,46,17,258,-37
19971,R19971,2863,235,22,85,27
19972,R19972,3127,16,11,351,109
19973,R19973,3293,343,9,85,20
19974,R19974,2981,287,5,124,17
19975,R19975,3027,153,11,907,108
19976,R19976,3152,315,8,469,39
19977,R19977,3411,202,8,360,18
19978,R19978,2556,21,27,124,20
19979,R19979,2880,230,11,108,27
19980,R19980,2920,164,20,67,17
19981,R19981,3026,292,13,170,30
19982,R19982,3013,97,19,301,75
19983,R19983,3231,297,20,390,165
19984,R19984,2747,84,23,127,26
19985,R19985,3351,128,16,779,112
19986,R19986,2874,299,14,42,1
19987,R19987,3165,12,18,510,105
19988,R19988,3412,241,9,679,161
19989,R19989,3278,139,4,319,38
19990,R19990,3253,106,4,443,62
19991,R19991,3236,118,19,573,120
19992,R19992,3301,81,12,660,10
19993,R19993,3351,266,17,216,74
19994,R19994,2634,90,4,190,31
19995,R19995,3211,180,8,175,9
19996,R19996,2976,91,33,604,155
19997,R19997,2703,347,3,212,17
19998,R19998,2143,2,37,95,74
19999,R19999,3032,72,2,60,-7
20000,R20000,2808,331,17,0,0
20001,R20001,3177,56,10,485,101
20002,R20002,2368,342,28,212,116
20003,R20003,3207,19,9,899,126
20004,R20004,2980,146,3,242,-37
20005,R20005,3070,5,14,95,10
20006,R20006,3075,91,18,780,270
20007,R20007,3312,143,18,541,-9
20008,R20008,3366,62,18,42,7
20009,R20009,2718,21,6,30,-2
20010,R20010,3325,25,10,454,-6
20011,R20011,2756,68,13,551,73
20012,R20012,3402,164,22,430,243
20013,R20013,3126,25,19,1050,257
20014,R20014,3270,144,13,313,-51
20015,R20015,2916,113,5,255,36
20016,R20016,2922,64,40,192,109
20017,R20017,2599,34,12,67,2
20018,R20018,3090,90,9,258,27
20019,R20019,2738,314,19,313,127
20020,R20020,2916,168,9,216,20
20021,R20021,2941,42,14,190,37
20022,R20022,2995,11,13,90,5
20023,R20023,2985,190,13,277,9
20024,R20024,2758,43,11,153,33
20025,R20025,3253,272,33,95,46
20026,R20026,3203,76,7,319,37
20027,R20027,3266,305,21,300,70
20028,R20028,3166,19,11,30,1
20029,R20029,3070,351,17,474,6
20030,R20030,3134,11,10,430,41
20031,R20031,3356,288,9,760,99
20032,R20032,3089,140,11,366,26
20033,R20033,3034,240,18,350,118
20034,R20034,2978,40,24,190,15
20035,R20035,3178,20,15,362,53
20036,R20036,3008,135,6,658,174
20037,R20037,3063,106,15,127,32
20038,R20038,2300,36,17,90,26
20039,R20039,2865,348,18,182,40
20040,R20040,3187,345,17,201,33
20041,R20041,2965,337,8,362,46
20042,R20042,2935,253,21,362,114
20043,R20043,2550,89,10,170,29
20044,R20044,2719,44,14,0,0
20045,R20045,3041,110,14,1036,243
20046,R20046,2785,25,4,417,42
20047,R20047,2861,102,19,306,65
20048,R20048,2900,26,7,108,10
20049,R20049,2936,0,12,67,-2
20050,R20050,2749,111,21,182,76
20051,R20051,2894,321,15,90,15
20052,R20052,2681,104,4,469,35
20053,R20053,2959,9,11,30,0
20054,R20054,2634,152,9,330,0
20055,R20055,3111,13,9,285,-8
20056,R20056,3268,358,12,212,38
20057,R20057,3289,138,11,30,-2
20058,R20058,3167,142,29,570,90
20059,R20059,2651,9,10,0,0
20060,R20060,2791,76,16,402,41
20061,R20061,3117,10,7,376,44
20062,R20062,3171,30,8,255,23
20063,R20063,2852,62,19,272,32
20064,R20064,2689,15,19,210,85
20065,R20065,2978,225,5,497,72
20066,R20066,3284,282,12,300,89
20067,R20067,2865,287,12,0,0
20068,R20068,2305,344,31,228,13
20069,R20069,3002,29,11,484,-9
20070,R20070,2963,66,11,108,22
20071,R20071,2759,17,25,212,108
20072,R20072,3211,237,8,210,-9
20073,R20073,2043,178,29,42,16
20074,R20074,2982,99,10,162,30
20075,R20075,3036,182,22,192,-3
20076,R20076,2956,38,14,95,15
20077,R20077,2694,239,37,108,9
20078,R20078,3198,353,11,531,23
20079,R20079,2882,46,14,547,127
20080,R20080,2887,129,3,228,59
20081,R20081,3284,58,9,218,20
20082,R20082,2919,65,9,228,3
20083,R20083,2603,210,13,256,65
20084,R20084,2653,94,31,90,44
20085,R20085,3086,132,11,228,38
20086,R20086,3303,254,17,1082,382
20087,R20087,3090,14,4,60,3
20088,R20088,3220,3,5,108,-1
20089,R20089,3133,291,16,108,11
20090,R20090,3242,63,26,85,7
20091,R20091,3108,51,16,1224,239
20092,R20092,3110,202,4,30,1
20093,R20093,3182,36,15,404,33
20094,R20094,2942,152,11,30,-2
20095,R20095,2758,23,14,240,91
20096,R20096,2932,267,13,134,46
20097,R20097,2959,120,8,30,-8
20098,R20098,2421,259,13,300,115
20099,R20099,2914,67,11,624,116
20100,R20100,3264,212,17,918,174
20101,R20101,2749,7,21,60,15
20102,R20102,3067,24,21,824,198
20103,R20103,3256,23,10,255,65
20104,R20104,3395,47,12,120,19
20105,R20105,2838,28,6,95,13
20106,R20106,3398,287,7,234,21
20107,R20107,3181,140,11,85,6
20108,R20108,3031,45,14,666,204
20109,R20109,3303,298,14,964,227
20110,R20110,3379,207,7,60,-4
20111,R20111,2942,83,6,228,14
20112,R20112,3102,301,11,417,36
20113,R20113,3148,16,7,85,5
20114,R20114,2978,90,9,30,3
20115,R20115,3157,127,17,201,14
20116,R20116,3274,0,13,1154,257
20117,R20117,3039,111,8,466,67
20118,R20118,2486,115,5,390,9
20119,R20119,3152,188,22,511,93
20120,R20120,2698,38,11,335,98
20121,R20121,2993,73,6,0,0
20122,R20122,3067,321,26,270,-36
20123,R20123,2926,242,13,175,17
20124,R20124,3213,34,9,306,38
20125,R20125,2429,126,32,108,53
20126,R20126,2340,116,20,30,8
20127,R20127,3009,265,15,582,106
20128,R20128,3290,0,4,391,25
20129,R20129,3506,144,20,912,329
20130,R20130,3004,77,27,218,43
20131,R20131,2710,164,26,175,37
20132,R20132,3081,216,13,424,-20
20133,R20133,2988,55,18,162,20
20134,R20134,3000,31,13,42,3
20135,R20135,3138,152,16,192,45
20136,R20136,2866,45,7,339,14
20137,R20137,2559,261,13,335,52
20138,R20138,3122,151,15,295,44
20139,R20139,3019,339,10,42,6
20140,R20140,2827,178,18,67,0
20141,R20141,3243,90,2,30,-1
20142,R20142,3285,89,12,60,15
20143,R20143,3276,347,23,212,49
20144,R20144,3115,164,23,150,0
20145,R20145,2841,77,27,300,-88
20146,R20146,2754,211,22,60,4
20147,R20147,3041,259,26,390,130
20148,R20148,2801,92,12,150,31
20149,R20149,2889,215,21,390,108
20150,R20150,3213,74,11,30,0
20151,R20151,2902,54,23,391,120
20152,R20152,2491,244,27,85,36
20153,R20153,3077,126,13,162,7
20154,R20154,2852,267,34,256,101
20155,R20155,3003,353,6,0,0
20156,R20156,2968,251,12,534,65
20157,R20157,3242,252,7,42,2
20158,R20158,2863,64,14,295,26
20159,R20159,3193,340,17,361,65
20160,R20160,3110,338,5,484,56
20161,R20161,3280,265,9,30,4
20162,R20162,2475,14,6,379,153
20163,R20163,3111,3,9,268,15
20164,R20164,2700,188,9,175,23
20165,R20165,3168,119,12,351,106
20166,R20166,3038,21,20,180,-6
20167,R20167,2298,340,18,108,58
20168,R20168,2264,278,21,30,9
20169,R20169,2912,256,19,960,246
20170,R20170,3206,147,18,330,35
20171,R20171,3314,353,10,277,81
20172,R20172,2830,65,25,228,108
20173,R20173,2911,284,9,283,113
20174,R20174,2934,85,17,120,4
20175,R20175,3136,256,10,503,67
20176,R20176,2745,139,32,67,23
20177,R20177,3316,217,22,342,110
20178,R20178,2642,343,25,175,56
20179,R20179,2945,331,7,201,9
20180,R20180,2937,78,10,499,9
20181,R20181,3031,161,9,30,-6
20182,R20182,2922,225,4,339,19
20183,R20183,2407,330,26,390,81
20184,R20184,3179,88,13,524,141
20185,R20185,2960,203,7,726,-60
20186,R20186,3087,337,5,60,16
20187,R20187,3038,14,25,210,68
20188,R20188,2773,225,8,234,21
20189,R20189,2064,260,22,382,0
20190,R20190,3415,31,6,268,76
20191,R20191,2859,100,11,212,68
20192,R20192,3011,225,11,150,30
20193,R20193,2820,104,12,192,19
20194,R20194,2602,223,31,30,22
20195,R20195,3152,71,9,417,57
20196,R20196,2910,313,23,153,23
20197,R20197,2731,94,16,60,11
20198,R20198,2875,36,11,30,0
20199,R20199,2896,0,11,421,12
20200,R20200,2732,309,9,0,0
20201,R20201,3226,122,4,90,-1
20202,R20202,2990,14,4,331,17
20203,R20203,3144,338,8,342,7
20204,R20204,2747,113,5,295,36
20205,R20205,2965,25,22,42,3
20206,R20206,2803,117,30,90,52
20207,R20207,3254,24,10,270,-24
20208,R20208,2735,350,4,150,21
20209,R20209,3082,310,19,150,29
20210,R20210,2755,47,24,324,131
20211,R20211,3055,29,12,134,38
20212,R20212,3062,154,9,180,21
20213,R20213,2870,244,43,351,221
20214,R20214,3013,89,18,240,-28
20215,R20215,3137,25,19,30,9
20216,R20216,2682,23,19,376,208
20217,R20217,2966,139,14,127,15
20218,R20218,2811,67,12,242,-11
20219,R20219,3068,225,1,210,11
20220,R20220,3075,125,18,780,61
20221,R20221,3108,31,21,242,79
20222,R20222,2665,25,4,0,0
20223,R20223,2937,306,29,805,567
20224,R20224,2928,353,12,277,54
20225,R20225,2679,141,6,255,12
20226,R20226,2895,172,11,67,8
20227,R20227,3119,221,5,150,10
20228,R20228,2784,303,25,300,117
20229,R20229,2763,90,5,30,-3
20230,R20230,2645,107,15,170,-66
20231,R20231,2922,285,15,108,32
20232,R20232,3047,315,1,67,0
20233,R20233,2905,227,24,806,139
20234,R20234,3065,192,6,0,0
20235,R20235,3076,313,8,679,118
20236,R20236,2939,139,16,67,17
20237,R20237,3246,243,12,671,136
20238,R20238,3120,331,6,553,-65
20239,R20239,3367,15,11,331,12
20240,R20240,3321,274,18,242,61
20241,R20241,3218,156,6,216,16
20242,R20242,2824,52,17,85,29
20243,R20243,3204,116,12,192,29
