id,label,Elevation,Aspect
6314,R6314,3102,80
6315,R6315,2537,140
6316,R6316,2798,332
6317,R6317,3121,49
6318,R6318,3045,297
6319,R6319,3363,27
6320,R6320,3391,128
6321,R6321,2989,347
6322,R6322,2363,12
6323,R6323,2849,27
6324,R6324,2301,316
6325,R6325,2893,267
6326,R6326,3129,38
6327,R6327,3107,333
6328,R6328,2916,90
6329,R6329,3249,270
6330,R6330,3071,313
6331,R6331,2970,42
6332,R6332,3248,121
6333,R6333,3252,23
6334,R6334,2939,0
6335,R6335,3021,85
6336,R6336,3075,128
6337,R6337,2007,27
6338,R6338,2896,307
6339,R6339,3096,36
6340,R6340,3093,152
6341,R6341,2582,59
6342,R6342,2857,9
6343,R6343,2266,50
6344,R6344,2881,12
6345,R6345,2925,301
6346,R6346,3409,64
6347,R6347,2793,113
6348,R6348,3141,299
6349,R6349,2639,250
6350,R6350,2189,76
6351,R6351,3062,269
6352,R6352,3187,116
6353,R6353,2959,91
6354,R6354,2279,253
6355,R6355,2949,296
6356,R6356,3356,344
6357,R6357,3050,99
6358,R6358,3057,90
6359,R6359,3158,264
6360,R6360,2579,348
6361,R6361,3264,330
6362,R6362,3235,178
6363,R6363,3104,132
6364,R6364,3222,171
6365,R6365,3152,314
6366,R6366,2695,222
6367,R6367,3480,40
6368,R6368,2962,75
6369,R6369,2581,330
6370,R6370,2970,40
6371,R6371,2556,221
6372,R6372,3042,43
6373,R6373,2614,13
6374,R6374,2627,240
6375,R6375,2380,113
6376,R6376,3208,331
6377,R6377,3227,30
6378,R6378,2977,347
6379,R6379,2242,353
6380,R6380,2941,177
6381,R6381,3060,30
6382,R6382,3060,6
6383,R6383,2839,144
6384,R6384,3019,71
6385,R6385,3202,9
6386,R6386,3058,20
6387,R6387,2687,162
6388,R6388,3364,87
6389,R6389,2325,109
6390,R6390,2592,270
6391,R6391,3095,90
6392,R6392,3109,7
6393,R6393,3032,100
6394,R6394,2596,344
6395,R6395,2965,57
6396,R6396,3013,165
6397,R6397,2737,70
6398,R6398,2774,0
6399,R6399,2780,42
6400,R6400,3155,325
6401,R6401,3176,342
6402,R6402,3207,214
6403,R6403,2950,77
6404,R6404,2860,341
6405,R6405,2807,129
6406,R6406,3087,288
6407,R6407,3388,60
6408,R6408,2541,52
6409,R6409,3354,106
6410,R6410,3170,188
6411,R6411,2956,59
6412,R6412,2287,112
6413,R6413,3343,258
6414,R6414,2735,3
6415,R6415,2847,148
6416,R6416,3153,7
6417,R6417,2781,13
6418,R6418,3195,255
6419,R6419,2965,288
6420,R6420,3112,310
6421,R6421,2818,45
6422,R6422,3128,254
6423,R6423,2661,72
6424,R6424,2903,149
6425,R6425,3008,330
6426,R6426,3120,188
6427,R6427,3433,348
6428,R6428,2177,111
6429,R6429,2906,89
6430,R6430,2865,79
6431,R6431,2678,101
6432,R6432,3100,165
6433,R6433,3205,103
6434,R6434,3267,288
6435,R6435,2451,273
6436,R6436,2883,342
6437,R6437,2710,70
6438,R6438,3206,172
6439,R6439,2669,211
6440,R6440,3225,299
6441,R6441,2949,251
6442,R6442,3087,57
6443,R6443,2707,101
6444,R6444,3036,284
6445,R6445,2981,79
6446,R6446,2908,315
6447,R6447,2931,119
6448,R6448,2903,45
6449,R6449,3300,34
6450,R6450,2817,13
6451,R6451,3268,0
6452,R6452,3011,328
6453,R6453,2919,250
6454,R6454,3242,101
6455,R6455,2847,132
6456,R6456,2426,339
6457,R6457,2917,64
6458,R6458,3199,20
6459,R6459,3399,343
6460,R6460,3301,64
6461,R6461,3188,109
6462,R6462,2434,7
6463,R6463,2731,353
6464,R6464,3439,302
6465,R6465,2979,292
6466,R6466,3064,322
6467,R6467,3254,22
6468,R6468,3083,205
6469,R6469,3337,315
6470,R6470,3221,65
6471,R6471,3168,34
6472,R6472,2214,28
6473,R6473,2632,317
6474,R6474,3031,324
6475,R6475,2778,79
6476,R6476,2661,145
6477,R6477,2311,269
6478,R6478,2745,13
6479,R6479,3257,119
6480,R6480,3182,116
6481,R6481,2852,79
6482,R6482,2381,196
6483,R6483,2999,223
6484,R6484,3130,51
6485,R6485,3195,16
6486,R6486,2918,71
6487,R6487,3126,185
6488,R6488,2590,57
6489,R6489,3406,100
6490,R6490,2647,23
6491,R6491,3387,332
6492,R6492,3061,124
6493,R6493,2408,288
6494,R6494,3300,258
6495,R6495,3539,195
6496,R6496,2764,104
6497,R6497,3014,31
6498,R6498,2434,70
6499,R6499,2793,114
6500,R6500,2646,91
6501,R6501,2831,287
6502,R6502,3142,56
6503,R6503,2974,252
6504,R6504,2778,47
6505,R6505,3001,101
6506,R6506,2983,95
6507,R6507,2675,56
6508,R6508,3315,174
6509,R6509,2811,58
6510,R6510,3194,125
6511,R6511,2863,123
6512,R6512,3083,236
6513,R6513,3108,191
6514,R6514,3065,252
6515,R6515,2999,357
6516,R6516,2908,50
6517,R6517,3221,118
6518,R6518,3211,29
6519,R6519,2973,320
6520,R6520,2596,59
6521,R6521,3214,107
6522,R6522,3259,296
6523,R6523,2409,178
6524,R6524,2508,113
6525,R6525,2350,79
6526,R6526,2645,82
6527,R6527,2941,76
6528,R6528,3148,231
6529,R6529,2487,60
6530,R6530,2936,115
6531,R6531,2955,164
6532,R6532,3194,69
6533,R6533,2401,274
6534,R6534,2601,153
6535,R6535,2860,336
6536,R6536,2969,93
6537,R6537,3154,311
6538,R6538,2599,14
6539,R6539,3201,189
6540,R6540,2963,56
6541,R6541,3202,223
6542,R6542,2889,299
6543,R6543,3250,277
6544,R6544,3199,318
6545,R6545,3001,91
6546,R6546,3226,316
6547,R6547,2818,164
6548,R6548,2862,341
6549,R6549,2977,122
6550,R6550,3374,205
6551,R6551,2936,166
6552,R6552,3263,133
6553,R6553,3234,298
6554,R6554,2491,129
6555,R6555,2771,121
6556,R6556,3076,131
6557,R6557,2875,76
6558,R6558,3070,353
6559,R6559,2841,315
6560,R6560,2539,31
6561,R6561,2215,323
6562,R6562,3166,116
6563,R6563,3315,89
6564,R6564,3273,319
6565,R6565,3188,121
6566,R6566,3306,316
6567,R6567,3072,167
6568,R6568,2732,62
6569,R6569,3080,330
6570,R6570,3314,339
6571,R6571,2859,58
6572,R6572,3082,340
6573,R6573,3228,298
6574,R6574,2966,83
6575,R6575,3026,45
6576,R6576,2752,340
6577,R6577,3062,106
6578,R6578,3299,355
6579,R6579,2470,54
6580,R6580,3130,206
6581,R6581,2803,100
6582,R6582,2700,125
6583,R6583,3057,27
6584,R6584,3001,358
6585,R6585,3193,156
6586,R6586,2137,93
6587,R6587,3061,34
6588,R6588,3126,219
6589,R6589,3174,343
6590,R6590,3096,106
6591,R6591,3365,332
6592,R6592,2878,169
6593,R6593,3037,45
6594,R6594,2975,175
6595,R6595,2883,37
6596,R6596,2377,80
6597,R6597,2995,198
6598,R6598,2971,315
6599,R6599,3182,161
6600,R6600,2700,127
6601,R6601,2979,132
6602,R6602,2667,96
6603,R6603,3107,44
6604,R6604,3069,11
6605,R6605,2991,71
6606,R6606,2543,203
6607,R6607,2502,8
6608,R6608,3034,6
6609,R6609,3032,76
6610,R6610,2758,286
6611,R6611,3173,122
6612,R6612,3398,0
6613,R6613,2942,11
6614,R6614,3005,57
6615,R6615,3070,221
6616,R6616,3236,176
6617,R6617,3116,145
6618,R6618,3279,169
6619,R6619,3213,315
6620,R6620,2829,321
6621,R6621,3159,196
6622,R6622,2350,33
6623,R6623,3294,124
6624,R6624,2912,83
6625,R6625,2439,353
6626,R6626,2968,193
6627,R6627,2769,15
6628,R6628,2644,14
6629,R6629,2998,126
6630,R6630,3208,134
6631,R6631,2965,40
6632,R6632,3140,33
6633,R6633,2731,331
6634,R6634,2954,208
6635,R6635,3153,30
6636,R6636,2904,22
6637,R6637,2962,20
6638,R6638,2718,160
6639,R6639,2870,268
6640,R6640,2823,298
6641,R6641,3128,306
6642,R6642,2988,70
6643,R6643,2982,238
6644,R6644,2354,323
6645,R6645,3262,297
6646,R6646,2921,67
6647,R6647,3008,7
6648,R6648,2736,119
6649,R6649,2992,79
6650,R6650,2879,107
6651,R6651,3376,180
6652,R6652,3032,277
6653,R6653,2612,15
6654,R6654,3341,235
6655,R6655,2650,127
6656,R6656,3184,232
6657,R6657,3140,59
6658,R6658,2746,107
6659,R6659,2712,169
6660,R6660,2561,273
6661,R6661,2776,46
6662,R6662,2824,68
6663,R6663,2561,318
6664,R6664,3175,150
6665,R6665,3042,30
6666,R6666,2539,83
6667,R6667,2756,92
6668,R6668,2930,133
6669,R6669,2977,335
6670,R6670,3021,184
6671,R6671,3154,231
6672,R6672,3125,332
6673,R6673,3082,17
6674,R6674,2558,153
6675,R6675,3149,43
6676,R6676,3119,315
6677,R6677,2712,349
6678,R6678,3394,174
6679,R6679,3004,167
6680,R6680,3183,330
6681,R6681,2996,245
6682,R6682,3036,62
6683,R6683,2951,68
6684,R6684,3213,338
6685,R6685,3154,75
6686,R6686,3278,142
6687,R6687,3214,144
6688,R6688,3270,34
6689,R6689,2309,44
6690,R6690,3208,189
6691,R6691,2939,132
6692,R6692,2918,66
6693,R6693,2603,70
6694,R6694,2663,154
6695,R6695,3239,332
6696,R6696,2669,119
6697,R6697,2921,316
6698,R6698,3200,339
6699,R6699,3043,75
6700,R6700,2829,121
6701,R6701,3048,270
6702,R6702,2630,72
6703,R6703,3482,93
6704,R6704,3094,356
6705,R6705,2743,286
6706,R6706,3148,18
6707,R6707,3008,171
6708,R6708,3113,29
6709,R6709,3070,342
6710,R6710,2999,191
6711,R6711,3237,180
6712,R6712,2837,203
6713,R6713,3117,29
6714,R6714,3267,93
6715,R6715,2547,56
6716,R6716,3188,32
6717,R6717,3115,288
6718,R6718,2053,311
6719,R6719,2773,36
6720,R6720,3008,180
6721,R6721,2757,153
6722,R6722,3168,270
6723,R6723,2899,87
6724,R6724,3102,75
6725,R6725,3083,195
6726,R6726,3029,64
6727,R6727,2968,72
6728,R6728,2853,45
6729,R6729,3231,40
6730,R6730,2860,67
6731,R6731,3046,158
6732,R6732,3052,94
6733,R6733,2995,81
6734,R6734,2216,145
6735,R6735,3103,329
6736,R6736,2930,358
6737,R6737,3399,115
6738,R6738,3273,353
6739,R6739,3015,115
6740,R6740,3156,81
6741,R6741,3111,342
6742,R6742,3361,327
6743,R6743,3225,354
6744,R6744,3106,90
6745,R6745,3132,31
6746,R6746,3277,205
6747,R6747,2861,8
6748,R6748,2722,76
6749,R6749,2549,125
6750,R6750,2568,304
6751,R6751,3264,6
6752,R6752,2528,110
6753,R6753,3019,225
6754,R6754,2869,37
6755,R6755,3013,102
6756,R6756,3071,7
6757,R6757,3340,167
6758,R6758,3489,266
6759,R6759,2974,142
6760,R6760,2770,110
6761,R6761,3225,320
6762,R6762,2502,18
6763,R6763,3306,12
6764,R6764,3150,117
6765,R6765,3147,319
6766,R6766,2837,254
6767,R6767,3003,324
6768,R6768,3112,16
6769,R6769,2603,322
6770,R6770,3185,112
6771,R6771,2557,352
6772,R6772,2669,42
6773,R6773,2783,2
6774,R6774,2928,58
6775,R6775,3302,78
6776,R6776,3014,59
6777,R6777,2692,184
6778,R6778,2669,40
6779,R6779,3178,198
6780,R6780,3335,5
6781,R6781,2583,163
6782,R6782,3050,39
6783,R6783,3181,43
6784,R6784,2845,69
6785,R6785,3168,321
6786,R6786,3228,289
6787,R6787,3029,45
6788,R6788,3329,114
6789,R6789,3260,239
6790,R6790,3680,9
6791,R6791,3220,39
6792,R6792,3031,130
6793,R6793,3116,177
6794,R6794,3200,357
6795,R6795,2790,32
6796,R6796,3170,165
6797,R6797,2906,245
6798,R6798,2886,94
6799,R6799,2718,90
6800,R6800,3299,56
6801,R6801,3001,32
6802,R6802,3525,190
6803,R6803,3147,49
6804,R6804,3109,261
6805,R6805,3075,186
6806,R6806,2883,226
6807,R6807,3154,37
6808,R6808,2739,165
6809,R6809,2870,325
6810,R6810,2590,127
6811,R6811,2897,295
6812,R6812,2869,57
6813,R6813,3366,196
6814,R6814,3171,264
6815,R6815,2980,322
6816,R6816,3383,307
6817,R6817,2718,229
6818,R6818,3170,337
6819,R6819,2989,144
6820,R6820,2392,345
6821,R6821,3050,198
6822,R6822,2782,63
6823,R6823,2668,206
6824,R6824,3144,237
6825,R6825,3197,39
6826,R6826,3179,332
6827,R6827,2932,315
6828,R6828,2911,221
6829,R6829,2559,22
6830,R6830,2914,81
6831,R6831,3069,92
6832,R6832,2745,71
6833,R6833,2160,344
6834,R6834,2269,106
6835,R6835,3073,332
6836,R6836,3168,211
6837,R6837,3127,14
6838,R6838,2970,115
6839,R6839,3156,279
6840,R6840,2896,130
6841,R6841,3150,57
6842,R6842,3189,173
6843,R6843,2947,318
6844,R6844,3326,64
6845,R6845,3016,78
6846,R6846,2960,25
6847,R6847,3096,110
6848,R6848,2862,106
6849,R6849,3370,274
6850,R6850,2488,145
6851,R6851,2694,24
6852,R6852,2909,101
6853,R6853,3211,18
6854,R6854,3001,158
6855,R6855,2947,260
6856,R6856,2975,337
6857,R6857,3477,312
6858,R6858,3111,88
6859,R6859,3134,329
6860,R6860,2913,276
6861,R6861,3232,249
6862,R6862,2216,342
6863,R6863,2743,182
6864,R6864,2654,121
6865,R6865,3264,184
6866,R6866,2714,84
6867,R6867,3369,117
6868,R6868,2606,23
6869,R6869,2896,175
6870,R6870,2891,173
6871,R6871,3505,233
6872,R6872,3121,242
6873,R6873,2805,99
6874,R6874,3191,59
6875,R6875,2914,164
6876,R6876,2787,18
6877,R6877,2984,17
6878,R6878,3204,75
6879,R6879,3158,72
6880,R6880,3239,21
6881,R6881,3392,185
6882,R6882,3087,28
6883,R6883,3008,101
6884,R6884,2667,252
6885,R6885,2141,46
6886,R6886,2703,165
6887,R6887,2932,71
6888,R6888,2621,52
6889,R6889,2649,5
6890,R6890,3353,204
6891,R6891,3102,23
6892,R6892,2192,22
6893,R6893,2806,104
6894,R6894,3143,306
6895,R6895,2916,56
6896,R6896,2842,246
6897,R6897,2955,7
6898,R6898,3397,113
6899,R6899,2456,39
6900,R6900,2715,340
6901,R6901,2750,26
6902,R6902,2200,335
6903,R6903,2293,336
6904,R6904,2941,213
6905,R6905,3008,328
6906,R6906,2920,172
6907,R6907,3101,35
6908,R6908,2988,67
6909,R6909,2982,346
6910,R6910,3180,265
6911,R6911,2314,209
6912,R6912,2988,81
6913,R6913,2239,25
6914,R6914,2959,114
6915,R6915,3077,132
6916,R6916,3080,145
6917,R6917,2953,116
6918,R6918,2792,268
6919,R6919,2573,221
6920,R6920,3429,45
6921,R6921,3179,214
6922,R6922,3214,227
6923,R6923,2301,353
6924,R6924,3597,17
6925,R6925,2891,84
6926,R6926,3233,358
6927,R6927,2928,242
6928,R6928,2940,186
6929,R6929,3102,108
6930,R6930,2822,347
6931,R6931,2819,324
6932,R6932,2859,74
6933,R6933,2219,280
6934,R6934,2919,86
6935,R6935,2900,32
6936,R6936,3163,175
6937,R6937,2860,88
6938,R6938,2455,298
6939,R6939,2458,38
6940,R6940,2956,74
6941,R6941,2553,337
6942,R6942,2942,27
6943,R6943,3136,106
6944,R6944,2933,333
6945,R6945,2950,114
6946,R6946,2781,215
6947,R6947,2804,56
6948,R6948,2672,115
6949,R6949,3142,252
6950,R6950,2931,358
6951,R6951,3257,20
6952,R6952,2962,23
6953,R6953,2982,47
6954,R6954,3073,18
6955,R6955,3180,45
6956,R6956,2907,217
6957,R6957,2825,104
6958,R6958,2915,275
6959,R6959,3296,276
6960,R6960,3067,317
6961,R6961,2700,180
6962,R6962,2785,312
6963,R6963,3244,139
6964,R6964,2413,11
6965,R6965,2965,328
6966,R6966,3188,30
6967,R6967,2880,80
6968,R6968,3021,225
6969,R6969,2722,18
6970,R6970,2861,316
6971,R6971,2378,14
6972,R6972,2818,180
6973,R6973,2800,91
6974,R6974,3086,233
6975,R6975,2757,33
6976,R6976,2918,64
6977,R6977,3170,359
6978,R6978,3005,287
6979,R6979,2859,80
6980,R6980,3220,279
6981,R6981,3037,21
6982,R6982,2350,325
6983,R6983,2780,225
6984,R6984,2878,91
6985,R6985,2232,358
6986,R6986,3205,43
6987,R6987,2635,347
6988,R6988,2789,128
6989,R6989,3108,8
6990,R6990,2742,345
6991,R6991,3091,68
6992,R6992,2772,87
6993,R6993,3380,181
6994,R6994,3253,338
6995,R6995,2701,81
6996,R6996,3159,112
6997,R6997,2965,348
6998,R6998,3213,258
6999,R6999,3092,308
7000,R7000,2270,329
7001,R7001,3254,144
7002,R7002,3229,113
7003,R7003,2764,351
7004,R7004,2498,0
7005,R7005,2952,303
7006,R7006,2753,70
7007,R7007,3159,338
7008,R7008,2570,12
7009,R7009,2070,26
7010,R7010,2388,45
7011,R7011,2587,140
7012,R7012,2984,122
7013,R7013,3193,85
7014,R7014,3085,56
7015,R7015,3235,324
7016,R7016,2697,9
7017,R7017,3027,265
7018,R7018,2782,252
7019,R7019,2670,202
7020,R7020,3040,135
7021,R7021,3131,35
7022,R7022,3280,86
7023,R7023,3151,67
7024,R7024,2900,43
7025,R7025,2894,319
7026,R7026,3297,184
7027,R7027,2596,36
7028,R7028,3055,237
7029,R7029,3172,207
7030,R7030,3030,14
7031,R7031,2968,68
7032,R7032,3100,126
7033,R7033,2604,135
7034,R7034,3054,357
7035,R7035,3045,111
7036,R7036,2902,231
7037,R7037,3072,8
7038,R7038,3137,110
7039,R7039,2411,25
7040,R7040,2289,46
7041,R7041,2504,317
7042,R7042,3137,9
7043,R7043,3104,132
7044,R7044,3147,131
7045,R7045,3227,329
7046,R7046,2965,7
7047,R7047,3074,49
7048,R7048,2863,303
7049,R7049,2861,31
7050,R7050,2551,19
7051,R7051,3191,150
7052,R7052,2833,53
7053,R7053,2963,87
7054,R7054,3262,232
7055,R7055,3144,120
7056,R7056,3164,92
7057,R7057,3153,301
7058,R7058,2713,196
7059,R7059,2735,307
7060,R7060,3268,7
7061,R7061,2656,56
7062,R7062,2869,225
7063,R7063,3360,12
7064,R7064,3399,165
7065,R7065,3008,195
7066,R7066,3198,149
7067,R7067,3077,319
7068,R7068,2857,4
7069,R7069,3005,218
7070,R7070,2858,168
7071,R7071,3369,205
7072,R7072,2768,5
7073,R7073,3198,297
7074,R7074,2797,96
7075,R7075,3274,304
7076,R7076,2797,119
7077,R7077,2984,352
7078,R7078,3104,30
7079,R7079,2353,61
7080,R7080,2743,18
7081,R7081,2995,358
7082,R7082,2682,162
7083,R7083,3179,304
7084,R7084,2847,331
7085,R7085,3235,174
7086,R7086,3230,70
7087,R7087,3193,135
7088,R7088,2419,58
7089,R7089,3028,249
7090,R7090,2665,143
7091,R7091,3127,63
7092,R7092,3134,294
7093,R7093,3306,264
7094,R7094,2972,30
7095,R7095,3289,200
7096,R7096,2989,81
7097,R7097,2971,93
7098,R7098,2831,140
7099,R7099,2445,347
7100,R7100,3178,266
7101,R7101,2991,161
7102,R7102,3173,132
7103,R7103,3135,292
7104,R7104,3075,214
7105,R7105,3229,281
7106,R7106,2968,16
7107,R7107,2687,144
7108,R7108,3165,81
7109,R7109,3229,16
7110,R7110,3006,28
7111,R7111,3166,225
7112,R7112,2685,31
7113,R7113,3004,0
7114,R7114,3027,69
7115,R7115,2936,16
7116,R7116,2724,135
7117,R7117,3021,344
7118,R7118,3274,45
7119,R7119,2455,102
7120,R7120,2745,57
7121,R7121,3094,172
7122,R7122,3246,35
7123,R7123,3014,197
7124,R7124,3424,77
7125,R7125,3395,77
7126,R7126,3468,0
7127,R7127,2613,337
7128,R7128,3011,45
7129,R7129,3325,337
7130,R7130,3175,162
7131,R7131,3414,300
7132,R7132,3265,81
7133,R7133,3036,334
7134,R7134,2992,105
7135,R7135,2915,320
7136,R7136,2472,356
7137,R7137,3125,10
7138,R7138,2981,326
7139,R7139,2818,52
7140,R7140,2681,63
7141,R7141,3038,315
7142,R7142,2935,99
7143,R7143,3246,88
7144,R7144,3127,306
7145,R7145,3180,128
7146,R7146,3069,109
7147,R7147,3131,276
7148,R7148,2952,151
7149,R7149,2735,85
7150,R7150,2802,59
7151,R7151,2592,165
7152,R7152,3268,343
7153,R7153,2827,353
7154,R7154,2499,75
7155,R7155,2940,107
7156,R7156,3277,41
7157,R7157,3172,337
7158,R7158,3243,320
7159,R7159,3329,102
7160,R7160,2648,86
7161,R7161,3128,284
7162,R7162,3126,186
7163,R7163,3239,155
7164,R7164,3037,254
7165,R7165,3233,148
7166,R7166,3295,340
7167,R7167,3000,23
7168,R7168,2824,19
7169,R7169,3095,74
7170,R7170,3329,243
7171,R7171,2942,207
7172,R7172,3016,18
7173,R7173,3242,39
7174,R7174,2123,308
7175,R7175,3198,55
7176,R7176,3295,112
7177,R7177,2914,147
7178,R7178,3163,288
7179,R7179,2724,56
7180,R7180,2998,340
7181,R7181,3113,146
7182,R7182,3219,28
7183,R7183,2886,309
7184,R7184,3013,17
7185,R7185,2394,307
7186,R7186,3058,62
7187,R7187,2338,84
7188,R7188,2251,54
7189,R7189,2876,154
7190,R7190,2909,77
7191,R7191,2965,330
7192,R7192,2740,56
7193,R7193,3134,349
7194,R7194,2999,165
7195,R7195,3031,86
7196,R7196,2942,4
7197,R7197,3047,67
7198,R7198,3287,197
7199,R7199,3059,126
7200,R7200,2838,343
7201,R7201,3417,225
7202,R7202,3000,76
7203,R7203,3076,296
7204,R7204,2531,326
7205,R7205,3123,128
7206,R7206,3280,40
7207,R7207,2905,31
7208,R7208,2879,200
7209,R7209,2904,276
7210,R7210,2298,137
7211,R7211,3289,7
7212,R7212,3049,184
7213,R7213,2946,93
7214,R7214,3218,13
7215,R7215,3242,49
7216,R7216,2929,77
7217,R7217,3139,115
7218,R7218,3149,107
7219,R7219,2730,306
7220,R7220,3079,204
7221,R7221,2983,84
7222,R7222,3443,39
7223,R7223,3018,56
7224,R7224,3072,45
7225,R7225,3147,270
7226,R7226,3014,31
7227,R7227,2167,302
7228,R7228,2865,167
7229,R7229,3323,5
7230,R7230,3315,154
7231,R7231,2996,81
7232,R7232,2710,55
7233,R7233,2463,313
7234,R7234,3010,0
7235,R7235,3057,247
7236,R7236,2646,52
7237,R7237,2995,73
7238,R7238,3031,35
7239,R7239,2913,65
7240,R7240,2641,91
7241,R7241,3040,108
7242,R7242,2957,244
7243,R7243,2817,217
7244,R7244,3003,21
7245,R7245,2126,349
7246,R7246,2337,243
7247,R7247,3092,35
7248,R7248,3170,351
7249,R7249,3056,97
7250,R7250,2923,58
7251,R7251,2709,40
7252,R7252,3306,72
7253,R7253,2976,96
7254,R7254,2478,340
7255,R7255,2872,315
7256,R7256,3097,29
7257,R7257,2995,253
7258,R7258,2872,172
7259,R7259,2887,351
7260,R7260,2539,45
7261,R7261,2495,315
7262,R7262,2875,299
7263,R7263,2989,27
7264,R7264,3110,352
7265,R7265,2935,311
7266,R7266,3008,322
7267,R7267,3269,65
7268,R7268,2194,270
7269,R7269,3031,120
7270,R7270,2199,331
7271,R7271,3103,356
7272,R7272,3056,90
7273,R7273,3064,48
7274,R7274,2778,11
7275,R7275,3024,18
7276,R7276,2940,86
7277,R7277,2968,3
7278,R7278,3191,106
7279,R7279,3001,209
7280,R7280,3262,346
7281,R7281,3068,167
7282,R7282,2754,148
7283,R7283,3022,70
7284,R7284,2926,261
7285,R7285,2707,24
7286,R7286,2247,14
7287,R7287,3200,108
7288,R7288,3304,29
7289,R7289,2281,127
7290,R7290,3220,229
7291,R7291,2091,356
7292,R7292,2853,129
7293,R7293,2113,320
7294,R7294,2679,60
7295,R7295,2901,83
7296,R7296,2818,134
7297,R7297,3122,250
7298,R7298,2465,169
7299,R7299,2682,359
7300,R7300,2929,9
7301,R7301,2967,218
7302,R7302,3356,259
7303,R7303,2661,62
7304,R7304,2791,131
7305,R7305,3167,169
7306,R7306,2734,69
7307,R7307,3026,273
7308,R7308,3057,283
7309,R7309,3280,90
7310,R7310,2955,37
7311,R7311,3215,158
7312,R7312,2837,47
7313,R7313,3342,165
7314,R7314,2777,277
7315,R7315,3212,49
7316,R7316,2826,22
7317,R7317,3159,51
7318,R7318,3165,123
7319,R7319,2978,84
7320,R7320,3039,324
7321,R7321,3063,326
7322,R7322,3163,186
7323,R7323,3061,259
7324,R7324,2928,57
7325,R7325,3109,247
7326,R7326,3347,20
7327,R7327,2990,358
7328,R7328,2886,54
7329,R7329,3190,31
7330,R7330,2753,63
7331,R7331,3001,18
7332,R7332,2960,58
7333,R7333,3117,219
7334,R7334,2970,270
7335,R7335,3036,3
7336,R7336,3048,259
7337,R7337,3290,158
7338,R7338,3331,302
7339,R7339,3182,90
7340,R7340,2939,187
7341,R7341,2983,188
7342,R7342,2890,46
7343,R7343,3005,243
7344,R7344,3329,17
7345,R7345,3079,57
7346,R7346,3412,140
7347,R7347,3165,45
7348,R7348,3158,216
7349,R7349,3080,354
7350,R7350,2933,20
7351,R7351,2939,90
7352,R7352,3093,179
7353,R7353,2471,47
7354,R7354,3137,318
7355,R7355,3047,31
7356,R7356,3101,20
7357,R7357,2922,99
7358,R7358,2901,108
7359,R7359,2698,54
7360,R7360,2938,107
7361,R7361,3261,70
7362,R7362,3136,304
7363,R7363,2780,119
7364,R7364,2777,336
7365,R7365,2748,343
7366,R7366,3061,58
7367,R7367,2828,308
7368,R7368,2330,355
7369,R7369,3141,146
7370,R7370,2975,302
7371,R7371,2929,102
7372,R7372,3100,176
7373,R7373,2775,27
7374,R7374,3299,166
7375,R7375,2613,24
7376,R7376,2634,105
7377,R7377,3300,352
7378,R7378,3188,132
7379,R7379,2896,222
7380,R7380,3108,93
7381,R7381,3367,292
7382,R7382,2622,32
7383,R7383,2708,6
7384,R7384,3070,333
7385,R7385,3037,359
7386,R7386,3251,293
7387,R7387,3195,61
7388,R7388,3076,284
7389,R7389,3258,45
7390,R7390,3005,90
7391,R7391,3359,77
7392,R7392,3051,269
7393,R7393,2654,91
7394,R7394,2816,61
7395,R7395,3223,104
7396,R7396,3107,47
7397,R7397,2741,351
7398,R7398,2710,34
7399,R7399,3181,24
7400,R7400,3095,321
7401,R7401,3316,245
7402,R7402,2688,189
7403,R7403,2236,79
7404,R7404,2852,102
7405,R7405,2199,166
7406,R7406,3382,201
7407,R7407,2778,329
7408,R7408,3087,31
7409,R7409,3223,263
7410,R7410,3076,19
7411,R7411,2944,266
7412,R7412,3060,70
7413,R7413,2765,74
7414,R7414,2954,315
7415,R7415,3236,13
7416,R7416,2749,251
7417,R7417,3104,270
7418,R7418,3233,169
7419,R7419,3336,93
7420,R7420,2720,11
7421,R7421,3274,83
7422,R7422,2976,154
7423,R7423,2143,311
7424,R7424,2489,329
7425,R7425,3230,346
7426,R7426,2876,110
7427,R7427,2388,156
7428,R7428,2825,64
7429,R7429,2882,27
7430,R7430,2963,60
7431,R7431,2628,89
7432,R7432,3106,111
7433,R7433,3192,98
7434,R7434,3185,107
7435,R7435,3005,337
7436,R7436,2562,322
7437,R7437,2922,265
7438,R7438,2773,19
7439,R7439,2884,216
7440,R7440,2960,117
7441,R7441,3179,101
7442,R7442,3104,280
7443,R7443,3180,27
7444,R7444,2841,66
7445,R7445,2758,71
7446,R7446,3197,308
7447,R7447,3152,330
7448,R7448,3164,278
7449,R7449,2082,60
7450,R7450,3152,303
7451,R7451,2875,11
