id,label,Elevation,Aspect,Slope
6206,R6206,3188,335,20
6207,R6207,2699,198,25
6208,R6208,3110,16,7
6209,R6209,2903,166,12
6210,R6210,2926,315,4
6211,R6211,3373,51,13
6212,R6212,2554,191,19
6213,R6213,3222,273,10
6214,R6214,3031,106,11
6215,R6215,2939,38,15
6216,R6216,3082,291,22
6217,R6217,3304,336,11
6218,R6218,2985,116,7
6219,R6219,2980,103,19
6220,R6220,3276,40,13
6221,R6221,2964,48,6
6222,R6222,3123,41,5
6223,R6223,3357,32,6
6224,R6224,2652,55,17
6225,R6225,3227,35,8
6226,R6226,3126,348,18
6227,R6227,2111,258,38
6228,R6228,2726,87,13
6229,R6229,3194,110,10
6230,R6230,2862,328,26
6231,R6231,2950,358,16
6232,R6232,2542,46,33
6233,R6233,3136,267,20
6234,R6234,3247,279,15
6235,R6235,3237,305,15
6236,R6236,2859,310,20
6237,R6237,3210,116,12
6238,R6238,2793,24,9
6239,R6239,2727,0,18
6240,R6240,2377,97,29
6241,R6241,3077,24,15
6242,R6242,2703,118,15
6243,R6243,3297,63,12
6244,R6244,3015,336,3
6245,R6245,3228,45,12
6246,R6246,2922,335,15
6247,R6247,3070,99,11
6248,R6248,2972,52,18
6249,R6249,2061,82,27
6250,R6250,2907,148,34
6251,R6251,2688,7,22
6252,R6252,3306,319,10
6253,R6253,3375,95,15
6254,R6254,2732,27,8
6255,R6255,3057,135,4
6256,R6256,3026,260,7
6257,R6257,3247,160,10
6258,R6258,2919,87,9
6259,R6259,3083,304,12
6260,R6260,2965,339,13
6261,R6261,3037,320,7
6262,R6262,2273,125,20
6263,R6263,2880,23,7
6264,R6264,3225,36,20
6265,R6265,3171,143,7
6266,R6266,2573,243,8
6267,R6267,2779,79,1
6268,R6268,3288,74,24
6269,R6269,2330,354,11
6270,R6270,2750,54,13
6271,R6271,2982,9,10
6272,R6272,3191,339,8
6273,R6273,3102,148,12
6274,R6274,3217,72,12
6275,R6275,2728,79,18
6276,R6276,2976,222,14
6277,R6277,2526,330,31
6278,R6278,2871,120,16
6279,R6279,2899,177,4
6280,R6280,2867,28,13
6281,R6281,3279,124,7
6282,R6282,3169,44,17
6283,R6283,2934,117,15
6284,R6284,2912,29,7
6285,R6285,3307,160,17
6286,R6286,3400,40,34
6287,R6287,2301,47,31
6288,R6288,3183,256,6
6289,R6289,3214,265,9
6290,R6290,3383,179,10
6291,R6291,2637,249,37
6292,R6292,2856,76,29
6293,R6293,2869,137,10
6294,R6294,2150,291,28
6295,R6295,2668,333,26
6296,R6296,2937,124,7
6297,R6297,2651,340,24
6298,R6298,3096,65,14
6299,R6299,2709,154,21
6300,R6300,2857,143,7
6301,R6301,3334,127,30
6302,R6302,2844,129,6
6303,R6303,2908,318,11
6304,R6304,2732,180,11
6305,R6305,3030,18,9
6306,R6306,3117,139,14
6307,R6307,3206,344,8
6308,R6308,3024,344,15
6309,R6309,3206,61,7
6310,R6310,3168,156,9
6311,R6311,3080,56,3
6312,R6312,2960,43,24
6313,R6313,3171,257,17
6314,R6314,2569,311,13
6315,R6315,2919,76,6
6316,R6316,2710,182,9
6317,R6317,2980,59,7
6318,R6318,2769,33,11
6319,R6319,3285,104,13
6320,R6320,3020,179,28
6321,R6321,3252,217,5
6322,R6322,2681,85,6
6323,R6323,2589,81,17
6324,R6324,3077,122,3
6325,R6325,3253,32,9
6326,R6326,2864,1,20
6327,R6327,2759,17,25
6328,R6328,3067,295,11
6329,R6329,2850,228,17
6330,R6330,2520,70,10
6331,R6331,3154,35,30
6332,R6332,3093,249,10
6333,R6333,3011,16,12
6334,R6334,3081,219,9
6335,R6335,2945,68,10
6336,R6336,2858,137,25
6337,R6337,2654,85,21
6338,R6338,3037,90,5
6339,R6339,2983,67,10
6340,R6340,2995,72,2
6341,R6341,3153,75,19
6342,R6342,2781,32,4
6343,R6343,2555,140,12
6344,R6344,3006,82,10
6345,R6345,2534,114,6
6346,R6346,3185,69,9
6347,R6347,3166,273,15
6348,R6348,3077,98,5
6349,R6349,2779,297,1
6350,R6350,3260,201,8
6351,R6351,3304,58,18
6352,R6352,3228,173,16
6353,R6353,2171,98,15
6354,R6354,3057,145,23
6355,R6355,2978,46,25
6356,R6356,3255,151,27
6357,R6357,3182,355,9
6358,R6358,2077,340,29
6359,R6359,2961,97,11
6360,R6360,2354,81,24
6361,R6361,2898,80,9
6362,R6362,3251,61,20
6363,R6363,3110,1,9
6364,R6364,2912,257,29
6365,R6365,2438,317,19
6366,R6366,3319,37,9
6367,R6367,3198,119,6
6368,R6368,3187,335,31
6369,R6369,2881,265,6
6370,R6370,2386,99,10
6371,R6371,3285,261,25
6372,R6372,3021,193,17
6373,R6373,2595,36,11
6374,R6374,2310,25,20
6375,R6375,2696,77,31
6376,R6376,3098,202,20
6377,R6377,3183,100,7
6378,R6378,3146,307,12
6379,R6379,3054,21,13
6380,R6380,1954,166,18
6381,R6381,2906,336,16
6382,R6382,2724,295,8
6383,R6383,3292,295,5
6384,R6384,2953,269,28
6385,R6385,2707,7,29
6386,R6386,3389,92,16
6387,R6387,3151,222,13
6388,R6388,2595,124,13
6389,R6389,2398,116,28
6390,R6390,3059,153,21
6391,R6391,2590,224,14
6392,R6392,3200,226,13
6393,R6393,2963,226,15
6394,R6394,2872,111,8
6395,R6395,2984,39,12
6396,R6396,2816,144,6
6397,R6397,2972,26,16
6398,R6398,2954,333,7
6399,R6399,3135,127,16
6400,R6400,3323,4,13
6401,R6401,3074,168,6
6402,R6402,2869,72,27
6403,R6403,2916,28,6
6404,R6404,2539,128,8
6405,R6405,3367,15,11
6406,R6406,3004,16,9
6407,R6407,2390,343,24
6408,R6408,3170,334,18
6409,R6409,2684,298,14
6410,R6410,2682,128,15
6411,R6411,3001,311,14
6412,R6412,3425,310,35
6413,R6413,2875,110,10
6414,R6414,2592,42,11
6415,R6415,3003,27,16
6416,R6416,3182,291,8
6417,R6417,3356,212,9
6418,R6418,3205,242,29
6419,R6419,2237,6,29
6420,R6420,3183,4,8
6421,R6421,2890,79,33
6422,R6422,2720,12,13
6423,R6423,2821,151,29
6424,R6424,2651,339,31
6425,R6425,2547,141,12
6426,R6426,2749,7,13
6427,R6427,3006,69,18
6428,R6428,2962,20,16
6429,R6429,2683,56,7
6430,R6430,3114,293,8
6431,R6431,3108,143,12
6432,R6432,2375,267,15
6433,R6433,3127,328,9
6434,R6434,2924,13,11
6435,R6435,3246,297,12
6436,R6436,2125,349,33
6437,R6437,3055,321,26
6438,R6438,2742,58,15
6439,R6439,3287,334,12
6440,R6440,2905,80,7
6441,R6441,2745,30,9
6442,R6442,3101,274,14
6443,R6443,3020,354,14
6444,R6444,2603,208,8
6445,R6445,2524,122,14
6446,R6446,2687,158,19
6447,R6447,3010,334,6
6448,R6448,3121,110,12
6449,R6449,3010,67,19
6450,R6450,2957,304,14
6451,R6451,2972,88,33
6452,R6452,3093,42,17
6453,R6453,3019,149,14
6454,R6454,3064,24,16
6455,R6455,2959,6,9
6456,R6456,2971,307,7
6457,R6457,3030,243,8
6458,R6458,2401,276,19
6459,R6459,3174,117,3
6460,R6460,3015,76,14
6461,R6461,3169,34,11
6462,R6462,3094,344,24
6463,R6463,3067,313,10
6464,R6464,2515,176,15
6465,R6465,3120,111,15
6466,R6466,3207,325,18
6467,R6467,3117,2,7
6468,R6468,3109,85,15
6469,R6469,2227,9,23
6470,R6470,3011,332,11
6471,R6471,3137,198,1
6472,R6472,2380,319,21
6473,R6473,3517,83,13
6474,R6474,3192,1,20
6475,R6475,3406,141,3
6476,R6476,3027,51,3
6477,R6477,2979,158,5
6478,R6478,2638,9,24
6479,R6479,2462,16,13
6480,R6480,2349,129,20
6481,R6481,2803,120,20
6482,R6482,3262,341,11
6483,R6483,2886,227,26
6484,R6484,3027,201,13
6485,R6485,2724,332,28
6486,R6486,2154,1,24
6487,R6487,2409,1,19
6488,R6488,2939,220,20
6489,R6489,2963,103,30
6490,R6490,3100,58,4
6491,R6491,2997,0,8
6492,R6492,3220,38,10
6493,R6493,3212,143,16
6494,R6494,2905,198,1
6495,R6495,2537,102,9
6496,R6496,3051,4,11
6497,R6497,3224,7,8
6498,R6498,3341,289,18
6499,R6499,2304,35,36
6500,R6500,2857,85,14
6501,R6501,3400,67,7
6502,R6502,3038,9,6
6503,R6503,3554,119,27
6504,R6504,2890,151,15
6505,R6505,3087,144,8
6506,R6506,3218,148,4
6507,R6507,3175,214,22
6508,R6508,2950,62,27
6509,R6509,3435,1,9
6510,R6510,3138,326,7
6511,R6511,3087,178,8
6512,R6512,3004,103,12
6513,R6513,3363,311,5
6514,R6514,3037,106,8
6515,R6515,2683,49,14
6516,R6516,2968,14,9
6517,R6517,3300,192,22
6518,R6518,2970,30,4
6519,R6519,2780,28,15
6520,R6520,2367,287,13
6521,R6521,3030,125,6
6522,R6522,2415,322,21
6523,R6523,2527,334,23
6524,R6524,2149,327,29
6525,R6525,2954,95,23
6526,R6526,2839,335,16
6527,R6527,2676,64,12
6528,R6528,3342,338,17
6529,R6529,3329,32,10
6530,R6530,3059,270,14
6531,R6531,3351,18,2
6532,R6532,2979,270,9
6533,R6533,2770,118,12
6534,R6534,3000,186,18
6535,R6535,2584,355,16
6536,R6536,3092,260,5
6537,R6537,3092,7,17
6538,R6538,3099,195,17
6539,R6539,2933,66,18
6540,R6540,3283,159,7
6541,R6541,2914,180,17
6542,R6542,2770,189,18
6543,R6543,3185,150,19
6544,R6544,3324,115,5
6545,R6545,2955,346,2
6546,R6546,2620,43,8
6547,R6547,2935,95,20
6548,R6548,2954,133,21
6549,R6549,2974,4,14
6550,R6550,2784,81,11
6551,R6551,3064,303,31
6552,R6552,3225,103,5
6553,R6553,3434,348,10
6554,R6554,2715,181,23
6555,R6555,3009,117,26
6556,R6556,3100,35,11
6557,R6557,2935,330,17
6558,R6558,3253,79,11
6559,R6559,1971,40,21
6560,R6560,3232,274,10
6561,R6561,3001,339,14
6562,R6562,3076,11,5
6563,R6563,2316,3,18
6564,R6564,2927,218,26
6565,R6565,3073,221,16
6566,R6566,3011,248,9
6567,R6567,2976,76,2
6568,R6568,2061,358,31
6569,R6569,2857,328,28
6570,R6570,2586,125,6
6571,R6571,3129,349,4
6572,R6572,2876,354,18
6573,R6573,3041,150,19
6574,R6574,3043,76,27
6575,R6575,2951,88,6
6576,R6576,3091,324,11
6577,R6577,3018,355,17
6578,R6578,3335,119,14
6579,R6579,2752,49,22
6580,R6580,3261,0,13
6581,R6581,3118,234,4
6582,R6582,2909,37,7
6583,R6583,3062,103,26
6584,R6584,2390,306,15
6585,R6585,3196,108,22
6586,R6586,2893,105,5
6587,R6587,2853,114,10
6588,R6588,3148,353,8
6589,R6589,2712,79,14
6590,R6590,2917,126,20
6591,R6591,3270,24,8
6592,R6592,3270,180,13
6593,R6593,3344,286,10
6594,R6594,2638,33,15
6595,R6595,2939,282,21
6596,R6596,3249,111,15
6597,R6597,3082,25,18
6598,R6598,3022,18,7
6599,R6599,2115,239,30
6600,R6600,1896,31,23
6601,R6601,3199,41,15
6602,R6602,2750,337,17
6603,R6603,2536,10,13
6604,R6604,2940,327,5
6605,R6605,2583,48,19
6606,R6606,2863,236,19
6607,R6607,2949,287,5
6608,R6608,2712,12,12
6609,R6609,2752,249,20
6610,R6610,2916,353,9
6611,R6611,3144,135,8
6612,R6612,3014,37,10
6613,R6613,2632,63,13
6614,R6614,2762,248,32
6615,R6615,3245,36,11
6616,R6616,2750,354,15
6617,R6617,3022,69,19
6618,R6618,3180,95,5
6619,R6619,3184,307,2
6620,R6620,3179,61,12
6621,R6621,2688,19,10
6622,R6622,3112,347,17
6623,R6623,2926,253,18
6624,R6624,3012,230,8
6625,R6625,2537,303,13
6626,R6626,3202,14,8
6627,R6627,3021,100,8
6628,R6628,2925,121,12
6629,R6629,2453,180,13
6630,R6630,3257,297,2
6631,R6631,2862,315,15
6632,R6632,2965,142,6
6633,R6633,2763,331,10
6634,R6634,2756,117,36
6635,R6635,2373,308,14
6636,R6636,3122,323,12
6637,R6637,2923,127,5
6638,R6638,2622,130,7
6639,R6639,2754,338,34
6640,R6640,3211,135,14
6641,R6641,3414,130,11
6642,R6642,2806,0,10
6643,R6643,3250,324,13
6644,R6644,3055,27,32
6645,R6645,2771,348,16
6646,R6646,2937,194,12
6647,R6647,3031,0,8
6648,R6648,2536,328,6
6649,R6649,2567,2,14
6650,R6650,3177,150,15
6651,R6651,3057,14,27
6652,R6652,3151,45,6
6653,R6653,3044,248,9
6654,R6654,2955,118,8
6655,R6655,3214,298,18
6656,R6656,2978,143,10
6657,R6657,2941,21,23
6658,R6658,2778,0,9
6659,R6659,3206,45,4
6660,R6660,3176,51,19
6661,R6661,3128,305,10
6662,R6662,2784,140,14
6663,R6663,3049,8,12
6664,R6664,2997,233,34
6665,R6665,3198,148,23
6666,R6666,3058,132,6
6667,R6667,2754,81,12
6668,R6668,3170,314,17
6669,R6669,3127,20,17
6670,R6670,3137,18,15
6671,R6671,3198,52,8
6672,R6672,3138,150,15
6673,R6673,3046,98,22
6674,R6674,3387,197,9
6675,R6675,3106,209,12
6676,R6676,2668,354,15
6677,R6677,2701,15,13
6678,R6678,2346,355,17
6679,R6679,2989,28,18
6680,R6680,3230,8,8
6681,R6681,2559,29,27
6682,R6682,2710,14,15
6683,R6683,2723,37,10
6684,R6684,3125,113,16
6685,R6685,3183,359,18
6686,R6686,2652,295,10
6687,R6687,2835,135,14
6688,R6688,2584,253,20
6689,R6689,2825,48,19
6690,R6690,2588,37,10
6691,R6691,2878,70,23
6692,R6692,3106,288,13
6693,R6693,2587,58,24
6694,R6694,3047,42,17
6695,R6695,3047,71,23
6696,R6696,3277,301,7
6697,R6697,3402,298,24
6698,R6698,3102,31,7
6699,R6699,2909,2,22
6700,R6700,2987,146,9
6701,R6701,3368,26,17
6702,R6702,2982,85,15
6703,R6703,3023,355,8
6704,R6704,3352,297,7
6705,R6705,2773,244,24
6706,R6706,2504,140,7
6707,R6707,2877,139,10
6708,R6708,2887,316,25
6709,R6709,2807,99,6
6710,R6710,2482,268,15
6711,R6711,2946,97,8
6712,R6712,2680,152,13
6713,R6713,2252,357,34
6714,R6714,2701,307,16
6715,R6715,2969,84,10
6716,R6716,2412,0,20
6717,R6717,2549,158,7
6718,R6718,3044,24,6
6719,R6719,3027,348,18
6720,R6720,2910,58,6
6721,R6721,2959,40,15
6722,R6722,3254,249,26
6723,R6723,3023,95,15
6724,R6724,3222,218,18
6725,R6725,2681,69,6
6726,R6726,3011,281,5
6727,R6727,2980,39,12
6728,R6728,3005,57,18
6729,R6729,3231,350,12
6730,R6730,2968,3,12
6731,R6731,3136,157,15
6732,R6732,3259,50,16
6733,R6733,2778,259,16
6734,R6734,2635,166,4
6735,R6735,3045,232,23
6736,R6736,2711,95,15
6737,R6737,3187,186,2
6738,R6738,2205,49,28
6739,R6739,3449,292,19
6740,R6740,2831,162,8
6741,R6741,3086,155,23
6742,R6742,2853,93,14
6743,R6743,2972,70,9
6744,R6744,3097,329,31
6745,R6745,2995,225,13
6746,R6746,2564,341,20
6747,R6747,2572,34,14
6748,R6748,2558,135,15
6749,R6749,3027,84,7
6750,R6750,3070,315,9
6751,R6751,3312,127,2
6752,R6752,3108,242,13
6753,R6753,2665,206,27
6754,R6754,2819,144,8
6755,R6755,2952,258,26
6756,R6756,2989,324,13
6757,R6757,3119,261,14
6758,R6758,3196,54,18
6759,R6759,3231,91,27
6760,R6760,2113,15,27
6761,R6761,2325,107,23
6762,R6762,2966,107,7
6763,R6763,2835,337,13
6764,R6764,3244,78,19
6765,R6765,3011,244,25
6766,R6766,2010,160,23
6767,R6767,2932,72,27
6768,R6768,2906,53,16
6769,R6769,2445,305,21
6770,R6770,3212,0,14
6771,R6771,2259,347,34
6772,R6772,3316,1,18
6773,R6773,2592,50,12
6774,R6774,2350,25,25
6775,R6775,2952,268,13
6776,R6776,2675,77,6
6777,R6777,3034,197,11
6778,R6778,3293,262,16
6779,R6779,2436,53,24
6780,R6780,2585,169,12
6781,R6781,3214,145,11
6782,R6782,2978,39,16
6783,R6783,2949,127,10
6784,R6784,2779,108,9
6785,R6785,3182,80,12
6786,R6786,3304,3,15
6787,R6787,3266,71,10
6788,R6788,2954,346,20
6789,R6789,3148,24,15
6790,R6790,3111,242,14
6791,R6791,3150,133,10
6792,R6792,2980,15,14
6793,R6793,2986,234,23
6794,R6794,2787,314,21
6795,R6795,2649,333,19
6796,R6796,2859,76,6
6797,R6797,3242,1,13
6798,R6798,3232,270,11
6799,R6799,2791,52,8
6800,R6800,2930,301,21
6801,R6801,3231,76,12
6802,R6802,3336,70,32
6803,R6803,2903,50,15
6804,R6804,3357,244,8
6805,R6805,2530,61,17
6806,R6806,3099,229,13
6807,R6807,2701,91,31
6808,R6808,3045,8,7
6809,R6809,3152,209,11
6810,R6810,2920,46,20
6811,R6811,3032,24,11
6812,R6812,2936,57,21
6813,R6813,2952,194,15
6814,R6814,3250,130,12
6815,R6815,3018,52,16
6816,R6816,3128,93,15
6817,R6817,2609,77,20
6818,R6818,2168,301,24
6819,R6819,3118,352,7
6820,R6820,2769,49,17
6821,R6821,3325,359,16
6822,R6822,2831,54,4
6823,R6823,3050,52,3
6824,R6824,3105,72,13
6825,R6825,3169,57,20
6826,R6826,2515,80,7
6827,R6827,3041,179,12
6828,R6828,3090,119,7
6829,R6829,2472,230,22
6830,R6830,2915,54,20
6831,R6831,2972,39,12
6832,R6832,3068,281,11
6833,R6833,3027,21,19
6834,R6834,2968,42,11
6835,R6835,3174,270,10
6836,R6836,2729,124,3
6837,R6837,2490,33,22
6838,R6838,2953,66,18
6839,R6839,2857,20,8
6840,R6840,2925,42,13
6841,R6841,3348,311,27
6842,R6842,3121,358,7
6843,R6843,3075,271,21
6844,R6844,2525,309,6
6845,R6845,2959,13,16
6846,R6846,2981,104,9
6847,R6847,3163,107,12
6848,R6848,3275,53,14
6849,R6849,2966,41,10
6850,R6850,1882,330,18
6851,R6851,3036,34,18
6852,R6852,3042,75,14
6853,R6853,3123,165,5
6854,R6854,3474,197,13
6855,R6855,3229,328,9
6856,R6856,2616,58,16
6857,R6857,2449,315,10
6858,R6858,3096,18,3
6859,R6859,2921,50,16
6860,R6860,3219,174,11
6861,R6861,3220,99,3
6862,R6862,3398,108,10
6863,R6863,2363,254,24
6864,R6864,3173,63,21
6865,R6865,3137,181,17
6866,R6866,2567,156,9
6867,R6867,3036,318,22
6868,R6868,2613,154,23
6869,R6869,3208,141,10
6870,R6870,2391,321,22
6871,R6871,2910,106,10
6872,R6872,3263,56,7
6873,R6873,3214,111,10
6874,R6874,3274,49,5
6875,R6875,2565,191,19
6876,R6876,2578,30,17
6877,R6877,3141,63,6
6878,R6878,2645,145,12
6879,R6879,3247,165,41
6880,R6880,3178,150,9
6881,R6881,3364,88,17
6882,R6882,3106,192,14
6883,R6883,2815,225,2
6884,R6884,3166,166,21
6885,R6885,2669,37,19
6886,R6886,3089,10,8
6887,R6887,2962,158,12
6888,R6888,3247,286,3
6889,R6889,2936,201,24
6890,R6890,2730,26,29
6891,R6891,3299,133,10
6892,R6892,3283,39,9
6893,R6893,3214,107,10
6894,R6894,2931,317,10
6895,R6895,3325,319,24
6896,R6896,3045,40,4
6897,R6897,2930,202,13
6898,R6898,2317,310,22
6899,R6899,2756,100,29
6900,R6900,3406,253,19
6901,R6901,3148,358,5
6902,R6902,2663,135,6
6903,R6903,2807,0,18
6904,R6904,2905,138,17
6905,R6905,3206,109,28
6906,R6906,2819,223,25
6907,R6907,3252,264,15
6908,R6908,2918,287,13
6909,R6909,2998,135,2
6910,R6910,3011,135,20
6911,R6911,3079,291,18
6912,R6912,3091,216,15
6913,R6913,3204,47,35
6914,R6914,2189,336,27
6915,R6915,2726,101,15
6916,R6916,2771,59,13
6917,R6917,2233,267,32
6918,R6918,3040,135,1
6919,R6919,2954,118,7
6920,R6920,3135,187,20
6921,R6921,3024,51,12
6922,R6922,2886,355,12
6923,R6923,2936,135,11
6924,R6924,2987,188,28
6925,R6925,2419,58,20
6926,R6926,2562,309,6
6927,R6927,2440,29,14
6928,R6928,2856,148,18
6929,R6929,3204,42,24
6930,R6930,3251,349,6
6931,R6931,3179,345,22
6932,R6932,2962,264,9
6933,R6933,2698,323,7
6934,R6934,3125,298,8
6935,R6935,2919,19,17
6936,R6936,2831,76,11
6937,R6937,3254,65,17
6938,R6938,3156,2,11
6939,R6939,3119,117,7
6940,R6940,3182,5,9
6941,R6941,3119,338,8
6942,R6942,3296,291,14
6943,R6943,2516,333,29
6944,R6944,3047,12,26
6945,R6945,2995,165,7
6946,R6946,2497,58,9
6947,R6947,2324,270,27
6948,R6948,3044,35,26
6949,R6949,2931,278,13
6950,R6950,3245,270,4
6951,R6951,3086,34,12
6952,R6952,2687,181,18
6953,R6953,3279,214,2
6954,R6954,2632,85,15
6955,R6955,3400,172,7
6956,R6956,2600,112,4
6957,R6957,3099,182,24
6958,R6958,2630,0,23
6959,R6959,2512,151,15
6960,R6960,3151,23,2
6961,R6961,2803,11,20
6962,R6962,2927,72,14
6963,R6963,2886,41,17
6964,R6964,3040,345,5
6965,R6965,2962,88,20
6966,R6966,3303,83,16
6967,R6967,2600,83,13
6968,R6968,2885,138,6
6969,R6969,3170,86,6
6970,R6970,2656,27,13
6971,R6971,3101,61,14
6972,R6972,3209,35,4
6973,R6973,3194,294,11
6974,R6974,3339,353,9
6975,R6975,3221,66,5
6976,R6976,2909,315,3
6977,R6977,2996,212,24
6978,R6978,3493,63,23
6979,R6979,2757,15,11
6980,R6980,3238,47,18
6981,R6981,3156,287,7
6982,R6982,3058,180,6
6983,R6983,2964,214,14
6984,R6984,3248,145,13
6985,R6985,2832,65,30
6986,R6986,2978,74,7
6987,R6987,3029,150,8
6988,R6988,3156,201,12
6989,R6989,3144,52,24
6990,R6990,3247,166,19
6991,R6991,3194,178,8
6992,R6992,2841,49,19
6993,R6993,3025,0,7
6994,R6994,2585,36,21
6995,R6995,3253,299,14
6996,R6996,2946,127,28
6997,R6997,3267,163,9
6998,R6998,2448,98,15
6999,R6999,3176,286,17
7000,R7000,3210,198,17
7001,R7001,3082,157,6
7002,R7002,3067,53,14
7003,R7003,3139,5,9
7004,R7004,2419,278,26
7005,R7005,3371,145,11
7006,R7006,3005,25,7
7007,R7007,2795,150,14
7008,R7008,3172,30,12
7009,R7009,3087,77,3
7010,R7010,2865,6,23
7011,R7011,2921,135,9
7012,R7012,2966,317,16
7013,R7013,2937,331,5
7014,R7014,3245,37,7
7015,R7015,3197,315,5
7016,R7016,2810,83,6
7017,R7017,2999,45,10
7018,R7018,3296,22,5
7019,R7019,2959,332,16
7020,R7020,2350,100,24
7021,R7021,3032,70,10
7022,R7022,2864,212,15
7023,R7023,2925,52,26
7024,R7024,2708,93,29
7025,R7025,3126,7,12
7026,R7026,3148,158,9
7027,R7027,3263,270,18
7028,R7028,2541,330,11
7029,R7029,3127,159,25
7030,R7030,3245,276,35
7031,R7031,2577,88,6
7032,R7032,3165,134,26
7033,R7033,3146,67,12
7034,R7034,3113,188,18
7035,R7035,2806,339,13
7036,R7036,2781,191,15
7037,R7037,2943,72,10
7038,R7038,2783,37,27
7039,R7039,2843,116,24
7040,R7040,3214,74,4
7041,R7041,3257,250,18
7042,R7042,3197,153,18
7043,R7043,3142,343,18
7044,R7044,3053,65,13
7045,R7045,3020,174,20
7046,R7046,2982,210,20
7047,R7047,3461,353,10
7048,R7048,2835,41,5
7049,R7049,3392,55,12
7050,R7050,2654,7,11
7051,R7051,2205,294,14
7052,R7052,2978,63,7
7053,R7053,2966,104,6
7054,R7054,3130,304,14
7055,R7055,3269,13,8
7056,R7056,2706,352,5
7057,R7057,3181,89,19
7058,R7058,2929,62,19
7059,R7059,3150,24,24
7060,R7060,3250,314,17
7061,R7061,2988,93,5
7062,R7062,2550,342,11
7063,R7063,3187,175,15
7064,R7064,3273,232,9
7065,R7065,3098,42,6
7066,R7066,3167,342,9
7067,R7067,2956,162,5
7068,R7068,3222,349,16
7069,R7069,2831,32,10
7070,R7070,3028,64,19
7071,R7071,3142,38,6
7072,R7072,3154,5,5
7073,R7073,2917,225,15
7074,R7074,3116,83,6
7075,R7075,2955,96,31
7076,R7076,3003,318,11
7077,R7077,3424,39,14
7078,R7078,2842,254,23
7079,R7079,2685,358,19
7080,R7080,3164,47,12
7081,R7081,2629,149,11
7082,R7082,2749,353,8
7083,R7083,2957,311,5
7084,R7084,2953,91,16
7085,R7085,2787,262,33
7086,R7086,3128,18,12
7087,R7087,2853,62,16
7088,R7088,3190,139,30
7089,R7089,3134,97,26
7090,R7090,3187,339,12
7091,R7091,2906,91,18
7092,R7092,2995,98,20
7093,R7093,3246,31,11
7094,R7094,3044,76,9
7095,R7095,2922,225,9
7096,R7096,2862,121,26
7097,R7097,3220,162,4
7098,R7098,2537,239,15
7099,R7099,3229,253,6
7100,R7100,2776,60,9
7101,R7101,3305,144,12
7102,R7102,2975,158,4
7103,R7103,2673,103,10
7104,R7104,2569,86,17
7105,R7105,2985,336,6
7106,R7106,2740,321,7
7107,R7107,2830,64,9
7108,R7108,3022,52,8
7109,R7109,2900,328,13
7110,R7110,3066,23,12
7111,R7111,3152,229,5
7112,R7112,2785,27,8
7113,R7113,2805,198,12
7114,R7114,2944,294,5
7115,R7115,3063,243,10
7116,R7116,2660,72,14
7117,R7117,3074,320,4
7118,R7118,2715,79,10
7119,R7119,3080,326,20
7120,R7120,3195,339,13
7121,R7121,2502,79,15
7122,R7122,3243,160,13
7123,R7123,2989,69,12
7124,R7124,3370,94,11
7125,R7125,2110,358,23
7126,R7126,3390,285,15
7127,R7127,2684,85,20
7128,R7128,3224,120,17
7129,R7129,2835,124,24
7130,R7130,2346,118,24
7131,R7131,2804,213,5
7132,R7132,3370,214,10
7133,R7133,2819,100,7
7134,R7134,2761,10,13
7135,R7135,2958,303,17
7136,R7136,3392,256,8
7137,R7137,2447,317,24
7138,R7138,3089,322,8
7139,R7139,2395,76,20
7140,R7140,2524,31,12
7141,R7141,2568,188,7
7142,R7142,2992,104,11
7143,R7143,2971,73,5
7144,R7144,3247,25,15
7145,R7145,3257,20,19
7146,R7146,3024,187,17
7147,R7147,3166,135,2
7148,R7148,2769,59,10
7149,R7149,2857,159,7
7150,R7150,3375,27,15
7151,R7151,3131,186,7
7152,R7152,2796,15,15
7153,R7153,3053,0,8
7154,R7154,2919,290,15
7155,R7155,3008,45,4
7156,R7156,2624,38,9
7157,R7157,3156,330,19
7158,R7158,3265,272,8
7159,R7159,3178,80,11
7160,R7160,2959,219,10
7161,R7161,2883,324,11
7162,R7162,2743,86,18
7163,R7163,3177,48,37
7164,R7164,2205,139,22
7165,R7165,2599,125,14
7166,R7166,2263,354,32
7167,R7167,3075,148,11
7168,R7168,2844,138,7
7169,R7169,3060,0,1
7170,R7170,3403,350,12
7171,R7171,3420,134,19
7172,R7172,3016,93,4
7173,R7173,3394,112,12
7174,R7174,2942,150,14
7175,R7175,3272,54,17
7176,R7176,2716,120,8
7177,R7177,2851,311,15
7178,R7178,3106,117,10
7179,R7179,3074,271,10
7180,R7180,3166,305,17
7181,R7181,2765,118,17
7182,R7182,2996,27,16
7183,R7183,2899,79,20
7184,R7184,3220,335,4
7185,R7185,3148,290,7
7186,R7186,3262,353,15
7187,R7187,2780,115,17
7188,R7188,2744,175,15
7189,R7189,3069,81,12
7190,R7190,3413,45,17
7191,R7191,2574,90,9
7192,R7192,2886,145,11
7193,R7193,2552,333,19
7194,R7194,2678,140,16
7195,R7195,3035,115,5
7196,R7196,2387,146,7
7197,R7197,3242,248,14
7198,R7198,3172,46,17
7199,R7199,2936,22,11
7200,R7200,3052,36,10
7201,R7201,3247,298,15
7202,R7202,2577,147,14
7203,R7203,3023,265,28
