id,label,Elevation,Aspect,Slope
5872,R5872,3071,144,21
5873,R5873,2658,172,28
5874,R5874,3145,220,19
5875,R5875,3414,45,1
5876,R5876,3231,351,11
5877,R5877,3129,259,9
5878,R5878,2781,29,27
5879,R5879,2744,130,23
5880,R5880,2935,5,5
5881,R5881,3423,253,15
5882,R5882,2413,117,23
5883,R5883,3198,346,15
5884,R5884,2982,32,8
5885,R5885,2482,56,25
5886,R5886,3194,315,17
5887,R5887,3354,43,15
5888,R5888,3313,201,30
5889,R5889,2810,352,5
5890,R5890,2786,182,9
5891,R5891,2141,108,35
5892,R5892,3213,249,12
5893,R5893,3148,341,9
5894,R5894,3209,27,11
5895,R5895,2898,80,9
5896,R5896,2848,64,25
5897,R5897,3290,356,12
5898,R5898,3035,285,19
5899,R5899,2766,356,7
5900,R5900,2795,56,31
5901,R5901,3323,191,10
5902,R5902,2220,327,31
5903,R5903,3034,330,9
5904,R5904,2906,162,5
5905,R5905,3169,225,4
5906,R5906,2797,320,7
5907,R5907,2970,238,24
5908,R5908,3367,126,13
5909,R5909,3215,76,4
5910,R5910,2754,40,11
5911,R5911,2776,80,19
5912,R5912,2941,71,17
5913,R5913,2969,232,8
5914,R5914,2850,99,11
5915,R5915,3211,145,18
5916,R5916,3220,97,13
5917,R5917,2977,7,6
5918,R5918,2818,92,16
5919,R5919,2786,93,23
5920,R5920,2738,64,12
5921,R5921,2944,37,17
5922,R5922,2936,326,17
5923,R5923,2881,355,17
5924,R5924,3201,297,14
5925,R5925,3230,351,16
5926,R5926,2873,136,17
5927,R5927,2376,124,30
5928,R5928,2741,50,13
5929,R5929,3101,264,10
5930,R5930,2641,184,34
5931,R5931,2080,13,19
5932,R5932,2896,35,16
5933,R5933,2942,74,14
5934,R5934,3034,335,10
5935,R5935,2687,326,18
5936,R5936,3243,189,3
5937,R5937,3060,0,11
5938,R5938,3335,39,18
5939,R5939,3117,280,16
5940,R5940,2673,40,18
5941,R5941,3035,69,6
5942,R5942,3125,251,11
5943,R5943,2991,254,14
5944,R5944,3122,14,15
5945,R5945,3018,228,6
5946,R5946,2745,101,11
5947,R5947,3346,300,19
5948,R5948,3340,110,10
5949,R5949,3264,16,16
5950,R5950,3290,153,20
5951,R5951,2294,352,19
5952,R5952,2595,0,9
5953,R5953,3045,357,8
5954,R5954,3140,229,9
5955,R5955,3243,302,21
5956,R5956,2955,229,15
5957,R5957,2820,322,19
5958,R5958,3052,320,7
5959,R5959,2824,80,34
5960,R5960,2759,258,10
5961,R5961,3386,130,11
5962,R5962,2559,222,31
5963,R5963,2303,77,13
5964,R5964,3100,26,11
5965,R5965,2752,344,14
5966,R5966,2986,195,19
5967,R5967,2867,40,4
5968,R5968,3378,173,9
5969,R5969,2787,94,15
5970,R5970,3049,44,15
5971,R5971,3173,222,6
5972,R5972,3179,342,3
5973,R5973,2979,10,11
5974,R5974,2905,80,7
5975,R5975,2856,12,20
5976,R5976,2997,237,14
5977,R5977,3297,74,17
5978,R5978,3192,68,5
5979,R5979,2369,75,20
5980,R5980,2747,28,17
5981,R5981,3141,169,14
5982,R5982,2786,142,8
5983,R5983,3036,50,4
5984,R5984,2023,294,30
5985,R5985,3053,316,14
5986,R5986,3176,219,12
5987,R5987,3316,307,7
5988,R5988,3067,52,13
5989,R5989,2814,10,15
5990,R5990,3159,32,12
5991,R5991,3031,51,20
5992,R5992,3110,222,17
5993,R5993,2781,8,14
5994,R5994,2947,90,6
5995,R5995,2758,53,17
5996,R5996,2916,90,1
5997,R5997,2972,20,8
5998,R5998,2488,312,7
5999,R5999,2667,34,26
6000,R6000,2665,61,11
6001,R6001,3148,277,14
6002,R6002,2255,343,24
6003,R6003,2860,214,25
6004,R6004,2910,29,5
6005,R6005,3372,349,18
6006,R6006,3291,101,2
6007,R6007,3427,42,7
6008,R6008,2921,285,21
6009,R6009,3348,205,11
6010,R6010,3146,99,11
6011,R6011,3098,139,13
6012,R6012,2941,67,5
6013,R6013,3345,122,16
6014,R6014,3219,67,2
6015,R6015,3192,165,35
6016,R6016,3435,203,14
6017,R6017,2509,87,4
6018,R6018,2867,184,14
6019,R6019,3368,151,19
6020,R6020,3221,88,7
6021,R6021,2685,49,10
6022,R6022,2712,171,9
6023,R6023,2241,351,28
6024,R6024,2995,191,10
6025,R6025,2246,328,3
6026,R6026,3112,7,15
6027,R6027,2630,138,17
6028,R6028,3282,303,13
6029,R6029,2236,356,33
6030,R6030,3325,97,11
6031,R6031,2598,43,21
6032,R6032,3029,83,13
6033,R6033,2677,128,11
6034,R6034,3189,37,16
6035,R6035,2864,59,12
6036,R6036,3210,278,11
6037,R6037,2815,7,4
6038,R6038,3284,342,3
6039,R6039,2830,45,9
6040,R6040,2778,129,19
6041,R6041,2698,45,8
6042,R6042,2984,48,7
6043,R6043,2993,297,20
6044,R6044,3138,225,8
6045,R6045,3157,327,18
6046,R6046,2819,18,14
6047,R6047,3044,158,8
6048,R6048,3193,85,14
6049,R6049,2900,350,18
6050,R6050,2451,343,18
6051,R6051,2870,9,19
6052,R6052,2508,320,8
6053,R6053,3110,343,6
6054,R6054,1986,111,25
6055,R6055,2474,56,31
6056,R6056,2277,285,16
6057,R6057,3105,264,6
6058,R6058,2939,197,13
6059,R6059,3045,290,13
6060,R6060,3060,7,36
6061,R6061,2640,147,26
6062,R6062,2793,60,30
6063,R6063,3237,11,8
6064,R6064,2864,293,16
6065,R6065,2793,100,13
6066,R6066,3203,30,24
6067,R6067,3285,238,20
6068,R6068,3410,356,10
6069,R6069,3367,22,5
6070,R6070,2837,68,16
6071,R6071,2525,37,33
6072,R6072,2485,285,13
6073,R6073,2763,311,28
6074,R6074,3361,197,16
6075,R6075,3104,300,15
6076,R6076,2459,358,6
6077,R6077,3131,349,4
6078,R6078,3038,228,11
6079,R6079,3024,303,11
6080,R6080,2945,21,17
6081,R6081,3051,39,6
6082,R6082,3133,253,9
6083,R6083,3300,27,11
6084,R6084,2738,350,13
6085,R6085,2964,174,13
6086,R6086,2828,86,15
6087,R6087,2972,216,9
6088,R6088,3178,85,9
6089,R6089,3162,153,14
6090,R6090,3216,354,5
6091,R6091,2575,84,12
6092,R6092,3008,340,16
6093,R6093,2577,112,11
6094,R6094,2799,45,5
6095,R6095,3103,353,14
6096,R6096,3221,79,6
6097,R6097,3232,123,16
6098,R6098,2968,78,19
6099,R6099,3014,78,14
6100,R6100,2150,302,44
6101,R6101,3113,45,8
6102,R6102,3166,186,14
6103,R6103,3008,138,16
6104,R6104,3203,198,10
6105,R6105,2481,312,28
6106,R6106,2097,30,33
6107,R6107,2985,214,11
6108,R6108,3257,167,4
6109,R6109,3038,350,20
6110,R6110,3060,17,11
6111,R6111,2876,63,24
6112,R6112,2969,52,14
6113,R6113,2681,71,39
6114,R6114,2078,308,19
6115,R6115,2613,246,31
6116,R6116,2890,181,26
6117,R6117,3199,55,6
6118,R6118,2342,65,20
6119,R6119,2481,104,14
6120,R6120,3075,270,3
6121,R6121,3211,296,10
6122,R6122,2810,277,26
6123,R6123,3359,10,20
6124,R6124,2949,297,26
6125,R6125,2687,282,24
6126,R6126,3379,148,36
6127,R6127,2841,6,9
6128,R6128,3197,198,22
6129,R6129,3068,187,20
6130,R6130,3074,93,27
6131,R6131,3259,297,13
6132,R6132,3302,320,16
6133,R6133,3179,111,10
6134,R6134,2672,11,19
6135,R6135,3034,57,11
6136,R6136,2655,5,26
6137,R6137,3118,10,15
6138,R6138,2105,341,37
6139,R6139,3037,327,19
6140,R6140,2837,137,22
6141,R6141,2443,84,16
6142,R6142,3182,68,5
6143,R6143,3044,92,31
6144,R6144,3269,322,18
6145,R6145,3021,48,14
6146,R6146,2853,320,23
6147,R6147,2663,13,14
6148,R6148,2859,102,7
6149,R6149,2780,72,9
6150,R6150,3003,311,15
6151,R6151,2991,178,16
6152,R6152,2978,355,14
6153,R6153,2612,132,12
6154,R6154,3014,85,9
6155,R6155,3230,251,11
6156,R6156,2793,12,17
6157,R6157,2603,220,17
6158,R6158,2846,354,9
6159,R6159,3205,322,15
6160,R6160,2993,344,17
6161,R6161,3191,94,13
6162,R6162,3062,253,11
6163,R6163,2748,176,7
6164,R6164,2710,124,7
6165,R6165,3159,305,6
6166,R6166,2618,145,8
6167,R6167,2973,348,29
6168,R6168,2967,61,24
6169,R6169,3241,12,7
6170,R6170,2814,26,17
6171,R6171,2970,88,8
6172,R6172,3132,152,18
6173,R6173,2904,36,15
6174,R6174,2633,37,24
6175,R6175,3021,200,5
6176,R6176,2868,149,22
6177,R6177,2848,26,32
6178,R6178,2636,210,34
6179,R6179,3102,277,6
6180,R6180,2572,257,13
6181,R6181,3210,334,27
6182,R6182,3213,156,11
6183,R6183,3067,141,22
6184,R6184,2684,139,11
6185,R6185,2997,26,21
6186,R6186,3111,185,11
6187,R6187,2564,13,11
6188,R6188,3098,97,22
6189,R6189,3204,138,15
6190,R6190,3028,321,9
6191,R6191,3076,54,15
6192,R6192,3150,21,6
6193,R6193,2893,68,5
6194,R6194,3136,135,3
6195,R6195,3195,135,1
6196,R6196,2990,184,15
6197,R6197,2962,45,5
6198,R6198,2667,145,8
6199,R6199,3307,215,15
6200,R6200,2749,35,10
6201,R6201,3108,135,14
6202,R6202,3086,43,9
6203,R6203,3280,177,13
6204,R6204,2532,329,8
6205,R6205,3047,67,5
6206,R6206,2499,84,15
6207,R6207,3373,221,10
6208,R6208,2671,36,22
6209,R6209,3074,17,15
6210,R6210,2726,78,11
6211,R6211,3173,1,9
6212,R6212,2942,180,12
6213,R6213,2916,135,16
6214,R6214,2795,335,13
6215,R6215,3018,353,11
6216,R6216,3007,88,22
6217,R6217,3211,225,6
6218,R6218,3368,197,31
6219,R6219,3315,23,6
6220,R6220,3146,130,11
6221,R6221,3228,275,9
6222,R6222,2459,59,34
6223,R6223,2777,94,14
6224,R6224,2933,160,11
6225,R6225,2575,77,8
6226,R6226,3005,97,10
6227,R6227,3090,122,13
6228,R6228,3037,243,4
6229,R6229,2289,24,18
6230,R6230,3154,115,4
6231,R6231,3212,194,4
6232,R6232,2886,42,21
6233,R6233,2978,157,14
6234,R6234,2859,104,12
6235,R6235,2869,265,10
6236,R6236,2540,128,17
6237,R6237,2801,78,27
6238,R6238,3109,16,11
6239,R6239,2153,158,28
6240,R6240,3360,91,10
6241,R6241,3249,58,9
6242,R6242,3242,120,16
6243,R6243,2566,167,20
6244,R6244,2633,171,10
6245,R6245,2952,348,10
6246,R6246,2922,219,10
6247,R6247,3230,259,21
6248,R6248,2843,9,21
6249,R6249,3168,150,8
6250,R6250,2784,54,8
6251,R6251,3246,255,5
6252,R6252,3250,252,13
6253,R6253,2542,79,9
6254,R6254,2898,255,14
6255,R6255,3156,119,2
6256,R6256,2865,49,5
6257,R6257,3113,353,8
6258,R6258,2511,93,12
6259,R6259,3094,124,25
6260,R6260,2585,5,20
6261,R6261,3130,274,15
6262,R6262,3078,89,19
6263,R6263,3061,22,26
6264,R6264,3240,187,6
6265,R6265,3390,247,7
6266,R6266,3333,159,9
6267,R6267,3107,39,13
6268,R6268,2559,92,15
6269,R6269,3167,20,5
6270,R6270,3091,270,19
6271,R6271,3118,112,9
6272,R6272,3295,174,16
6273,R6273,2557,219,25
6274,R6274,2819,170,26
6275,R6275,2902,267,14
6276,R6276,2231,224,36
6277,R6277,3224,9,11
6278,R6278,2829,45,10
6279,R6279,3116,10,14
6280,R6280,3125,130,16
6281,R6281,3006,230,11
6282,R6282,2985,68,3
6283,R6283,2634,63,5
6284,R6284,2962,124,20
6285,R6285,3209,108,5
6286,R6286,3122,74,30
6287,R6287,2554,121,3
6288,R6288,3305,97,12
6289,R6289,2887,354,11
6290,R6290,2843,16,10
6291,R6291,2787,280,16
6292,R6292,3115,81,22
6293,R6293,2960,53,23
6294,R6294,2931,37,14
6295,R6295,3254,355,11
6296,R6296,2648,39,13
6297,R6297,2819,317,22
6298,R6298,2846,24,11
6299,R6299,3190,148,4
6300,R6300,3182,99,6
6301,R6301,2940,358,7
6302,R6302,3026,347,4
6303,R6303,2567,152,12
6304,R6304,3006,315,10
6305,R6305,2919,72,14
6306,R6306,2577,181,18
6307,R6307,3139,175,8
6308,R6308,3165,140,30
6309,R6309,2952,191,4
6310,R6310,2786,201,31
6311,R6311,3325,295,23
6312,R6312,3024,10,17
6313,R6313,3038,276,2
6314,R6314,3197,172,11
6315,R6315,2892,75,7
6316,R6316,3189,36,12
6317,R6317,3202,222,6
6318,R6318,3385,28,9
6319,R6319,3286,137,27
6320,R6320,2959,36,7
6321,R6321,2717,18,12
6322,R6322,2964,0,12
6323,R6323,3041,128,13
6324,R6324,3172,36,20
6325,R6325,3034,197,10
6326,R6326,2714,108,8
6327,R6327,2795,63,24
6328,R6328,3062,88,6
6329,R6329,3053,304,22
6330,R6330,3219,344,18
6331,R6331,2920,114,5
6332,R6332,2755,58,12
6333,R6333,3120,24,6
6334,R6334,2982,306,7
6335,R6335,3109,215,15
6336,R6336,2939,357,10
6337,R6337,2596,315,16
6338,R6338,3155,123,19
6339,R6339,3243,53,10
6340,R6340,2986,53,14
6341,R6341,3369,18,13
6342,R6342,2960,338,13
6343,R6343,3042,23,6
6344,R6344,2894,53,7
6345,R6345,3217,332,13
6346,R6346,2824,29,27
6347,R6347,3078,28,10
6348,R6348,2562,314,18
6349,R6349,2987,305,22
6350,R6350,2962,59,14
6351,R6351,2711,129,9
6352,R6352,3083,37,20
6353,R6353,3141,99,3
6354,R6354,2471,153,24
6355,R6355,3216,187,8
6356,R6356,2966,68,7
6357,R6357,2860,263,16
6358,R6358,2742,187,20
6359,R6359,2828,299,20
6360,R6360,2835,359,11
6361,R6361,2794,63,8
6362,R6362,2951,133,10
6363,R6363,3290,97,30
6364,R6364,3258,39,6
6365,R6365,2287,127,19
6366,R6366,2884,346,19
6367,R6367,3188,280,21
6368,R6368,2942,167,24
6369,R6369,3110,37,10
6370,R6370,2849,305,13
6371,R6371,2906,189,18
6372,R6372,2307,323,22
6373,R6373,2516,108,36
6374,R6374,3111,192,23
6375,R6375,3191,22,19
6376,R6376,2930,66,20
6377,R6377,2920,276,15
6378,R6378,3113,292,3
6379,R6379,2919,287,16
6380,R6380,2212,104,11
6381,R6381,2992,317,19
6382,R6382,2842,11,14
6383,R6383,3436,243,30
6384,R6384,2913,47,10
6385,R6385,3238,31,21
6386,R6386,3164,324,21
6387,R6387,3050,184,7
6388,R6388,2741,45,2
6389,R6389,3042,97,12
6390,R6390,3258,27,13
6391,R6391,2861,144,4
6392,R6392,2708,351,14
6393,R6393,2615,96,15
6394,R6394,2698,281,31
6395,R6395,2707,140,18
6396,R6396,2885,56,11
6397,R6397,3162,194,19
6398,R6398,3222,216,12
6399,R6399,3336,250,16
6400,R6400,2557,323,12
6401,R6401,3076,331,12
6402,R6402,3198,0,6
6403,R6403,3103,72,12
6404,R6404,3205,306,12
6405,R6405,3081,20,5
6406,R6406,3341,237,8
6407,R6407,2696,174,4
6408,R6408,2759,275,13
6409,R6409,3130,77,20
6410,R6410,3121,70,23
6411,R6411,3119,124,17
6412,R6412,3156,85,3
6413,R6413,2936,15,20
6414,R6414,3011,18,12
6415,R6415,2752,98,7
6416,R6416,2872,126,14
6417,R6417,3318,285,16
6418,R6418,2787,107,13
6419,R6419,2531,197,29
6420,R6420,3189,197,11
6421,R6421,3175,139,20
6422,R6422,3500,284,32
6423,R6423,2764,37,7
6424,R6424,2291,177,17
6425,R6425,3086,68,16
6426,R6426,3301,354,15
6427,R6427,3300,29,14
6428,R6428,3255,108,9
6429,R6429,3079,146,3
6430,R6430,2938,189,10
6431,R6431,3076,6,9
6432,R6432,3315,217,14
6433,R6433,2980,318,7
6434,R6434,3302,84,26
6435,R6435,2106,74,4
6436,R6436,2147,306,30
6437,R6437,2793,359,10
6438,R6438,3079,41,4
6439,R6439,2782,193,23
6440,R6440,3226,315,11
6441,R6441,3021,252,19
6442,R6442,3036,124,5
6443,R6443,2620,66,17
6444,R6444,3209,125,6
6445,R6445,3256,138,14
6446,R6446,2999,182,14
6447,R6447,2926,135,1
6448,R6448,2311,342,15
6449,R6449,2947,52,15
6450,R6450,2955,87,10
6451,R6451,3181,95,11
6452,R6452,3122,113,19
6453,R6453,3078,135,9
6454,R6454,2840,321,23
6455,R6455,2712,174,7
6456,R6456,3093,133,13
6457,R6457,2968,44,15
6458,R6458,2415,62,10
6459,R6459,2883,221,28
6460,R6460,2685,116,22
6461,R6461,3007,31,4
6462,R6462,3307,329,31
6463,R6463,3216,49,25
6464,R6464,2912,281,18
6465,R6465,3071,222,14
6466,R6466,2640,22,15
6467,R6467,2932,59,8
6468,R6468,2846,301,15
6469,R6469,2914,135,15
6470,R6470,3073,117,16
6471,R6471,2814,35,28
6472,R6472,2724,104,6
6473,R6473,3227,306,4
6474,R6474,3156,235,11
6475,R6475,3086,177,10
6476,R6476,3055,11,8
6477,R6477,3188,43,12
6478,R6478,2948,167,5
6479,R6479,2812,102,32
6480,R6480,2436,351,6
6481,R6481,3185,229,9
6482,R6482,3025,333,28
6483,R6483,2926,10,20
6484,R6484,3089,253,25
6485,R6485,2709,6,10
6486,R6486,2850,181,11
6487,R6487,2788,61,20
6488,R6488,2771,74,37
6489,R6489,2824,34,5
6490,R6490,2851,160,6
6491,R6491,2587,113,17
6492,R6492,2820,167,9
6493,R6493,3473,139,23
6494,R6494,2648,47,24
6495,R6495,2928,63,3
6496,R6496,3236,129,28
6497,R6497,2860,2,18
6498,R6498,2857,140,12
6499,R6499,2869,57,11
6500,R6500,3004,301,7
6501,R6501,2810,100,14
6502,R6502,2253,310,29
6503,R6503,3186,329,8
6504,R6504,2968,83,6
6505,R6505,3165,115,15
6506,R6506,2791,346,27
6507,R6507,3019,135,1
6508,R6508,2624,98,13
6509,R6509,3132,323,9
6510,R6510,2988,77,15
6511,R6511,2429,31,13
6512,R6512,3195,99,5
6513,R6513,2938,252,13
6514,R6514,3222,29,7
6515,R6515,2962,103,16
6516,R6516,3395,62,11
6517,R6517,3161,23,34
6518,R6518,3204,173,8
6519,R6519,3114,315,11
6520,R6520,2968,248,11
6521,R6521,3188,36,2
6522,R6522,2507,80,8
6523,R6523,2749,327,11
6524,R6524,3193,43,21
6525,R6525,3167,135,3
6526,R6526,3129,294,11
6527,R6527,3074,330,25
6528,R6528,2059,49,35
6529,R6529,3277,303,8
6530,R6530,3470,52,29
6531,R6531,2814,301,8
6532,R6532,3057,9,6
6533,R6533,2801,81,17
6534,R6534,3142,337,12
6535,R6535,3038,111,29
6536,R6536,3352,267,17
6537,R6537,2923,6,13
6538,R6538,2577,356,8
6539,R6539,2391,120,23
6540,R6540,2903,30,9
6541,R6541,2788,49,17
6542,R6542,2968,266,7
6543,R6543,2758,133,9
6544,R6544,2873,86,11
6545,R6545,2468,311,10
6546,R6546,2844,68,12
6547,R6547,3067,223,12
6548,R6548,3054,86,12
6549,R6549,2526,56,11
6550,R6550,3595,46,16
6551,R6551,2367,128,8
6552,R6552,2943,357,14
6553,R6553,2766,225,6
6554,R6554,2354,243,35
6555,R6555,2924,221,10
6556,R6556,3080,92,7
6557,R6557,2910,98,16
6558,R6558,3220,25,16
6559,R6559,2979,139,9
6560,R6560,3133,206,17
6561,R6561,3094,160,5
6562,R6562,2450,347,8
6563,R6563,2709,326,5
6564,R6564,3147,33,5
6565,R6565,2417,316,15
6566,R6566,3198,342,13
6567,R6567,2711,160,26
6568,R6568,2635,328,16
6569,R6569,3394,0,9
6570,R6570,2240,312,18
6571,R6571,2184,301,22
6572,R6572,3071,39,3
6573,R6573,3152,210,16
6574,R6574,2707,111,3
6575,R6575,2517,219,30
6576,R6576,3114,235,17
6577,R6577,3244,31,8
6578,R6578,3132,11,15
6579,R6579,2905,62,27
6580,R6580,3147,59,15
6581,R6581,3160,64,13
6582,R6582,2821,320,27
6583,R6583,2672,90,3
6584,R6584,3071,345,15
6585,R6585,2571,40,24
6586,R6586,2695,43,12
6587,R6587,3294,165,9
6588,R6588,3089,157,7
6589,R6589,3013,92,19
6590,R6590,2995,135,6
6591,R6591,2998,0,12
6592,R6592,3032,108,10
6593,R6593,2691,187,10
6594,R6594,2707,120,15
6595,R6595,2963,67,33
6596,R6596,3331,28,11
6597,R6597,2832,59,7
6598,R6598,3027,45,9
6599,R6599,2452,352,10
6600,R6600,3278,315,6
6601,R6601,2901,330,7
6602,R6602,3270,67,17
6603,R6603,2832,337,12
6604,R6604,3334,70,17
6605,R6605,2384,338,23
6606,R6606,3008,189,11
6607,R6607,3091,130,11
6608,R6608,2937,101,12
6609,R6609,3456,346,7
6610,R6610,3130,81,11
6611,R6611,2751,27,6
6612,R6612,2218,28,26
6613,R6613,2145,250,21
6614,R6614,2975,223,11
6615,R6615,3250,259,14
6616,R6616,2945,45,5
6617,R6617,3086,46,19
6618,R6618,3309,162,17
6619,R6619,2884,37,10
6620,R6620,2362,97,23
6621,R6621,3162,82,14
6622,R6622,2711,74,6
6623,R6623,2932,68,3
6624,R6624,3020,38,6
6625,R6625,3195,65,16
6626,R6626,2498,38,27
6627,R6627,2949,247,2
6628,R6628,2152,317,15
6629,R6629,3195,52,8
6630,R6630,2837,75,18
6631,R6631,3260,32,7
6632,R6632,2972,357,16
6633,R6633,2997,331,10
6634,R6634,3169,76,9
6635,R6635,3020,83,35
6636,R6636,2921,230,22
6637,R6637,2342,116,22
6638,R6638,2887,90,15
6639,R6639,3462,136,24
6640,R6640,2451,299,21
6641,R6641,2831,126,13
6642,R6642,3139,319,14
6643,R6643,2627,192,26
6644,R6644,3018,350,9
6645,R6645,3770,302,8
6646,R6646,2894,210,8
6647,R6647,3091,97,24
6648,R6648,3459,120,9
6649,R6649,3251,333,7
6650,R6650,2982,123,10
6651,R6651,2852,44,19
6652,R6652,3079,37,7
6653,R6653,3216,54,15
6654,R6654,2782,266,44
6655,R6655,3000,97,10
6656,R6656,2991,50,11
6657,R6657,2878,330,5
6658,R6658,2814,159,13
6659,R6659,2917,108,9
6660,R6660,3301,58,9
6661,R6661,3002,34,3
6662,R6662,2844,93,23
6663,R6663,2999,31,17
6664,R6664,3248,332,17
6665,R6665,3154,90,3
6666,R6666,3284,24,11
6667,R6667,2877,166,8
6668,R6668,3146,165,5
6669,R6669,3218,178,6
6670,R6670,3224,68,10
6671,R6671,3158,140,7
6672,R6672,3018,341,10
6673,R6673,2847,326,17
6674,R6674,3168,288,5
6675,R6675,2882,342,20
6676,R6676,2935,23,11
6677,R6677,2565,124,22
6678,R6678,3275,4,14
6679,R6679,2677,127,15
6680,R6680,2633,66,17
6681,R6681,2411,205,4
6682,R6682,2989,216,6
6683,R6683,3107,2,7
6684,R6684,3024,191,4
6685,R6685,3236,87,12
6686,R6686,3236,137,8
6687,R6687,3136,43,26
6688,R6688,2224,10,23
6689,R6689,2938,5,12
6690,R6690,2352,326,22
6691,R6691,3080,135,7
6692,R6692,2461,147,13
6693,R6693,3066,262,10
6694,R6694,3047,215,12
6695,R6695,2532,24,34
6696,R6696,3042,115,11
6697,R6697,2950,166,25
6698,R6698,2941,335,12
6699,R6699,3067,353,6
6700,R6700,2737,260,14
6701,R6701,2744,249,34
6702,R6702,2965,59,17
6703,R6703,3104,207,10
6704,R6704,3173,49,10
6705,R6705,3271,33,13
6706,R6706,2411,11,22
6707,R6707,3075,153,1
6708,R6708,2900,2,5
6709,R6709,2354,197,23
6710,R6710,3026,29,10
6711,R6711,2969,96,2
6712,R6712,2878,18,12
6713,R6713,3241,6,16
6714,R6714,3076,321,3
6715,R6715,3321,34,7
6716,R6716,3235,335,4
6717,R6717,2883,338,19
6718,R6718,2864,22,17
6719,R6719,2985,20,7
6720,R6720,3187,34,14
6721,R6721,3189,34,2
6722,R6722,2932,246,20
6723,R6723,3024,95,8
6724,R6724,3301,104,19
6725,R6725,2954,97,20
6726,R6726,2378,270,31
6727,R6727,3346,6,18
6728,R6728,2860,28,8
6729,R6729,3057,358,9
6730,R6730,2888,99,17
6731,R6731,3290,294,12
6732,R6732,2639,29,28
6733,R6733,3252,297,16
6734,R6734,2761,28,7
6735,R6735,2417,198,27
6736,R6736,3104,134,21
6737,R6737,3243,225,4
6738,R6738,2354,41,25
6739,R6739,2756,185,18
6740,R6740,2855,79,18
6741,R6741,2552,106,30
6742,R6742,3031,257,9
6743,R6743,2606,225,12
6744,R6744,2851,121,4
6745,R6745,2867,80,35
6746,R6746,3443,91,22
6747,R6747,2649,60,7
6748,R6748,2924,198,19
6749,R6749,2896,32,6
6750,R6750,2600,117,11
6751,R6751,3172,248,9
6752,R6752,3028,4,7
6753,R6753,2962,324,12
6754,R6754,3096,25,9
6755,R6755,2815,358,6
6756,R6756,2778,53,16
6757,R6757,2385,62,14
6758,R6758,2022,335,35
6759,R6759,3066,267,13
6760,R6760,2952,358,19
6761,R6761,3029,348,12
6762,R6762,3477,316,31
6763,R6763,2900,208,22
6764,R6764,3202,1,15
6765,R6765,2855,17,11
6766,R6766,3023,28,17
6767,R6767,2984,87,10
6768,R6768,3033,94,10
6769,R6769,2911,349,29
6770,R6770,3185,230,12
6771,R6771,3039,119,11
6772,R6772,2976,15,14
6773,R6773,2992,122,14
6774,R6774,3326,254,10
6775,R6775,3188,135,7
6776,R6776,2976,57,13
6777,R6777,2634,138,12
6778,R6778,2885,290,9
6779,R6779,3100,100,14
6780,R6780,2896,129,12
6781,R6781,2716,42,21
6782,R6782,3272,297,18
6783,R6783,2612,10,13
6784,R6784,2995,166,10
6785,R6785,3061,81,9
6786,R6786,3253,355,14
6787,R6787,2952,218,9
6788,R6788,2691,37,9
6789,R6789,3322,2,14
6790,R6790,3353,76,9
6791,R6791,2910,216,23
6792,R6792,2078,353,24
6793,R6793,3111,62,4
6794,R6794,2109,276,30
6795,R6795,2934,104,2
6796,R6796,3000,358,7
6797,R6797,3112,253,10
6798,R6798,3020,280,12
6799,R6799,2684,345,10
6800,R6800,2872,4,23
6801,R6801,3270,342,21
6802,R6802,2512,310,11
6803,R6803,2803,4,10
6804,R6804,2826,334,19
6805,R6805,2125,73,39
6806,R6806,2812,106,24
6807,R6807,3162,211,10
6808,R6808,2813,145,10
6809,R6809,2611,78,12
6810,R6810,2967,272,8
6811,R6811,2955,73,19
6812,R6812,3170,323,26
6813,R6813,2723,338,5
6814,R6814,3276,135,6
6815,R6815,3163,61,14
6816,R6816,3168,198,5
6817,R6817,2873,0,9
6818,R6818,3382,192,13
6819,R6819,3049,164,7
6820,R6820,2852,301,23
6821,R6821,3531,71,9
6822,R6822,3416,126,17
6823,R6823,2523,120,9
6824,R6824,3098,297,2
6825,R6825,2445,3,12
6826,R6826,2942,58,9
6827,R6827,2937,92,7
6828,R6828,3192,61,9
6829,R6829,3004,78,8
6830,R6830,2889,60,7
6831,R6831,2829,11,7
6832,R6832,3005,29,10
6833,R6833,2557,186,23
6834,R6834,2845,37,16
6835,R6835,2797,109,18
6836,R6836,3012,309,3
6837,R6837,3152,337,8
6838,R6838,2806,257,16
6839,R6839,3183,107,9
6840,R6840,3128,253,15
6841,R6841,2909,242,29
6842,R6842,2319,329,10
6843,R6843,3282,39,7
6844,R6844,3015,255,14
6845,R6845,2857,135,4
6846,R6846,3164,274,6
6847,R6847,3026,0,2
6848,R6848,3018,27,11
6849,R6849,3238,58,33
6850,R6850,3269,139,18
6851,R6851,2609,345,5
6852,R6852,3190,52,3
6853,R6853,3300,111,26
6854,R6854,3142,140,16
6855,R6855,2999,169,20
6856,R6856,2671,52,25
6857,R6857,3251,73,15
6858,R6858,3044,198,1
6859,R6859,2353,172,21
6860,R6860,2681,5,29
6861,R6861,2911,312,7
6862,R6862,3129,299,12
6863,R6863,2948,61,20
6864,R6864,3420,317,11
6865,R6865,2247,283,43
6866,R6866,3302,59,16
6867,R6867,2990,300,19
6868,R6868,1975,76,11
6869,R6869,3031,197,27
