id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
14427,R14427,2933,268,13,150,51,2976,187
14428,R14428,2858,19,11,180,60,807,212
14429,R14429,2759,193,6,30,1,1358,220
14430,R14430,2910,34,14,0,0,510,217
14431,R14431,2225,332,27,283,122,525,148
14432,R14432,3203,33,11,511,75,1358,218
14433,R14433,3208,274,3,30,0,3194,211
14434,R14434,3183,302,6,240,25,1077,204
14435,R14435,3267,102,14,90,3,1357,242
14436,R14436,2742,309,10,301,48,2083,192
14437,R14437,2949,112,13,108,8,4759,242
14438,R14438,3131,287,6,642,57,1860,204
14439,R14439,3295,280,10,335,100,5086,193
14440,R14440,3062,95,5,510,68,2524,229
14441,R14441,2883,359,11,134,34,2630,204
14442,R14442,2940,115,16,30,-5,900,246
14443,R14443,2923,344,16,696,299,658,187
14444,R14444,3069,68,15,335,19,4688,234
14445,R14445,3039,111,8,466,67,2491,234
14446,R14446,2902,315,7,579,86,3780,201
14447,R14447,3244,76,6,350,39,3165,228
14448,R14448,3213,175,11,366,36,2214,226
14449,R14449,2924,127,5,67,0,1826,229
14450,R14450,3292,13,13,722,128,2493,207
14451,R14451,3188,104,15,424,83,930,245
14452,R14452,3103,5,11,633,3,3894,205
14453,R14453,2921,69,10,180,8,3487,231
14454,R14454,2979,182,13,379,83,5263,224
14455,R14455,3023,66,16,162,35,1068,234
14456,R14456,2945,100,12,283,-19,4676,240
14457,R14457,3218,345,5,874,50,3998,209
14458,R14458,2949,83,14,579,4,721,239
14459,R14459,2737,99,6,0,0,626,230
14460,R14460,3220,176,14,309,46,3964,226
14461,R14461,3149,37,7,212,33,4986,220
14462,R14462,2530,192,26,67,14,1180,207
14463,R14463,3098,160,6,537,64,5169,226
14464,R14464,3520,285,9,484,73,1473,194
14465,R14465,2890,305,15,60,20,2012,176
14466,R14466,2866,17,9,319,42,1740,213
14467,R14467,2799,121,21,417,153,2322,250
14468,R14468,2745,85,28,67,24,2357,246
14469,R14469,3250,290,22,350,169,4219,155
14470,R14470,2558,293,12,30,7,1381,187
14471,R14471,2926,41,10,242,45,3055,222
14472,R14472,3011,76,15,484,7,4241,238
14473,R14473,3182,27,12,60,2,993,215
14474,R14474,3123,340,27,684,270,693,154
14475,R14475,2987,66,20,150,36,5181,235
14476,R14476,2998,147,10,67,7,6207,233
14477,R14477,2314,217,24,430,-15,636,188
14478,R14478,2774,270,5,150,72,1974,207
14479,R14479,2349,42,24,270,102,972,216
14480,R14480,3214,18,7,691,62,930,215
14481,R14481,3106,343,10,376,26,3750,200
14482,R14482,2715,72,23,0,0,170,239
14483,R14483,2863,24,13,190,30,2641,212
14484,R14484,3014,50,13,120,23,162,225
14485,R14485,3255,173,13,190,16,4642,228
14486,R14486,2604,60,23,242,82,1399,231
14487,R14487,2926,141,18,60,-2,4485,244
14488,R14488,3171,75,8,446,55,1958,230
14489,R14489,3018,93,14,646,99,5767,241
14490,R14490,2884,100,17,551,134,1552,246
14491,R14491,3161,66,16,42,6,1620,234
14492,R14492,3004,91,12,484,184,342,238
14493,R14493,3358,110,12,127,25,924,240
14494,R14494,2669,56,15,454,125,1170,229
14495,R14495,2741,196,31,175,78,2501,195
14496,R14496,2977,55,6,85,2,2683,224
14497,R14497,2999,119,12,384,60,551,240
14498,R14498,3226,43,13,376,43,3268,222
14499,R14499,3400,209,8,659,132,3506,214
14500,R14500,2798,93,10,153,20,3031,236
14501,R14501,3120,19,15,124,4,2928,208
14502,R14502,2944,87,21,547,148,1120,245
14503,R14503,3172,8,19,150,28,2407,194
14504,R14504,2450,329,22,42,16,684,162
14505,R14505,2985,130,4,404,9,1793,226
14506,R14506,3214,148,8,361,23,5854,231
14507,R14507,2798,153,17,242,131,3180,238
14508,R14508,2705,14,10,42,4,805,210
14509,R14509,2682,16,16,247,4,1888,204
14510,R14510,2909,74,4,234,42,2928,225
14511,R14511,2024,338,24,0,0,67,161
14512,R14512,2874,111,3,319,31,2971,225
14513,R14513,2649,97,13,30,6,1742,241
14514,R14514,2852,10,11,85,5,3255,209
14515,R14515,2802,7,12,510,74,3057,205
14516,R14516,3080,321,9,134,15,1448,196
14517,R14517,2904,8,11,553,151,2698,207
14518,R14518,2977,89,30,630,181,1154,248
14519,R14519,3103,132,11,309,90,2160,238
14520,R14520,2997,347,6,330,21,5228,208
14521,R14521,3132,109,22,0,0,1300,251
14522,R14522,2727,160,7,212,22,2352,228
14523,R14523,2960,37,11,577,37,2166,219
14524,R14524,2799,80,18,90,31,1794,241
14525,R14525,2495,11,14,30,-2,834,204
14526,R14526,3048,135,3,60,2,2964,224
14527,R14527,3235,65,15,212,22,5667,233
14528,R14528,2702,16,14,85,23,95,208
14529,R14529,2822,347,24,228,50,1560,168
14530,R14530,3149,345,11,551,103,5193,198
14531,R14531,2776,336,8,417,125,1888,202
14532,R14532,3060,241,9,579,63,2914,204
14533,R14533,3110,86,9,0,0,3907,234
14534,R14534,3018,61,13,134,30,2101,230
14535,R14535,2960,310,7,485,40,5236,201
14536,R14536,2779,342,14,150,29,2270,190
14537,R14537,2909,356,6,306,83,992,210
14538,R14538,2787,90,15,0,0,2787,242
14539,R14539,2550,223,31,365,124,2138,164
14540,R14540,2822,79,5,30,3,1261,226
14541,R14541,3190,76,11,201,31,1976,234
14542,R14542,2900,317,18,180,36,1986,169
14543,R14543,2721,81,15,42,-2,1590,239
14544,R14544,3259,279,11,735,124,755,191
14545,R14545,3299,273,17,309,81,3392,172
14546,R14546,3217,230,18,228,2,1048,189
14547,R14547,3298,139,10,306,19,3909,236
14548,R14548,3195,170,5,120,8,2400,224
14549,R14549,3023,211,19,108,29,1805,200
14550,R14550,2891,263,10,319,101,1565,195
14551,R14551,2993,276,28,210,72,2639,135
14552,R14552,2507,18,15,134,22,1440,207
14553,R14553,2830,127,12,301,46,2942,240
14554,R14554,2907,57,13,560,156,1273,228
14555,R14555,2929,342,2,270,0,5047,214
14556,R14556,3149,194,12,90,17,6592,218
14557,R14557,2718,135,11,90,-4,1902,237
14558,R14558,2768,305,19,124,34,2497,163
14559,R14559,2324,274,27,124,44,497,137
14560,R14560,2682,17,25,510,155,875,191
14561,R14561,2797,41,20,192,24,1872,218
14562,R14562,2805,8,14,366,43,1583,202
14563,R14563,3429,72,13,270,-19,1676,234
14564,R14564,3111,198,4,30,0,939,218
14565,R14565,2752,36,32,540,199,942,199
14566,R14566,3038,33,7,331,93,2922,219
14567,R14567,2637,47,8,180,12,210,223
14568,R14568,3007,45,10,408,-6,3245,223
14569,R14569,2732,79,11,301,101,1641,234
14570,R14570,3288,57,13,750,212,604,228
14571,R14571,2817,268,24,150,51,1940,150
14572,R14572,2709,28,17,124,33,1282,210
14573,R14573,3173,291,8,108,2,3613,197
14574,R14574,2593,156,3,120,-3,335,223
14575,R14575,2396,354,5,30,-7,577,212
14576,R14576,3176,32,9,309,40,2965,218
14577,R14577,2802,121,15,90,15,630,245
14578,R14578,3157,247,4,330,26,3248,212
14579,R14579,3109,49,14,150,9,3718,225
14580,R14580,2811,11,20,212,63,2551,194
14581,R14581,3106,185,8,534,65,497,222
14582,R14582,3298,147,21,511,123,1698,243
14583,R14583,2988,194,6,234,31,258,219
14584,R14584,3349,165,11,446,149,2780,230
14585,R14585,2794,319,5,42,1,1706,206
14586,R14586,3222,34,7,60,7,4646,219
14587,R14587,3006,98,18,85,19,927,246
14588,R14588,2564,5,16,67,21,201,198
14589,R14589,2720,163,21,228,51,1907,234
14590,R14590,3093,179,19,285,26,2436,224
14591,R14591,2525,132,13,319,70,339,240
14592,R14592,3019,306,16,90,24,2372,174
14593,R14593,2997,117,10,67,10,3904,237
14594,R14594,3102,54,18,240,55,4480,228
14595,R14595,2903,59,35,170,86,1353,221
14596,R14596,2906,0,3,330,3,4725,215
14597,R14597,3148,197,11,741,107,700,217
14598,R14598,3221,353,12,277,72,691,199
14599,R14599,2685,81,14,402,68,810,238
14600,R14600,3309,315,10,272,57,4582,194
14601,R14601,3056,270,6,0,0,2672,204
14602,R14602,2527,47,10,362,23,949,224
14603,R14603,3175,72,10,0,0,4306,232
14604,R14604,2826,22,20,268,80,624,204
14605,R14605,3083,104,22,150,16,1452,251
14606,R14606,2775,315,16,474,118,1676,175
14607,R14607,2364,309,34,277,153,612,111
14608,R14608,3343,191,21,335,63,4493,214
14609,R14609,3182,27,6,67,-4,3453,217
14610,R14610,3041,224,14,150,10,1678,201
14611,R14611,2740,143,2,30,0,1531,223
14612,R14612,3262,214,5,390,83,4688,215
14613,R14613,3386,84,19,301,101,1900,243
14614,R14614,3194,139,23,361,101,272,247
14615,R14615,3000,109,17,511,173,1092,247
14616,R14616,2207,121,21,42,14,976,250
14617,R14617,3092,351,7,170,20,108,207
14618,R14618,2904,342,12,85,15,589,196
14619,R14619,3091,311,10,400,-27,2632,194
14620,R14620,2388,313,32,67,16,666,120
14621,R14621,3099,313,9,134,0,2363,196
14622,R14622,3078,240,8,108,12,5601,206
14623,R14623,3258,290,26,510,80,1722,139
14624,R14624,3172,64,8,330,-1,4924,228
14625,R14625,2684,194,26,210,100,1797,205
14626,R14626,3065,66,10,150,14,4887,230
14627,R14627,2892,189,25,591,193,700,212
14628,R14628,3141,64,19,371,66,4184,234
14629,R14629,3210,140,7,277,30,2100,231
14630,R14630,3035,342,12,90,18,3554,196
14631,R14631,2587,233,7,192,40,1214,208
14632,R14632,3132,3,17,256,39,3072,195
14633,R14633,2370,317,22,30,11,1077,158
14634,R14634,3019,66,14,379,81,2105,233
14635,R14635,3198,73,19,553,122,3129,239
14636,R14636,2913,92,20,0,0,295,246
14637,R14637,2362,46,27,216,60,994,216
14638,R14638,3119,24,13,190,6,2863,213
14639,R14639,3242,101,11,430,107,4213,239
14640,R14640,3281,0,0,543,11,3720,218
14641,R14641,3136,339,8,417,-41,924,203
14642,R14642,2821,160,22,351,116,1742,236
14643,R14643,3392,200,6,256,0,3032,218
14644,R14644,2587,111,23,636,-12,636,252
14645,R14645,3106,231,12,30,5,297,201
14646,R14646,2757,11,14,108,15,636,204
14647,R14647,3011,253,32,430,214,2359,134
14648,R14648,3299,333,22,481,107,666,163
14649,R14649,3188,65,21,323,74,5155,235
14650,R14650,3029,347,11,256,54,5121,200
14651,R14651,2535,5,10,67,2,513,208
14652,R14652,2701,207,29,324,97,1998,187
14653,R14653,2955,68,9,297,-9,6137,229
14654,R14654,2788,44,14,201,21,2290,222
14655,R14655,3185,299,16,201,53,2356,172
14656,R14656,2897,125,16,85,30,3159,246
14657,R14657,2910,209,13,60,12,3215,209
14658,R14658,2076,82,33,162,48,270,243
14659,R14659,2959,17,5,391,46,4674,216
14660,R14660,3141,328,9,350,-44,1205,198
14661,R14661,2882,166,2,552,129,3474,221
14662,R14662,2955,73,19,618,176,760,239
14663,R14663,3088,301,14,247,-32,2065,181
14664,R14664,3070,53,5,0,0,1401,223
14665,R14665,3116,34,17,525,3,3947,215
14666,R14666,2696,136,27,153,-55,351,250
14667,R14667,3015,272,13,190,63,1320,186
14668,R14668,3184,2,17,430,34,3139,194
14669,R14669,3297,122,17,402,77,1448,247
14670,R14670,3279,180,12,30,0,3577,224
14671,R14671,3080,198,4,513,-48,6198,218
14672,R14672,3083,206,20,509,49,5964,203
14673,R14673,3259,356,11,192,55,1466,203
14674,R14674,2994,352,7,551,99,1075,208
14675,R14675,2711,140,7,150,-5,1830,231
14676,R14676,2893,336,13,67,15,1319,191
14677,R14677,2604,183,21,0,0,1664,221
14678,R14678,3274,332,12,1018,134,1765,191
14679,R14679,3024,225,5,828,108,5903,213
14680,R14680,3002,224,28,342,167,997,171
14681,R14681,3273,281,16,247,66,1489,173
14682,R14682,3064,194,10,30,4,3111,218
14683,R14683,2745,80,4,309,41,2419,225
14684,R14684,3312,98,16,433,102,365,244
14685,R14685,2686,142,10,0,0,2592,235
14686,R14686,2651,210,13,85,29,1981,209
14687,R14687,2724,125,6,182,-3,1489,230
14688,R14688,2984,104,6,90,3,1620,230
14689,R14689,3068,105,7,60,-2,3404,233
14690,R14690,3259,318,13,618,118,616,185
14691,R14691,2937,259,2,42,0,3931,213
14692,R14692,3047,222,19,417,26,5855,193
14693,R14693,2917,4,4,60,1,1215,215
14694,R14694,2602,91,34,108,57,1638,248
14695,R14695,3087,262,13,120,21,5526,187
14696,R14696,2531,327,10,295,27,90,196
14697,R14697,2925,102,12,42,6,3483,240
14698,R14698,2686,63,14,366,86,1360,232
14699,R14699,3070,353,11,218,13,3342,200
14700,R14700,2504,343,16,90,21,212,187
14701,R14701,2504,45,4,408,26,716,221
14702,R14702,2896,220,4,391,28,1130,215
14703,R14703,3119,168,23,510,82,2431,231
14704,R14704,2731,260,13,153,-3,1742,189
14705,R14705,3055,18,6,323,3,1455,216
14706,R14706,2393,101,31,300,186,1589,253
14707,R14707,3063,2,22,708,22,2647,183
14708,R14708,3060,196,9,674,56,5974,218
14709,R14709,2976,304,14,85,16,2322,179
14710,R14710,2207,225,2,0,0,700,216
14711,R14711,2778,57,11,272,48,2598,228
14712,R14712,3138,108,11,120,5,5373,239
14713,R14713,2747,72,9,480,123,1567,231
14714,R14714,2633,101,22,60,4,1606,250
14715,R14715,3018,16,3,0,0,3097,217
14716,R14716,3029,137,11,720,40,2898,237
14717,R14717,3083,308,5,192,6,175,205
14718,R14718,2807,76,15,283,41,2002,238
14719,R14719,3319,288,26,424,109,600,138
14720,R14720,2754,326,9,190,41,1343,198
14721,R14721,3008,98,13,0,0,3645,240
14722,R14722,3160,80,4,120,0,3967,225
14723,R14723,3290,90,14,566,253,3819,241
14724,R14724,2919,87,16,150,52,6165,242
14725,R14725,3167,108,8,150,5,3956,235
14726,R14726,3034,328,10,127,10,3546,195
14727,R14727,2913,76,15,134,13,4734,237
14728,R14728,2866,248,15,90,6,1262,188
14729,R14729,3038,49,14,90,-5,3419,225
14730,R14730,2665,84,9,212,33,1861,233
14731,R14731,2959,359,10,362,14,752,205
14732,R14732,2723,50,21,210,83,1234,224
14733,R14733,2857,11,5,607,106,2520,215
14734,R14734,3103,126,11,124,13,966,239
14735,R14735,3302,333,13,618,19,3558,191
14736,R14736,2910,3,20,95,26,3680,188
14737,R14737,2945,48,6,256,0,4562,222
14738,R14738,3208,60,8,350,36,4619,226
14739,R14739,2937,295,16,342,59,1188,173
14740,R14740,3162,6,23,541,52,1106,185
14741,R14741,3217,70,21,531,141,3180,238
14742,R14742,2711,41,9,120,0,2103,221
14743,R14743,2522,144,11,255,64,890,236
14744,R14744,2899,190,13,162,30,3298,219
14745,R14745,2742,149,12,0,0,2343,236
14746,R14746,2589,75,12,67,0,190,234
14747,R14747,3214,118,21,90,-9,1284,250
14748,R14748,3404,343,10,934,65,1376,200
14749,R14749,3142,93,32,626,37,824,250
14750,R14750,3212,6,11,752,92,3099,207
14751,R14751,3103,341,11,95,14,5169,197
14752,R14752,2798,23,12,342,76,2478,212
14753,R14753,3155,56,12,371,32,3127,228
14754,R14754,2784,193,14,127,6,2423,217
14755,R14755,3182,315,4,510,89,2936,209
14756,R14756,2102,33,12,382,94,480,218
14757,R14757,3002,159,11,67,5,2185,232
14758,R14758,3047,90,1,601,82,5502,221
14759,R14759,2581,81,11,85,-5,201,235
14760,R14760,2926,198,13,127,30,5019,216
14761,R14761,2221,3,23,175,114,1112,182
14762,R14762,3312,274,7,485,31,3568,201
14763,R14763,3133,95,14,418,54,5070,242
14764,R14764,2613,243,18,30,1,1316,182
14765,R14765,2765,151,11,95,6,2067,234
14766,R14766,2914,113,11,0,0,4889,239
14767,R14767,3001,76,6,518,82,5033,228
14768,R14768,3287,198,3,458,46,5198,218
14769,R14769,2996,180,9,484,-24,1332,224
14770,R14770,3157,114,17,60,18,2941,246
14771,R14771,2720,140,12,67,16,2305,237
14772,R14772,3042,273,16,537,88,2618,175
14773,R14773,3197,270,6,30,5,3027,204
14774,R14774,3105,335,15,335,14,2524,186
14775,R14775,2905,69,9,295,10,2251,230
14776,R14776,2518,80,37,366,120,1165,240
14777,R14777,2830,58,29,426,66,1110,226
14778,R14778,2916,148,4,124,-4,1935,226
14779,R14779,3134,218,11,474,61,3212,208
14780,R14780,2906,123,10,85,16,4462,237
14781,R14781,3263,279,18,283,47,659,167
14782,R14782,3270,353,14,1110,253,2058,195
14783,R14783,3002,83,8,170,43,720,232
14784,R14784,3009,72,19,170,58,750,238
14785,R14785,3168,184,22,30,11,2248,219
14786,R14786,2720,335,11,42,8,1064,196
14787,R14787,2658,93,29,127,33,1130,250
14788,R14788,2631,246,19,90,14,1294,177
14789,R14789,3186,126,8,234,34,4561,234
14790,R14790,3110,54,10,162,24,3529,226
14791,R14791,3064,268,22,492,253,1731,158
14792,R14792,3157,0,13,488,112,2985,201
14793,R14793,2420,43,16,108,45,430,221
14794,R14794,3179,326,15,150,21,4531,182
14795,R14795,3132,30,9,258,26,3637,218
14796,R14796,3224,152,21,426,131,361,241
14797,R14797,3205,68,11,361,63,2926,232
14798,R14798,3253,285,7,228,27,5717,202
14799,R14799,2686,94,14,309,83,2305,241
14800,R14800,3347,68,14,379,12,1040,233
14801,R14801,2978,73,7,0,0,1910,229
14802,R14802,2916,90,17,573,267,864,243
14803,R14803,3031,153,3,631,59,5613,223
14804,R14804,2948,38,14,228,20,1809,219
14805,R14805,2540,95,8,67,3,792,234
14806,R14806,2823,94,14,95,23,2341,241
14807,R14807,2899,78,11,594,146,1513,234
14808,R14808,2861,318,17,242,63,3279,173
14809,R14809,2314,330,27,255,153,841,146
14810,R14810,2551,95,13,365,44,418,240
14811,R14811,2950,29,12,466,81,2248,216
14812,R14812,2700,48,12,450,33,895,224
14813,R14813,3049,237,7,495,103,3031,209
14814,R14814,3108,181,19,180,37,216,223
14815,R14815,3338,326,15,703,195,4061,181
14816,R14816,3027,180,12,900,141,5708,224
14817,R14817,3064,324,4,0,0,3869,209
14818,R14818,3283,25,7,95,6,3834,217
14819,R14819,3212,25,17,480,136,957,209
14820,R14820,2731,12,10,342,60,2372,210
14821,R14821,2194,35,26,175,110,270,206
14822,R14822,3136,283,14,42,6,3653,179
14823,R14823,2748,80,7,360,15,2467,229
14824,R14824,3032,349,4,150,1,1338,213
14825,R14825,2809,194,2,330,13,2341,219
14826,R14826,3162,281,13,400,50,1452,183
14827,R14827,3371,148,22,285,-4,1797,243
14828,R14828,2922,56,5,201,6,3972,224
14829,R14829,2743,17,11,30,2,1448,211
14830,R14830,2526,328,9,300,63,150,199
14831,R14831,3257,107,21,30,-11,4656,250
14832,R14832,2092,120,33,285,28,402,254
14833,R14833,3134,70,7,365,38,5623,228
14834,R14834,3228,174,12,170,23,3152,227
14835,R14835,2886,83,20,240,91,255,244
14836,R14836,3039,225,3,270,17,2215,216
14837,R14837,2575,103,3,0,0,1606,225
14838,R14838,3000,156,9,30,1,2249,231
14839,R14839,3215,196,10,666,119,1315,218
14840,R14840,2934,275,24,134,20,2548,147
14841,R14841,2658,180,18,297,66,2899,224
14842,R14842,3062,288,17,313,25,3218,171
14843,R14843,2932,229,15,323,36,5791,196
14844,R14844,2995,115,10,371,30,5160,237
14845,R14845,3221,347,16,212,47,1825,189
14846,R14846,2601,308,14,60,19,1765,181
14847,R14847,2827,40,11,424,55,3340,221
14848,R14848,2936,61,7,433,0,3596,226
14849,R14849,2074,345,37,384,10,421,126
14850,R14850,2861,101,15,30,8,1533,244
14851,R14851,2771,192,20,376,35,1207,214
14852,R14852,3192,311,10,201,9,700,194
14853,R14853,3185,249,16,120,11,1992,184
14854,R14854,3211,207,3,313,27,331,217
14855,R14855,2717,213,31,268,125,3007,177
14856,R14856,3021,318,6,228,44,4654,203
14857,R14857,2955,56,7,67,0,5250,225
14858,R14858,3282,4,12,371,75,1560,204
14859,R14859,2936,180,11,162,27,5820,224
14860,R14860,3047,337,17,853,6,1106,180
14861,R14861,2978,147,25,324,131,6085,244
14862,R14862,3346,210,10,182,20,3120,212
14863,R14863,2891,146,3,210,11,3810,224
14864,R14864,2887,181,24,95,36,5425,221
14865,R14865,3022,340,15,127,30,150,188
14866,R14866,2650,20,20,95,26,691,202
14867,R14867,2891,195,23,30,2,1405,208
14868,R14868,2809,52,8,150,20,1747,225
14869,R14869,3203,88,7,258,55,5701,231
14870,R14870,3011,93,5,400,46,5342,227
14871,R14871,2926,110,13,67,23,4641,242
14872,R14872,3250,68,17,108,37,1442,235
14873,R14873,3234,294,6,30,3,658,202
14874,R14874,3005,48,7,360,28,4777,223
14875,R14875,3163,22,10,404,86,1082,214
14876,R14876,2901,64,6,85,4,2107,226
14877,R14877,1967,65,35,67,36,90,228
14878,R14878,2977,122,16,175,58,4112,246
14879,R14879,2647,117,6,120,-2,1261,231
14880,R14880,3239,191,11,534,62,2273,220
14881,R14881,3076,326,18,60,9,2064,174
14882,R14882,3318,118,13,492,76,1338,242
14883,R14883,2932,254,12,424,32,5531,193
14884,R14884,3157,54,2,234,16,5841,220
14885,R14885,2846,216,36,424,-90,3387,160
14886,R14886,3022,146,12,150,-5,900,236
14887,R14887,2878,149,1,339,35,2989,221
14888,R14888,3389,159,8,765,183,1282,229
14889,R14889,3062,48,14,541,117,1571,224
14890,R14890,2497,6,7,60,15,1036,212
14891,R14891,3409,277,10,700,213,4745,192
14892,R14892,3037,308,8,830,72,5728,198
14893,R14893,3241,103,8,424,65,5474,234
14894,R14894,3087,144,13,67,12,4563,238
14895,R14895,3392,276,18,212,82,3753,168
14896,R14896,2635,66,9,175,7,3287,229
14897,R14897,3085,132,15,134,30,680,243
14898,R14898,3216,27,2,212,17,5885,218
14899,R14899,2674,55,11,85,0,551,227
14900,R14900,2400,309,27,382,171,900,138
14901,R14901,2868,185,8,212,37,2856,222
14902,R14902,2692,321,38,67,52,2373,99
14903,R14903,2604,47,8,240,34,3056,223
14904,R14904,3305,217,17,150,0,1909,199
14905,R14905,2932,315,4,218,3,4963,209
14906,R14906,2925,152,15,108,38,4267,237
14907,R14907,2473,21,12,175,41,690,212
14908,R14908,3137,212,14,90,14,2379,208
14909,R14909,3141,64,17,295,69,5072,233
14910,R14910,2965,72,8,192,3,4487,229
14911,R14911,2714,10,16,108,18,2292,201
14912,R14912,3031,158,3,474,121,2026,222
14913,R14913,2742,292,13,30,11,2382,182
14914,R14914,2244,324,33,306,167,424,120
14915,R14915,2926,310,20,85,26,912,163
14916,R14916,3145,22,8,782,64,1674,215
14917,R14917,2865,156,11,0,0,4279,233
14918,R14918,2144,341,16,30,4,1396,184
14919,R14919,2966,225,0,0,0,150,218
14920,R14920,2935,27,10,256,52,1624,216
14921,R14921,3044,73,7,430,69,2858,229
14922,R14922,2798,249,12,242,83,488,194
14923,R14923,3183,189,5,335,-23,684,220
14924,R14924,3226,352,7,323,48,1082,208
14925,R14925,3149,195,8,108,17,6607,219
14926,R14926,3211,190,32,268,44,3013,202
14927,R14927,2831,323,10,300,48,2415,195
14928,R14928,2653,54,6,85,1,1364,224
14929,R14929,2112,230,32,60,28,1126,154
14930,R14930,3223,0,12,234,45,591,203
14931,R14931,2938,160,6,295,28,3973,227
14932,R14932,2957,72,18,150,21,1714,237
14933,R14933,3406,62,11,150,30,2694,230
14934,R14934,3149,336,6,201,54,4601,206
14935,R14935,2889,185,19,0,0,1434,220
14936,R14936,2899,321,20,30,13,2707,165
14937,R14937,3560,102,28,888,275,2416,253
14938,R14938,2643,201,23,331,-10,418,204
14939,R14939,2130,341,13,0,0,1053,192
14940,R14940,2949,283,12,256,40,5859,187
14941,R14941,3022,126,12,85,8,2975,240
14942,R14942,3259,71,13,247,47,1237,234
14943,R14943,3282,105,13,446,68,1126,241
14944,R14944,3003,30,16,295,14,1776,214
14945,R14945,2656,334,33,162,49,1482,127
14946,R14946,2995,38,8,153,6,4374,220
14947,R14947,2314,13,16,124,27,1189,203
14948,R14948,3256,97,18,319,61,1557,246
14949,R14949,2991,352,18,108,13,459,186
14950,R14950,3064,106,15,212,-5,4175,244
14951,R14951,3046,135,12,216,47,5172,238
14952,R14952,3159,175,11,30,2,1390,226
