id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
19859,R19859,3274,177,12,240,45,1215,226
19860,R19860,3246,41,10,300,-4,703,222
19861,R19861,2925,72,9,360,12,3585,231
19862,R19862,2840,76,4,467,78,3396,225
19863,R19863,3192,357,9,190,12,201,207
19864,R19864,2845,65,17,270,57,1325,233
19865,R19865,2735,356,9,0,0,2824,205
19866,R19866,3282,150,23,886,-65,1260,242
19867,R19867,2667,57,8,175,20,1450,226
19868,R19868,2468,154,6,42,-2,1477,227
19869,R19869,3106,45,14,297,33,3613,223
19870,R19870,2861,38,29,210,87,1075,207
19871,R19871,3010,126,4,644,117,180,227
19872,R19872,3293,56,10,600,93,3758,227
19873,R19873,2693,1,13,30,5,1549,201
19874,R19874,3315,65,21,488,97,1182,234
19875,R19875,3381,62,17,659,99,2389,232
19876,R19876,3120,14,9,60,4,1908,212
19877,R19877,3022,50,7,541,38,3237,224
19878,R19878,3272,13,8,242,51,3543,212
19879,R19879,2594,8,13,162,16,999,205
19880,R19880,2874,192,28,595,170,3620,205
19881,R19881,2788,339,23,503,229,1087,165
19882,R19882,2984,36,23,382,94,2380,212
19883,R19883,3240,270,12,175,24,713,189
19884,R19884,2874,16,6,162,70,4431,215
19885,R19885,2720,353,15,108,34,1544,194
19886,R19886,3001,58,10,175,17,3985,228
19887,R19887,3169,332,18,242,75,2597,176
19888,R19888,3089,213,14,644,88,1577,207
19889,R19889,2818,73,14,272,108,371,236
19890,R19890,2879,278,15,270,-4,1422,178
19891,R19891,2972,193,12,335,53,5452,219
19892,R19892,3201,7,14,175,0,3203,202
19893,R19893,2717,242,5,95,10,1979,211
19894,R19894,2220,354,29,108,48,810,158
19895,R19895,2802,325,11,150,42,1816,192
19896,R19896,3013,251,15,212,48,218,186
19897,R19897,2916,279,9,247,32,1518,196
19898,R19898,2910,186,25,150,67,2952,215
19899,R19899,2264,133,23,175,81,1360,249
19900,R19900,3437,338,16,566,78,1892,184
19901,R19901,3307,347,11,182,8,4191,198
19902,R19902,3052,196,4,42,1,2884,219
19903,R19903,2932,135,11,301,36,5496,238
19904,R19904,2933,242,20,339,115,1690,178
19905,R19905,3195,23,14,362,53,2917,211
19906,R19906,2268,148,35,190,70,800,241
19907,R19907,2613,154,23,30,6,1865,240
19908,R19908,2907,83,12,595,154,1518,237
19909,R19909,3302,144,16,417,16,1084,241
19910,R19910,3039,103,5,272,16,2947,229
19911,R19911,3145,123,11,108,12,5432,239
19912,R19912,2988,356,7,240,48,1310,209
19913,R19913,3339,210,9,240,28,1033,213
19914,R19914,2567,23,21,240,78,1922,203
19915,R19915,2446,315,25,150,60,819,145
19916,R19916,2944,232,13,67,27,2588,198
19917,R19917,3092,297,7,430,14,2532,201
19918,R19918,3176,63,13,90,28,1722,231
19919,R19919,3302,18,12,42,4,3789,210
19920,R19920,2965,203,25,402,149,1332,199
19921,R19921,3195,222,7,67,12,2264,212
19922,R19922,3228,325,10,42,8,3381,196
19923,R19923,2309,24,13,295,179,949,212
19924,R19924,3201,15,8,485,125,3118,213
19925,R19925,3205,166,10,127,23,3092,229
19926,R19926,2696,198,2,134,14,1973,218
19927,R19927,2929,83,10,90,-6,3765,235
19928,R19928,3245,72,9,120,-7,1806,231
19929,R19929,2687,38,22,162,58,808,214
19930,R19930,2972,85,9,379,4,3354,233
19931,R19931,2911,3,15,524,42,2167,199
19932,R19932,3105,352,14,228,32,3004,194
19933,R19933,2890,341,9,42,4,3394,201
19934,R19934,3161,196,8,342,20,309,218
19935,R19935,2813,45,1,270,29,2910,219
19936,R19936,3200,63,5,300,18,5035,225
19937,R19937,3095,342,11,446,80,4761,198
19938,R19938,3049,10,12,150,32,1261,206
19939,R19939,2526,115,17,42,10,1448,247
19940,R19940,2995,63,6,450,76,4866,226
19941,R19941,3020,74,12,607,42,1338,234
19942,R19942,3064,178,12,247,27,1651,225
19943,R19943,3306,0,15,1269,289,2044,197
19944,R19944,2889,315,14,42,10,1800,181
19945,R19945,3252,340,10,0,0,5747,200
19946,R19946,3021,96,35,228,95,1994,250
19947,R19947,2715,117,1,283,109,2584,220
19948,R19948,2828,14,12,175,30,3166,209
19949,R19949,2713,34,9,150,-9,1018,219
19950,R19950,2986,42,18,366,143,1959,220
19951,R19951,3061,114,3,60,6,3300,224
19952,R19952,2612,108,8,30,-4,1110,233
19953,R19953,3254,151,23,644,97,953,241
19954,R19954,3264,171,10,192,-41,2893,227
19955,R19955,2927,318,27,283,114,4681,139
19956,R19956,3085,31,13,350,69,1736,216
19957,R19957,3135,105,28,190,36,1333,253
19958,R19958,2769,88,9,391,-15,914,234
19959,R19959,2939,137,9,0,0,1618,234
19960,R19960,2740,47,10,402,53,1652,224
19961,R19961,3384,117,15,730,55,1104,245
19962,R19962,2321,333,21,67,24,1184,168
19963,R19963,3181,310,8,30,1,1842,199
19964,R19964,3136,34,2,216,1,2813,219
19965,R19965,2573,53,12,212,47,443,227
19966,R19966,3057,10,13,228,-10,1770,206
19967,R19967,2962,322,12,30,10,2613,190
19968,R19968,2501,329,8,319,90,450,200
19969,R19969,3027,76,15,330,103,4414,237
19970,R19970,3159,322,20,175,45,4034,165
19971,R19971,3296,162,12,424,108,1194,232
19972,R19972,2923,71,16,309,51,3266,236
19973,R19973,3031,53,7,474,86,4290,224
19974,R19974,3203,39,6,300,8,949,221
19975,R19975,3021,256,6,787,30,5904,206
19976,R19976,2649,20,6,210,-30,1129,216
19977,R19977,2443,339,14,417,173,912,190
19978,R19978,2047,32,27,150,82,192,203
19979,R19979,2557,115,28,153,70,684,254
19980,R19980,2897,10,7,162,47,825,213
19981,R19981,3257,262,7,382,10,3267,202
19982,R19982,3425,276,13,1249,325,3926,184
19983,R19983,3079,68,19,124,19,2738,236
19984,R19984,2886,56,19,247,104,1642,229
19985,R19985,2929,119,6,212,7,4677,230
19986,R19986,3203,114,20,540,82,547,250
19987,R19987,3206,200,21,258,48,391,206
19988,R19988,3313,141,7,330,113,3247,230
19989,R19989,3189,41,9,120,2,1337,221
19990,R19990,3200,102,17,600,62,540,246
19991,R19991,2747,13,3,382,23,1116,216
19992,R19992,3143,74,15,234,29,2906,237
19993,R19993,2814,244,20,0,0,3427,176
19994,R19994,3601,40,16,805,189,2730,220
19995,R19995,2860,49,19,212,57,2195,224
19996,R19996,2893,336,9,390,15,3777,201
19997,R19997,3051,166,19,942,162,3099,233
19998,R19998,2840,335,15,127,22,4227,185
19999,R19999,3232,278,12,67,12,3630,188
20000,R20000,2896,260,30,390,262,1617,135
20001,R20001,2339,3,23,268,103,1237,183
20002,R20002,3050,166,14,685,-78,6100,231
20003,R20003,3343,99,10,124,21,1874,237
20004,R20004,2747,105,3,297,76,2753,224
20005,R20005,3011,342,18,242,26,1921,180
20006,R20006,2960,292,16,212,84,1478,174
20007,R20007,3112,59,3,0,0,1831,221
20008,R20008,3195,337,15,255,62,1317,185
20009,R20009,3022,65,14,430,77,4228,232
20010,R20010,3359,97,17,516,72,1384,245
20011,R20011,3253,348,19,402,97,716,180
20012,R20012,3447,152,23,190,40,4079,241
20013,R20013,2781,24,10,85,1,805,215
20014,R20014,3013,230,15,150,29,1865,195
20015,R20015,2642,307,10,30,9,866,192
20016,R20016,2486,359,10,30,1,1597,205
20017,R20017,2044,100,26,0,0,285,252
20018,R20018,3233,18,12,510,46,1914,211
20019,R20019,2861,1,13,67,10,2672,200
20020,R20020,3071,219,16,150,42,679,200
20021,R20021,3367,303,11,785,122,999,189
20022,R20022,3210,51,18,42,-2,4332,226
20023,R20023,2985,104,9,67,14,1572,236
20024,R20024,2867,125,9,0,0,4308,236
20025,R20025,2926,32,9,108,4,3834,218
20026,R20026,3308,77,4,120,-4,2036,226
20027,R20027,2550,103,12,228,39,660,240
20028,R20028,3013,64,26,579,231,2048,233
20029,R20029,2794,28,18,192,7,2890,209
20030,R20030,2914,248,13,30,6,2684,192
20031,R20031,3234,327,11,295,40,3019,193
20032,R20032,3010,119,12,540,43,2737,240
20033,R20033,2545,17,11,335,8,1168,211
20034,R20034,2585,194,24,242,46,1399,208
20035,R20035,3054,76,12,659,4,3810,234
20036,R20036,2922,341,14,240,-53,1282,191
20037,R20037,2547,192,19,0,0,2664,215
20038,R20038,2612,40,13,60,-2,1187,221
20039,R20039,2975,22,9,382,22,886,214
20040,R20040,3376,243,10,255,121,3398,201
20041,R20041,3027,239,12,124,52,2827,197
20042,R20042,3030,284,14,560,-90,1771,182
20043,R20043,3255,66,14,268,-18,1718,233
20044,R20044,2659,107,9,67,-11,2644,235
20045,R20045,3011,180,1,134,0,5719,219
20046,R20046,2694,7,15,0,0,1633,202
20047,R20047,2968,126,12,277,51,5229,240
20048,R20048,3054,59,13,175,56,5615,230
20049,R20049,2452,153,15,360,44,330,237
20050,R20050,3111,170,23,437,80,2534,230
20051,R20051,2980,96,12,108,11,2502,239
20052,R20052,2996,321,6,430,11,1830,204
20053,R20053,3140,120,25,108,51,977,253
20054,R20054,3008,6,7,150,-13,1213,211
20055,R20055,3093,88,8,228,16,2300,232
20056,R20056,2700,33,11,30,4,1295,218
20057,R20057,3324,35,18,342,20,1651,215
20058,R20058,3208,10,4,319,7,3833,215
20059,R20059,3078,233,12,270,11,1343,200
20060,R20060,2981,58,9,379,42,2561,227
20061,R20061,2824,170,5,0,0,1991,224
20062,R20062,3362,341,26,175,64,3423,156
20063,R20063,3158,10,7,458,62,5794,213
20064,R20064,3772,346,10,927,326,5123,201
20065,R20065,2895,52,9,342,49,1872,225
20066,R20066,2925,107,5,67,9,1657,229
20067,R20067,3181,48,15,150,2,1539,224
20068,R20068,3158,335,22,323,19,2297,166
20069,R20069,2745,72,8,484,29,1638,229
20070,R20070,2860,123,10,192,24,2947,237
20071,R20071,3223,276,17,671,20,1544,173
20072,R20072,2893,52,11,400,45,1584,226
20073,R20073,2193,218,21,30,9,247,192
20074,R20074,2572,229,29,95,52,1124,165
20075,R20075,3032,288,5,466,122,1774,205
20076,R20076,3334,65,13,134,0,2101,232
20077,R20077,2799,62,16,492,43,1764,232
20078,R20078,2783,40,4,30,5,2467,220
20079,R20079,2710,22,8,182,21,2018,215
20080,R20080,3227,265,8,591,-47,2725,199
20081,R20081,2833,18,15,175,43,1383,208
20082,R20082,2265,146,17,192,39,258,241
20083,R20083,2558,81,6,426,21,1075,229
20084,R20084,2785,190,11,60,7,1800,220
20085,R20085,3237,104,4,484,-13,2831,226
20086,R20086,3116,260,26,540,195,2949,149
20087,R20087,3072,119,7,247,11,1533,233
20088,R20088,3125,264,15,362,58,5850,181
20089,R20089,3128,58,12,0,0,1725,228
20090,R20090,2828,137,10,30,6,1385,236
20091,R20091,3077,14,4,30,1,3318,216
20092,R20092,3117,153,2,182,-3,2430,222
20093,R20093,3198,32,21,309,1,5303,211
20094,R20094,3188,168,24,516,198,607,231
20095,R20095,2828,148,21,255,98,3543,242
20096,R20096,1947,34,34,60,43,108,194
20097,R20097,2186,253,29,134,64,840,143
20098,R20098,3128,30,8,60,0,2032,218
20099,R20099,2696,147,18,210,57,1931,241
20100,R20100,2727,315,14,42,10,1513,181
20101,R20101,3342,27,11,664,51,1998,215
20102,R20102,2835,59,11,430,34,2538,228
20103,R20103,3024,288,5,730,52,5719,207
20104,R20104,2544,264,24,170,67,865,152
20105,R20105,2903,123,8,30,-10,2207,234
20106,R20106,3047,291,13,904,43,5973,183
20107,R20107,2060,254,12,30,-6,895,193
20108,R20108,3324,348,19,541,121,2178,182
20109,R20109,2945,217,9,484,52,5947,211
20110,R20110,2996,181,15,979,120,3043,224
20111,R20111,2932,225,8,384,46,5856,209
20112,R20112,2806,70,35,90,-38,247,233
20113,R20113,3028,337,14,60,12,2269,189
20114,R20114,3164,48,14,85,9,1590,224
20115,R20115,2609,33,7,90,0,807,219
20116,R20116,2986,294,9,30,1,2073,196
20117,R20117,3016,93,4,0,0,3061,226
20118,R20118,3162,201,15,979,290,4287,212
20119,R20119,3834,333,8,849,385,4926,202
20120,R20120,2949,7,12,134,29,2810,205
20121,R20121,2921,10,8,350,68,2908,211
20122,R20122,2834,16,11,30,3,1215,211
20123,R20123,2905,196,18,270,67,926,213
20124,R20124,3143,260,12,297,8,1931,191
20125,R20125,2947,153,4,0,0,2096,225
20126,R20126,2993,188,14,108,6,1380,221
20127,R20127,3176,357,18,108,32,1770,188
20128,R20128,3325,263,11,240,50,2692,192
20129,R20129,2891,140,12,242,39,3355,238
20130,R20130,3451,101,14,0,0,3087,243
20131,R20131,3014,119,22,503,187,1201,251
20132,R20132,3424,79,20,433,131,2315,242
20133,R20133,3050,115,4,256,2,2828,227
20134,R20134,2701,215,11,30,2,882,209
20135,R20135,3008,191,8,457,-12,1436,220
20136,R20136,2931,181,9,466,82,3314,223
20137,R20137,2884,302,28,175,60,1130,131
20138,R20138,3167,308,13,120,24,1397,185
20139,R20139,3089,75,8,361,26,417,230
20140,R20140,3071,99,11,470,0,1637,239
20141,R20141,3372,252,11,895,115,1006,196
20142,R20142,3010,150,19,242,82,1377,241
20143,R20143,3056,23,13,484,163,2148,212
20144,R20144,2578,74,8,360,28,1256,230
20145,R20145,3283,76,22,300,49,3632,241
20146,R20146,2907,180,3,170,30,4179,220
20147,R20147,3050,356,20,810,181,2554,184
20148,R20148,3293,339,22,900,217,1082,166
20149,R20149,2872,227,18,90,25,874,192
20150,R20150,3404,264,15,960,168,1153,182
20151,R20151,3033,103,11,277,44,1142,239
20152,R20152,2702,101,17,192,-7,1492,246
20153,R20153,2948,120,17,384,51,295,247
20154,R20154,2744,308,25,95,19,1345,144
20155,R20155,3202,9,14,85,15,1831,204
20156,R20156,3075,44,16,543,37,2042,222
20157,R20157,2953,98,16,228,68,3558,244
20158,R20158,3194,219,14,319,27,2889,204
20159,R20159,3032,23,10,390,6,446,214
20160,R20160,3034,312,22,124,38,497,155
20161,R20161,3119,45,13,240,13,3290,223
20162,R20162,2853,107,27,108,43,1652,253
20163,R20163,2958,85,10,153,19,391,235
20164,R20164,2724,80,5,598,30,1077,227
20165,R20165,2956,125,10,192,29,4632,237
20166,R20166,2949,121,18,255,109,5857,247
20167,R20167,3255,22,17,660,137,3073,207
20168,R20168,3011,343,15,228,46,2015,188
20169,R20169,2943,101,8,90,6,3980,235
20170,R20170,3024,184,12,342,20,5400,223
20171,R20171,2820,143,11,234,69,633,236
20172,R20172,2400,166,13,30,-6,1475,230
20173,R20173,2592,129,7,216,49,1020,231
20174,R20174,2696,225,1,488,84,927,217
20175,R20175,2956,40,17,95,14,1608,219
20176,R20176,3247,109,34,319,134,953,254
20177,R20177,2910,125,19,120,25,3396,248
20178,R20178,2760,11,20,42,10,2147,195
20179,R20179,2708,63,8,242,54,2244,227
20180,R20180,2762,66,13,631,-38,1571,232
20181,R20181,3122,57,16,277,75,4517,229
20182,R20182,2717,155,4,0,0,2037,224
20183,R20183,2884,12,23,95,30,95,190
20184,R20184,2814,30,10,228,16,750,217
20185,R20185,2385,89,21,170,80,1130,246
20186,R20186,2646,69,20,150,29,1006,237
20187,R20187,2761,329,8,60,8,537,200
20188,R20188,3162,48,7,0,0,3091,223
20189,R20189,2342,297,19,0,0,1413,163
20190,R20190,2689,41,10,192,41,2001,221
20191,R20191,3172,16,3,120,-3,5113,217
20192,R20192,3049,120,24,210,24,2469,252
20193,R20193,3401,30,20,446,177,2062,210
20194,R20194,2758,69,8,67,0,1914,229
20195,R20195,2697,32,9,192,-1,1548,218
20196,R20196,2893,313,15,60,4,1860,178
20197,R20197,3053,36,14,1179,255,2995,218
20198,R20198,2997,198,8,552,-23,1484,218
20199,R20199,2683,356,13,108,35,1972,198
20200,R20200,2515,76,16,42,3,1530,238
20201,R20201,3032,99,22,85,16,4651,250
20202,R20202,2910,44,16,342,100,342,222
20203,R20203,3100,0,5,277,40,2353,212
20204,R20204,3120,42,7,170,12,2226,221
20205,R20205,2579,105,14,457,53,966,243
20206,R20206,3029,32,8,780,108,1429,219
20207,R20207,2931,117,2,0,0,5612,223
20208,R20208,3262,346,12,361,91,2591,197
20209,R20209,3149,131,13,201,49,3331,241
20210,R20210,3146,139,9,270,4,2955,234
20211,R20211,2923,29,7,474,10,3368,218
20212,R20212,2240,56,32,124,79,684,222
20213,R20213,2898,1,18,95,10,1771,191
20214,R20214,2829,141,13,277,78,666,239
20215,R20215,3064,80,9,0,0,3561,233
20216,R20216,3105,48,7,660,51,2458,223
20217,R20217,3297,334,17,685,79,3649,178
20218,R20218,2974,286,6,671,-60,1461,203
20219,R20219,3359,169,15,570,153,1689,230
20220,R20220,3317,198,6,480,100,977,218
20221,R20221,3383,207,8,240,-9,3032,215
20222,R20222,2708,99,5,0,0,3101,228
20223,R20223,3365,304,10,485,79,1374,192
20224,R20224,2837,114,19,371,82,1866,249
20225,R20225,3318,33,31,255,84,1899,198
20226,R20226,2679,16,14,67,4,1530,208
20227,R20227,2901,350,10,175,27,1065,202
20228,R20228,2969,96,11,201,30,324,237
20229,R20229,2475,112,26,228,8,659,253
20230,R20230,3201,20,22,90,-4,2034,199
20231,R20231,3281,264,11,228,63,3451,192
20232,R20232,2938,10,24,150,79,1034,188
20233,R20233,3208,66,16,693,103,1077,234
20234,R20234,3169,144,16,42,12,4198,241
20235,R20235,2929,34,18,60,-2,4414,215
20236,R20236,3050,91,31,300,131,2264,249
20237,R20237,2649,60,7,272,2,1279,225
20238,R20238,3177,176,13,335,46,424,226
20239,R20239,3053,59,11,532,111,228,228
20240,R20240,2533,121,11,210,26,256,239
20241,R20241,2992,200,12,256,36,1283,215
20242,R20242,3121,33,7,120,9,780,219
20243,R20243,3460,18,3,674,91,2610,217
20244,R20244,3225,67,18,636,1,1130,235
20245,R20245,3037,32,11,361,-6,2557,218
20246,R20246,2756,10,25,300,171,2132,185
20247,R20247,3098,338,13,732,329,1130,192
20248,R20248,2755,45,8,153,12,2702,223
20249,R20249,3138,337,21,192,8,3511,169
20250,R20250,2473,278,19,212,30,330,166
20251,R20251,2818,332,11,30,7,3561,193
20252,R20252,3140,288,11,162,9,3231,189
20253,R20253,3415,236,20,95,1,2079,181
20254,R20254,3291,307,5,658,99,708,206
20255,R20255,3121,45,7,234,13,5314,222
20256,R20256,2980,95,10,258,61,720,237
20257,R20257,2905,41,14,242,30,3479,221
20258,R20258,2290,114,32,95,49,342,254
20259,R20259,2877,149,23,488,176,1894,243
20260,R20260,3197,180,17,42,8,3182,224
20261,R20261,3222,290,6,430,80,360,202
20262,R20262,3171,189,10,510,62,362,221
20263,R20263,3212,57,10,638,116,5995,227
20264,R20264,2974,128,16,192,46,3705,245
20265,R20265,3258,141,15,42,2,4424,241
20266,R20266,2972,250,39,466,41,2093,109
20267,R20267,3070,151,23,277,70,541,242
20268,R20268,2985,54,15,108,23,5219,228
20269,R20269,3239,59,10,240,27,1127,228
20270,R20270,3190,27,2,571,95,5208,218
20271,R20271,2998,117,3,691,72,5290,225
20272,R20272,2777,164,13,30,-1,2147,231
20273,R20273,2982,346,10,443,155,5152,200
20274,R20274,3043,280,17,153,26,255,172
20275,R20275,2992,9,9,153,25,1920,210
20276,R20276,3205,158,9,513,30,4159,230
20277,R20277,3024,169,12,258,23,1440,229
20278,R20278,2833,9,12,175,22,1416,206
20279,R20279,3037,304,5,685,46,5783,206
20280,R20280,2658,95,9,474,30,503,234
20281,R20281,2622,37,10,242,64,960,220
20282,R20282,3195,73,12,42,1,1761,234
20283,R20283,3125,103,24,108,26,1288,252
20284,R20284,2681,341,17,150,58,2505,182
20285,R20285,2022,70,27,182,13,201,237
20286,R20286,2959,164,4,240,27,5386,224
20287,R20287,3082,339,29,400,12,2470,147
20288,R20288,3201,23,4,402,26,3705,218
20289,R20289,2850,9,18,212,45,2617,196
20290,R20290,3237,76,16,175,23,1176,238
20291,R20291,2692,332,11,30,8,1295,193
20292,R20292,3030,333,4,0,0,3501,210
20293,R20293,3150,146,30,426,61,1782,244
20294,R20294,3244,269,13,579,-30,2656,186
20295,R20295,2909,311,13,60,9,2814,183
20296,R20296,3132,77,19,895,127,2190,240
20297,R20297,3159,336,9,277,63,5201,201
20298,R20298,2927,253,16,516,129,1727,182
20299,R20299,2374,51,13,201,14,391,226
20300,R20300,2798,329,13,170,72,3254,187
20301,R20301,2737,39,7,0,0,2590,221
20302,R20302,3132,333,13,30,8,4031,189
20303,R20303,3108,43,10,339,32,2676,222
20304,R20304,3152,258,15,390,50,150,183
20305,R20305,3371,315,6,339,32,1410,203
20306,R20306,2691,320,21,228,74,1020,162
20307,R20307,2895,227,8,342,27,1071,209
20308,R20308,2908,184,18,42,8,2021,222
20309,R20309,2701,299,8,242,23,2079,197
20310,R20310,2943,336,6,0,0,2372,206
20311,R20311,3138,7,10,371,31,5622,208
20312,R20312,2724,136,15,90,2,2355,242
20313,R20313,3080,153,6,437,-48,6234,228
20314,R20314,3223,197,6,212,22,5484,219
20315,R20315,3394,156,9,1116,192,3223,231
20316,R20316,2907,307,21,134,43,1008,156
20317,R20317,2948,75,10,120,4,2911,233
20318,R20318,2903,110,13,488,139,1660,243
20319,R20319,3021,219,12,573,135,6017,206
20320,R20320,3055,72,6,741,228,1353,227
20321,R20321,3102,178,12,532,40,335,225
20322,R20322,2926,315,1,192,21,4189,217
20323,R20323,2895,282,12,42,8,5060,186
20324,R20324,2934,148,8,300,24,3952,231
20325,R20325,3201,93,18,108,9,2275,245
20326,R20326,2946,347,12,228,26,1471,196
20327,R20327,3001,67,12,424,16,5259,232
20328,R20328,2853,304,10,162,34,2419,192
20329,R20329,2845,338,14,362,58,2584,190
20330,R20330,3068,265,20,604,126,6061,166
20331,R20331,3237,205,9,153,34,2703,215
20332,R20332,3144,347,13,85,10,2722,194
20333,R20333,2557,53,9,30,-9,484,226
20334,R20334,2743,67,16,182,49,1339,234
20335,R20335,2263,67,28,362,56,391,234
20336,R20336,2687,45,5,30,3,108,221
20337,R20337,2747,5,5,67,-3,1080,213
20338,R20338,3249,350,14,30,8,1556,194
20339,R20339,3410,343,6,247,34,2800,207
20340,R20340,3055,54,20,42,14,872,227
20341,R20341,2864,89,29,306,192,1312,248
20342,R20342,2905,164,16,295,56,3254,233
20343,R20343,3234,198,5,594,79,2163,218
20344,R20344,3078,135,9,30,3,4544,235
20345,R20345,2393,299,17,30,9,1140,169
20346,R20346,2948,14,16,277,100,2382,203
20347,R20347,2795,53,2,323,23,3005,221
20348,R20348,3286,31,11,685,210,677,217
20349,R20349,3280,214,5,560,53,4319,215
20350,R20350,2956,148,9,541,175,2230,232
20351,R20351,2922,308,21,95,30,658,158
20352,R20352,2863,20,20,467,161,2797,202
20353,R20353,2751,118,9,180,12,2103,237
20354,R20354,3161,68,4,459,54,5566,224
20355,R20355,3077,32,9,612,78,2714,218
20356,R20356,3245,164,16,190,45,1895,233
20357,R20357,2562,104,8,182,23,571,234
20358,R20358,3202,337,14,443,94,3280,188
20359,R20359,3220,30,21,451,144,926,208
20360,R20360,3181,6,4,127,3,658,214
20361,R20361,3303,28,10,190,12,1812,216
20362,R20362,2385,333,25,30,16,604,155
20363,R20363,3206,286,15,553,82,3645,178
20364,R20364,2863,57,28,175,53,1230,226
20365,R20365,2847,274,22,379,201,1060,155
20366,R20366,3306,27,8,67,4,1913,217
20367,R20367,2756,80,7,331,23,2532,230
20368,R20368,2064,305,29,85,27,390,127
20369,R20369,2916,45,2,0,0,4647,220
20370,R20370,3273,236,18,313,57,577,187
20371,R20371,2939,148,6,524,87,3282,229
20372,R20372,2595,109,16,362,159,376,245
20373,R20373,2480,153,29,212,94,240,240
20374,R20374,3218,158,5,242,16,2554,226
20375,R20375,2788,7,8,30,-2,2783,210
20376,R20376,2919,106,25,134,75,883,252
20377,R20377,3375,20,8,270,26,1814,215
20378,R20378,3097,196,6,524,35,376,219
20379,R20379,2652,198,19,30,-15,2663,211
20380,R20380,2906,351,14,175,39,2989,195
20381,R20381,2960,104,14,201,20,2135,243
20382,R20382,3148,244,11,170,28,5692,197
