id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
5350,R5350,3099,334,19,95,27,3471,175
5351,R5351,2137,24,21,30,7,1128,203
5352,R5352,2996,321,23,175,56,2520,156
5353,R5353,3309,81,14,420,94,2052,238
5354,R5354,2261,336,31,85,42,323,138
5355,R5355,2889,52,20,175,75,2428,226
5356,R5356,2882,174,15,323,84,3671,227
5357,R5357,3416,139,15,457,47,2736,242
5358,R5358,3139,270,8,391,45,2310,200
5359,R5359,2867,97,12,67,13,4943,240
5360,R5360,2938,308,14,404,47,1338,180
5361,R5361,2961,110,16,150,23,2195,246
5362,R5362,2923,250,17,120,10,5077,180
5363,R5363,2669,164,19,234,40,3156,234
5364,R5364,3211,63,13,218,-17,1758,231
5365,R5365,3036,132,15,60,0,1040,243
5366,R5366,2639,81,11,509,98,1150,235
5367,R5367,2917,315,26,268,115,4662,143
5368,R5368,3190,127,15,524,32,591,244
5369,R5369,3705,18,6,1194,259,5238,216
5370,R5370,2765,258,19,60,10,1624,173
5371,R5371,2124,44,17,120,25,324,222
5372,R5372,2592,95,17,42,5,3036,245
5373,R5373,3145,63,11,153,17,4989,230
5374,R5374,3018,98,12,42,-6,2675,240
5375,R5375,2801,339,22,30,11,981,168
5376,R5376,3360,292,5,384,21,930,205
5377,R5377,2972,342,12,120,13,4756,194
5378,R5378,2801,342,10,67,11,979,198
5379,R5379,2345,317,17,30,10,362,174
5380,R5380,3159,187,17,484,122,2162,220
5381,R5381,3296,115,10,30,-6,5604,237
5382,R5382,2814,100,12,295,59,3453,240
5383,R5383,2792,135,2,0,0,2539,222
5384,R5384,2860,168,18,228,98,4025,231
5385,R5385,3313,274,22,972,203,1410,157
5386,R5386,2985,313,12,759,-49,1543,188
5387,R5387,2837,43,17,150,42,1460,221
5388,R5388,3200,0,12,361,49,2996,202
5389,R5389,3154,49,10,30,0,424,224
5390,R5390,2423,202,13,295,-77,1114,213
5391,R5391,2573,350,19,0,0,811,182
5392,R5392,2813,357,8,297,29,1667,207
5393,R5393,2756,135,11,67,13,2822,237
5394,R5394,3017,356,32,319,12,2271,151
5395,R5395,3026,62,7,30,0,3285,226
5396,R5396,2926,75,5,295,84,960,227
5397,R5397,3188,311,9,210,5,679,196
5398,R5398,3388,8,19,564,203,4133,195
5399,R5399,2425,201,10,67,0,1809,216
5400,R5400,1921,5,18,127,43,108,195
5401,R5401,3233,94,19,598,79,1224,246
5402,R5402,3004,243,4,979,108,5820,211
5403,R5403,2063,328,24,170,52,216,154
5404,R5404,3258,138,27,750,104,1214,249
5405,R5405,3002,280,11,0,0,2820,190
5406,R5406,2896,217,24,108,46,2527,188
5407,R5407,2962,253,10,335,46,5187,198
5408,R5408,2865,235,33,134,76,2583,145
5409,R5409,2887,54,20,342,32,743,228
5410,R5410,2948,70,20,560,-77,726,237
5411,R5411,2653,281,17,60,9,1455,172
5412,R5412,2863,104,6,256,43,2165,230
5413,R5413,2835,81,6,30,3,1745,228
5414,R5414,3073,106,11,162,36,3427,239
5415,R5415,2907,251,14,300,81,1082,189
5416,R5416,2979,133,8,242,65,3681,233
5417,R5417,3011,261,8,845,113,5797,201
5418,R5418,3250,217,22,765,159,3969,191
5419,R5419,2918,39,12,258,39,3274,220
5420,R5420,3016,0,1,424,49,1315,217
5421,R5421,2965,222,18,242,49,5277,194
5422,R5422,3008,343,11,424,76,3214,197
5423,R5423,3192,62,19,400,90,4986,232
5424,R5424,2847,8,22,426,153,1077,188
5425,R5425,3061,142,17,404,60,1492,242
5426,R5426,3217,198,9,636,3,541,218
5427,R5427,2577,180,18,175,96,1524,224
5428,R5428,3158,293,8,283,-2,3475,198
5429,R5429,2981,74,14,127,21,1518,236
5430,R5430,3185,217,5,30,6,708,215
5431,R5431,2715,55,9,201,-8,1632,226
5432,R5432,3300,153,16,408,21,4013,238
5433,R5433,2306,168,23,108,38,85,231
5434,R5434,2936,90,7,242,53,1583,231
5435,R5435,2757,251,9,0,0,2496,201
5436,R5436,2816,83,13,201,34,2321,238
5437,R5437,2754,33,12,510,-12,589,218
5438,R5438,2858,22,13,108,6,3260,212
5439,R5439,3219,353,15,350,124,5047,192
5440,R5440,3143,33,5,210,9,4299,219
5441,R5441,2778,193,14,295,10,2287,217
5442,R5442,3237,93,13,547,30,1399,241
5443,R5443,3093,118,17,124,19,4394,246
5444,R5444,3235,176,18,560,21,624,226
5445,R5445,3201,150,13,592,96,2748,236
5446,R5446,2691,77,8,170,33,1931,231
5447,R5447,2756,235,13,127,25,2574,197
5448,R5448,2227,21,25,170,58,300,195
5449,R5449,3401,108,7,698,168,1924,232
5450,R5450,2875,62,13,90,6,1869,230
5451,R5451,3232,318,19,192,73,648,166
5452,R5452,2751,162,2,67,8,1742,221
5453,R5453,3106,350,13,67,-2,3654,196
5454,R5454,2680,76,10,30,4,1471,233
5455,R5455,3042,83,12,391,-62,551,237
5456,R5456,3249,75,12,256,15,3601,234
5457,R5457,3113,301,15,180,-7,2148,177
5458,R5458,2760,73,6,124,14,433,227
5459,R5459,3261,311,5,592,84,751,207
5460,R5460,3194,87,15,324,46,5764,241
5461,R5461,3056,105,14,120,11,4779,243
5462,R5462,2973,359,12,537,213,636,202
5463,R5463,2786,30,7,342,45,1566,218
5464,R5464,2603,32,6,124,-6,1182,219
5465,R5465,2899,36,18,577,165,323,216
5466,R5466,3065,315,7,319,50,2505,202
5467,R5467,2950,34,5,0,0,741,219
5468,R5468,3209,11,6,175,47,5112,214
5469,R5469,2998,126,6,577,79,5172,231
5470,R5470,2881,58,16,30,4,4329,230
5471,R5471,2627,37,2,481,116,660,219
5472,R5472,3019,8,14,361,107,2456,202
5473,R5473,3189,27,2,552,9,5220,218
5474,R5474,2303,258,22,30,7,1113,161
5475,R5475,3268,288,18,283,187,4152,168
5476,R5476,2854,306,11,680,231,601,189
5477,R5477,3041,321,19,90,20,2988,169
5478,R5478,2975,301,19,457,13,4250,164
5479,R5479,2993,45,5,268,14,3532,221
5480,R5480,3024,352,12,67,12,124,199
5481,R5481,3073,345,7,150,15,5005,206
5482,R5482,2895,163,6,180,13,2407,226
5483,R5483,2834,59,10,395,13,2670,228
5484,R5484,3100,122,17,0,0,1128,247
5485,R5485,3003,72,10,85,-1,4518,232
5486,R5486,2728,78,27,175,81,190,243
5487,R5487,2581,115,18,95,19,1291,248
5488,R5488,3024,90,4,192,23,6096,226
5489,R5489,3095,213,11,234,34,5730,210
5490,R5490,2613,35,8,60,1,601,219
5491,R5491,2884,134,21,201,59,2797,248
5492,R5492,2631,105,16,306,46,997,245
5493,R5493,2796,63,10,60,8,1275,229
5494,R5494,3449,284,14,134,30,5248,180
5495,R5495,3002,356,12,134,4,2040,200
5496,R5496,3089,172,7,379,28,1485,225
5497,R5497,3078,144,15,595,119,390,240
5498,R5498,2923,292,5,67,9,4760,205
5499,R5499,3074,175,6,595,74,2483,223
5500,R5500,3021,201,14,362,-15,5638,213
5501,R5501,3065,15,5,90,17,1015,215
5502,R5502,3443,235,8,0,0,1994,207
5503,R5503,3378,316,16,819,128,1073,175
5504,R5504,2861,284,9,90,10,642,195
5505,R5505,3035,147,5,30,0,2639,227
5506,R5506,2954,20,14,67,8,4788,209
5507,R5507,2558,222,30,120,38,1062,169
5508,R5508,2735,17,14,0,0,1400,208
5509,R5509,3272,270,7,182,26,3479,202
5510,R5510,2452,163,28,256,82,1203,233
5511,R5511,2872,23,19,180,33,1595,205
5512,R5512,2592,87,36,120,62,1744,245
5513,R5513,3055,11,8,277,11,3211,211
5514,R5514,2991,346,8,0,0,3884,205
5515,R5515,3112,124,11,190,22,1032,238
5516,R5516,2603,84,9,120,0,1566,233
5517,R5517,3185,115,12,295,10,4265,240
5518,R5518,3435,100,9,642,150,2218,236
5519,R5519,3005,44,19,1018,207,3063,221
5520,R5520,2572,105,8,240,2,2750,234
5521,R5521,3092,283,20,270,73,1510,161
5522,R5522,3356,63,19,384,149,2118,233
5523,R5523,3311,125,13,420,163,1298,241
5524,R5524,3141,352,2,192,6,2630,216
5525,R5525,3082,294,11,120,25,1440,188
5526,R5526,2876,190,27,120,31,492,208
5527,R5527,2592,196,26,324,191,1544,204
5528,R5528,2752,187,21,108,39,624,217
5529,R5529,3204,12,13,631,71,4285,207
5530,R5530,3059,301,27,541,227,552,137
5531,R5531,3194,278,25,210,40,4629,144
5532,R5532,2707,196,13,134,16,2241,217
5533,R5533,3316,15,12,30,2,3719,209
5534,R5534,3037,40,11,379,-6,3522,221
5535,R5535,2999,323,21,450,229,769,161
5536,R5536,2965,40,13,234,23,4429,221
5537,R5537,2873,31,14,85,12,2780,216
5538,R5538,3097,138,12,451,35,127,238
5539,R5539,3175,343,17,162,3,4395,183
5540,R5540,2643,54,6,90,21,1124,224
5541,R5541,2428,63,7,285,38,849,226
5542,R5542,2661,86,10,277,14,1165,235
5543,R5543,3119,115,13,134,26,6243,242
5544,R5544,2830,167,12,30,3,1209,230
5545,R5545,3257,135,11,216,-2,2989,237
5546,R5546,3091,135,14,182,36,658,241
5547,R5547,2982,119,8,201,17,5085,235
5548,R5548,3089,211,15,658,275,1677,207
5549,R5549,3173,156,14,339,71,277,235
5550,R5550,2890,4,21,60,19,192,188
5551,R5551,3204,35,15,481,86,2962,217
5552,R5552,2863,314,14,150,27,2480,182
5553,R5553,3280,227,11,124,21,3293,205
5554,R5554,2093,357,23,566,125,633,176
5555,R5555,3052,316,16,301,27,4773,176
5556,R5556,2919,82,5,272,4,3958,227
5557,R5557,2966,90,14,182,27,376,240
5558,R5558,2946,166,25,192,38,319,231
5559,R5559,2323,335,35,190,114,1348,123
5560,R5560,3057,50,24,242,15,4861,223
5561,R5561,3248,353,28,684,132,1302,162
5562,R5562,3068,153,3,85,7,1574,223
5563,R5563,3298,270,7,42,3,1867,203
5564,R5564,3253,54,14,277,63,5572,228
5565,R5565,2700,45,10,426,9,824,223
5566,R5566,3394,240,14,300,54,3085,193
5567,R5567,3262,25,5,277,70,335,218
5568,R5568,3234,136,27,750,80,1168,249
5569,R5569,2814,231,9,551,57,4102,206
5570,R5570,3211,64,6,481,-9,5584,226
5571,R5571,3145,252,12,797,1,6198,192
5572,R5572,3416,240,24,781,-50,3340,168
5573,R5573,2992,132,19,228,38,1706,247
5574,R5574,3134,43,9,0,0,1587,222
5575,R5575,3011,76,30,524,-93,570,241
5576,R5576,2591,148,10,212,110,1476,234
5577,R5577,3125,135,17,234,54,180,244
5578,R5578,3130,75,13,258,34,5627,235
5579,R5579,3024,136,15,60,-2,3786,242
5580,R5580,3416,288,21,618,210,785,157
5581,R5581,2906,115,15,170,46,4866,245
5582,R5582,3099,98,12,120,16,812,240
5583,R5583,3082,23,4,395,25,3113,218
5584,R5584,2867,58,12,120,-1,1879,228
5585,R5585,2748,108,3,497,77,1736,225
5586,R5586,3222,79,1,30,0,3578,220
5587,R5587,3182,12,8,319,-30,2483,212
5588,R5588,2427,333,14,420,121,1104,186
5589,R5589,3162,182,7,212,-6,3134,222
5590,R5590,2612,54,8,0,0,2100,225
5591,R5591,2830,90,30,240,158,1343,249
5592,R5592,3252,350,8,938,-38,1533,205
5593,R5593,3021,90,14,127,23,4144,240
5594,R5594,2835,45,16,30,7,990,223
5595,R5595,2893,14,9,201,8,4829,212
5596,R5596,2979,41,21,864,110,2432,217
5597,R5597,2964,291,12,319,3,5703,186
5598,R5598,2858,76,10,150,97,1812,232
5599,R5599,3208,82,16,85,23,4327,240
5600,R5600,3072,135,10,216,48,446,237
5601,R5601,2391,323,23,120,49,1116,154
5602,R5602,3452,316,29,124,77,3331,131
5603,R5603,2814,274,7,162,12,2271,202
5604,R5604,3173,259,4,451,-33,560,211
5605,R5605,2622,166,14,323,83,1463,231
5606,R5606,2872,39,9,430,47,2138,221
5607,R5607,2878,27,11,0,0,1024,216
5608,R5608,3214,278,22,67,25,3975,153
5609,R5609,3049,53,9,664,69,1489,226
5610,R5610,2965,48,17,268,6,3951,224
5611,R5611,3002,30,14,150,-13,537,215
5612,R5612,2684,52,18,418,5,1209,226
5613,R5613,2801,129,15,30,6,4526,243
5614,R5614,3213,270,13,242,36,2912,186
5615,R5615,2908,0,2,30,0,2316,216
5616,R5616,3175,78,10,437,43,3246,234
5617,R5617,3019,120,9,324,60,4114,236
5618,R5618,2527,336,18,192,73,684,178
5619,R5619,2750,31,8,201,-8,240,218
5620,R5620,3162,79,12,67,14,5550,236
5621,R5621,3184,116,22,469,168,3428,252
5622,R5622,3253,317,18,361,75,4633,171
5623,R5623,2782,324,13,85,19,3004,187
5624,R5624,2806,180,24,90,27,875,221
5625,R5625,3162,106,8,270,56,3280,235
5626,R5626,3339,220,11,446,60,3449,208
5627,R5627,2926,75,13,636,56,4468,235
5628,R5628,2824,29,8,180,23,1283,217
5629,R5629,3317,326,14,618,178,2418,186
5630,R5630,2454,17,10,395,184,785,212
5631,R5631,2618,347,9,127,4,741,202
5632,R5632,3024,346,12,108,20,4157,196
5633,R5633,2948,34,15,612,153,2910,216
5634,R5634,3078,233,12,270,11,1343,200
5635,R5635,2657,284,15,67,12,1663,178
5636,R5636,3257,98,9,192,38,2681,235
5637,R5637,2716,357,9,297,19,1961,206
5638,R5638,2956,32,9,60,12,3622,218
5639,R5639,3425,215,8,836,219,2072,213
5640,R5640,2897,48,15,127,49,532,224
5641,R5641,3149,331,17,360,56,2871,179
5642,R5642,3239,320,19,182,41,2908,168
5643,R5643,3257,187,10,418,27,4470,222
5644,R5644,3180,211,17,516,107,1995,204
5645,R5645,2344,95,10,150,15,379,237
5646,R5646,2967,205,12,182,30,3836,213
5647,R5647,2666,112,16,30,6,474,246
5648,R5648,2876,325,15,150,57,170,182
5649,R5649,3062,342,6,366,21,1312,208
5650,R5650,3100,3,5,480,99,2045,214
5651,R5651,2570,343,9,268,-27,1312,202
5652,R5652,2818,50,13,268,63,1230,225
5653,R5653,3091,4,11,390,74,1390,205
5654,R5654,2880,140,11,319,32,3586,237
5655,R5655,2809,98,9,390,0,1959,235
5656,R5656,2627,328,9,42,0,1332,199
5657,R5657,2669,229,34,42,0,1598,149
5658,R5658,3519,261,20,390,168,3391,166
5659,R5659,3136,270,5,127,24,1087,206
5660,R5660,3359,241,15,591,176,4475,189
5661,R5661,2942,59,12,658,7,1008,229
5662,R5662,2973,97,6,182,28,4011,229
5663,R5663,2225,141,29,67,37,1252,248
5664,R5664,3094,90,7,511,35,480,231
5665,R5665,2958,313,17,210,32,1855,171
5666,R5666,3030,333,11,108,15,3518,195
5667,R5667,2348,308,22,242,-38,990,155
5668,R5668,2883,355,8,417,70,3494,207
5669,R5669,3084,278,10,339,75,2584,191
5670,R5670,2793,7,15,242,-13,1249,201
5671,R5671,2968,28,26,268,52,4863,200
5672,R5672,3214,58,4,30,7,277,223
5673,R5673,2886,101,2,295,25,3500,223
5674,R5674,2953,118,9,283,23,3437,237
5675,R5675,3073,87,16,108,13,2239,242
5676,R5676,3311,329,15,218,-20,1515,183
5677,R5677,3075,270,8,67,7,2751,199
5678,R5678,2728,122,3,60,11,2460,225
5679,R5679,3205,195,18,875,-64,4138,214
5680,R5680,3196,309,10,190,13,721,193
5681,R5681,3253,25,11,551,194,1071,215
5682,R5682,2951,198,10,805,92,2861,217
5683,R5683,3067,216,15,212,44,780,203
5684,R5684,2728,97,19,120,41,1630,247
5685,R5685,2942,351,30,216,111,5569,153
5686,R5686,2987,18,17,510,20,649,205
5687,R5687,2778,213,35,127,93,1911,168
5688,R5688,3195,347,21,451,120,3847,175
5689,R5689,3092,292,8,384,92,2642,197
5690,R5690,3193,354,20,541,68,3780,183
5691,R5691,3114,259,11,350,67,3154,194
5692,R5692,2157,190,19,0,0,1075,217
5693,R5693,2970,2,16,342,-55,631,195
5694,R5694,3239,152,19,366,84,3546,240
5695,R5695,3316,355,5,421,41,2510,211
5696,R5696,3353,144,18,270,41,1315,243
5697,R5697,2848,18,15,382,57,1864,207
5698,R5698,2992,276,5,384,59,339,207
5699,R5699,3322,1,11,474,88,680,204
5700,R5700,2777,54,12,270,139,1350,227
5701,R5701,2738,88,14,0,0,277,240
5702,R5702,3362,227,17,636,215,1358,193
5703,R5703,2720,334,24,153,78,1536,159
5704,R5704,2922,264,15,400,22,5700,181
5705,R5705,3001,113,8,134,-21,1024,234
5706,R5706,3218,349,14,362,67,2958,193
5707,R5707,2933,120,21,150,40,1926,250
5708,R5708,2638,256,17,120,21,1294,178
5709,R5709,2886,298,16,0,0,2672,173
5710,R5710,2669,64,22,0,0,1556,234
5711,R5711,3271,77,14,120,38,4489,237
5712,R5712,2888,48,7,319,56,824,223
5713,R5713,3239,156,11,190,14,1959,233
5714,R5714,3041,24,12,516,182,1725,213
5715,R5715,2820,130,15,330,18,883,243
5716,R5716,3221,355,10,42,7,1381,203
5717,R5717,2620,200,11,108,14,1839,216
5718,R5718,2904,308,10,30,5,2430,191
5719,R5719,3263,8,13,480,60,1999,204
5720,R5720,2866,13,14,67,11,3593,205
5721,R5721,2499,107,17,120,39,698,247
5722,R5722,2900,353,18,210,87,752,187
5723,R5723,3001,342,17,67,14,451,183
5724,R5724,3182,262,2,212,6,4954,215
5725,R5725,3043,63,11,395,74,5373,230
5726,R5726,3017,26,7,534,14,1825,217
5727,R5727,2758,320,4,450,76,1490,210
5728,R5728,2991,62,15,108,23,3289,231
5729,R5729,3530,331,21,210,36,1742,167
5730,R5730,2801,241,15,30,7,2174,191
5731,R5731,2639,53,17,150,23,2239,227
5732,R5732,3266,28,12,420,-3,3550,215
5733,R5733,2978,208,11,95,3,5441,212
5734,R5734,2795,344,16,95,17,1022,186
5735,R5735,2756,100,16,212,52,362,245
5736,R5736,2743,38,16,541,71,594,218
5737,R5737,2836,337,8,335,19,883,203
5738,R5738,2255,346,33,242,130,1101,137
5739,R5739,3160,56,13,120,7,4243,228
5740,R5740,3293,57,15,0,0,3473,229
5741,R5741,3085,175,6,469,37,1816,223
5742,R5742,2709,28,4,170,20,2036,218
5743,R5743,3070,72,12,67,6,4243,233
5744,R5744,2268,24,8,0,0,679,216
5745,R5745,2804,16,22,350,52,937,196
5746,R5746,2684,84,14,418,32,993,239
5747,R5747,2947,194,12,234,3,4790,218
5748,R5748,3152,275,24,212,32,2185,148
5749,R5749,2505,85,6,30,-6,258,228
5750,R5750,2923,300,7,330,85,5037,202
5751,R5751,2961,179,9,722,129,564,224
5752,R5752,2833,152,19,242,10,720,240
5753,R5753,2737,87,14,272,49,277,240
5754,R5754,2976,135,2,150,3,2568,223
5755,R5755,2912,211,12,342,36,3546,210
5756,R5756,2982,180,16,636,38,2902,224
5757,R5757,2411,354,18,342,159,1146,186
5758,R5758,3365,242,4,30,1,2721,213
5759,R5759,2711,311,34,85,56,2375,111
5760,R5760,3185,216,13,108,18,3001,207
5761,R5761,2931,7,17,541,112,1470,196
5762,R5762,2325,326,21,95,31,942,163
5763,R5763,2838,211,18,67,14,1207,202
5764,R5764,2235,324,30,134,77,1140,132
5765,R5765,3268,63,28,108,40,1667,232
5766,R5766,3083,347,21,865,-32,1034,176
5767,R5767,3483,70,22,977,284,2556,237
5768,R5768,2524,51,14,180,10,342,226
5769,R5769,3172,254,15,571,135,3290,185
5770,R5770,2984,63,9,295,10,2311,228
5771,R5771,3218,67,13,60,9,5259,232
5772,R5772,2839,177,5,210,23,3069,222
5773,R5773,2850,5,13,30,4,1080,202
5774,R5774,2526,204,14,0,0,2448,212
5775,R5775,3365,126,10,228,32,990,238
5776,R5776,3257,30,10,300,64,1382,217
5777,R5777,3293,107,19,531,187,3319,248
5778,R5778,3089,66,19,30,-7,2979,235
5779,R5779,2527,187,29,216,126,1489,210
5780,R5780,2789,346,7,638,111,2831,207
5781,R5781,3393,4,11,240,26,4432,205
5782,R5782,3064,64,16,525,-12,3979,233
5783,R5783,3034,92,11,258,8,859,238
5784,R5784,3200,68,5,134,-18,2911,225
5785,R5785,2644,25,14,162,2,3354,213
5786,R5786,2798,49,9,242,19,1875,224
5787,R5787,2772,10,10,339,60,2949,209
5788,R5788,2831,61,12,0,0,4636,230
5789,R5789,2959,242,11,564,59,5982,198
5790,R5790,2653,186,2,190,1,819,219
5791,R5791,3070,301,4,309,69,5749,208
5792,R5792,2955,354,11,509,-6,4535,202
5793,R5793,3222,297,34,255,-55,3331,108
5794,R5794,3051,188,14,150,1,3503,221
5795,R5795,2940,331,12,360,93,1703,191
5796,R5796,2971,45,5,0,0,2589,222
5797,R5797,3200,266,3,335,18,6008,211
5798,R5798,3168,55,13,589,26,3302,228
5799,R5799,3184,70,7,42,-2,2445,228
5800,R5800,2722,101,12,42,-6,1567,240
5801,R5801,2684,270,13,30,6,1614,186
5802,R5802,2772,159,14,0,0,1248,234
5803,R5803,3137,201,17,309,57,1902,210
5804,R5804,3172,211,4,42,2,5645,216
5805,R5805,2407,309,15,108,29,1236,178
5806,R5806,3129,323,18,150,35,2592,172
5807,R5807,2863,63,4,390,46,2040,224
5808,R5808,3329,102,14,30,-8,4457,243
5809,R5809,3022,10,7,42,-3,870,213
5810,R5810,3241,81,5,361,36,3340,226
5811,R5811,2991,90,9,242,26,3290,233
5812,R5812,2867,356,11,283,39,993,202
5813,R5813,3060,207,11,752,26,6165,213
5814,R5814,2850,186,12,127,13,2896,222
5815,R5815,2718,22,21,190,30,1742,202
5816,R5816,2854,345,11,256,44,2306,198
5817,R5817,2823,19,23,391,133,1019,196
5818,R5818,3029,172,3,680,119,2151,222
5819,R5819,2154,151,24,85,26,323,242
5820,R5820,2988,84,6,319,19,2642,229
5821,R5821,3022,121,7,0,0,1516,232
5822,R5822,2976,135,13,150,-2,1681,240
5823,R5823,2874,318,19,120,54,750,166
5824,R5824,2778,340,23,180,72,2995,165
5825,R5825,2936,191,14,201,73,1666,219
5826,R5826,2781,197,16,150,-13,1635,214
5827,R5827,2285,243,20,42,5,541,176
5828,R5828,3095,169,1,633,41,2580,220
5829,R5829,3006,324,14,365,74,3097,184
5830,R5830,2741,235,32,95,51,2012,149
5831,R5831,3078,45,5,42,0,3398,221
5832,R5832,2508,54,9,212,58,859,225
5833,R5833,2707,66,13,421,-40,1406,232
5834,R5834,3025,5,3,0,0,938,216
5835,R5835,2316,99,21,474,22,1357,249
5836,R5836,3206,331,13,256,58,849,188
5837,R5837,1949,22,31,0,0,120,185
5838,R5838,3020,76,7,150,5,3122,229
5839,R5839,3241,31,13,591,66,3500,216
5840,R5840,3223,204,11,234,34,3165,214
5841,R5841,2652,6,12,190,20,2148,205
5842,R5842,2988,315,5,190,29,4760,206
5843,R5843,3037,210,21,604,221,1455,199
5844,R5844,2278,38,35,60,37,1445,197
5845,R5845,3220,180,9,175,13,4279,224
5846,R5846,2929,287,27,67,33,5923,136
5847,R5847,2074,294,23,384,10,418,151
5848,R5848,2789,338,12,361,87,1499,194
5849,R5849,3233,101,15,408,120,1110,244
5850,R5850,3054,149,22,793,226,4513,242
5851,R5851,3236,280,20,150,23,4255,160
5852,R5852,3233,44,18,228,51,4198,221
5853,R5853,2597,228,17,339,93,845,193
5854,R5854,3290,217,16,511,154,912,201
5855,R5855,3381,83,46,306,150,2396,233
5856,R5856,2693,77,12,95,7,2018,235
5857,R5857,3200,331,25,309,109,4042,152
5858,R5858,2936,56,5,216,27,4737,223
5859,R5859,2807,350,12,67,15,2356,198
5860,R5860,2994,271,13,457,38,1414,184
5861,R5861,2835,131,9,258,48,750,236
5862,R5862,2622,39,24,228,89,366,213
5863,R5863,2482,247,28,170,95,430,152
5864,R5864,3261,30,5,732,113,6102,218
5865,R5865,2113,242,20,192,81,402,177
5866,R5866,2932,180,0,0,0,4838,219
5867,R5867,3207,336,16,323,16,3922,182
5868,R5868,2520,108,9,192,10,459,237
5869,R5869,2697,55,28,127,13,1211,224
5870,R5870,3077,13,5,277,22,2758,215
5871,R5871,2840,69,19,270,57,1888,236
5872,R5872,3407,124,13,242,46,2516,241
5873,R5873,3191,214,3,420,59,1084,216
5874,R5874,2694,150,13,30,1,1920,236
5875,R5875,3281,322,17,552,53,1896,175
5876,R5876,2985,35,12,600,7,4484,219
5877,R5877,3246,0,8,335,151,4943,209
5878,R5878,2660,63,11,633,-6,726,230
5879,R5879,3131,252,12,190,17,5600,193
5880,R5880,3089,355,5,630,88,2144,211
5881,R5881,3397,63,19,330,48,3195,233
5882,R5882,3337,343,17,769,67,3628,184
5883,R5883,3096,24,6,150,16,3202,217
5884,R5884,2910,171,10,426,76,2958,227
5885,R5885,2600,91,10,295,-9,1019,235
5886,R5886,3273,26,9,339,62,1317,216
5887,R5887,3370,208,4,42,2,2758,217
5888,R5888,3250,354,17,30,6,2065,189
5889,R5889,3018,241,5,824,99,5932,211
5890,R5890,2768,66,18,192,77,192,234
5891,R5891,2778,0,3,420,111,2845,215
5892,R5892,2077,354,37,335,13,437,135
5893,R5893,2776,175,6,277,19,1852,223
5894,R5894,2738,288,12,323,40,1358,186
5895,R5895,3136,66,11,30,0,2614,231
5896,R5896,2455,351,16,180,5,990,191
5897,R5897,2856,54,26,366,165,376,225
5898,R5898,3107,47,15,270,1,1047,224
5899,R5899,2792,105,16,67,18,1902,245
5900,R5900,3273,188,10,0,0,3596,221
5901,R5901,2629,310,19,0,0,2423,166
5902,R5902,3183,249,4,228,25,1084,211
5903,R5903,3127,66,15,488,72,417,233
5904,R5904,3312,40,18,977,202,1567,219
5905,R5905,3133,349,8,543,52,1544,206
5906,R5906,3157,140,15,577,221,1510,241
5907,R5907,3218,0,2,573,39,5883,216
5908,R5908,2860,290,16,30,10,3804,175
5909,R5909,2859,92,13,270,63,808,240
5910,R5910,2779,209,17,120,-6,1655,205
5911,R5911,3274,163,18,437,72,2738,234
5912,R5912,3281,357,12,485,77,1181,201
5913,R5913,3200,315,8,470,-1,2089,200
5914,R5914,2917,234,4,571,4,3623,213
5915,R5915,2521,88,8,295,-32,633,233
5916,R5916,2332,41,19,170,88,1368,219
5917,R5917,3266,337,19,497,160,3632,175
5918,R5918,2702,180,4,30,-5,3851,221
5919,R5919,3099,73,19,0,0,1511,239
5920,R5920,2618,197,13,150,20,2311,216
5921,R5921,3283,62,11,42,0,5285,230
5922,R5922,2968,197,7,390,93,4413,218
5923,R5923,3123,39,18,402,10,4004,218
5924,R5924,3263,292,5,789,153,1549,205
5925,R5925,3127,177,12,180,4,2088,226
5926,R5926,2994,59,23,451,194,474,230
5927,R5927,3103,83,6,30,-4,1532,229
5928,R5928,2968,16,14,404,55,4676,208
5929,R5929,2688,33,7,60,-1,1455,219
5930,R5930,2862,62,30,134,54,1290,230
5931,R5931,3053,145,18,234,42,1706,242
5932,R5932,2934,104,10,120,27,3857,238
5933,R5933,2898,111,8,30,4,735,234
