id,label,Elevation,Aspect
7807,R7807,6,38
7808,R7808,17,82
7809,R7809,97,19
7810,R7810,83,56
7811,R7811,52,41
7812,R7812,80,59
7813,R7813,9,86
7814,R7814,83,81
7815,R7815,86,9
7816,R7816,51,26
7817,R7817,97,18
7818,R7818,26,43
7819,R7819,68,77
7820,R7820,54,11
7821,R7821,11,49
7822,R7822,92,61
7823,R7823,53,5
7824,R7824,26,17
7825,R7825,50,60
7826,R7826,37,77
7827,R7827,61,41
7828,R7828,71,49
7829,R7829,4,46
7830,R7830,14,44
7831,R7831,95,7
7832,R7832,97,12
7833,R7833,98,5
7834,R7834,79,12
7835,R7835,12,2
7836,R7836,94,10
7837,R7837,2,94
7838,R7838,77,63
7839,R7839,65,58
7840,R7840,41,49
7841,R7841,71,17
7842,R7842,79,47
7843,R7843,44,40
7844,R7844,77,44
7845,R7845,53,49
7846,R7846,39,30
7847,R7847,92,83
7848,R7848,52,56
7849,R7849,5,77
7850,R7850,39,70
7851,R7851,76,59
7852,R7852,20,94
7853,R7853,20,26
7854,R7854,83,94
7855,R7855,21,95
7856,R7856,44,64
7857,R7857,53,55
7858,R7858,62,94
7859,R7859,93,63
7860,R7860,60,42
7861,R7861,43,42
7862,R7862,38,53
7863,R7863,50,43
7864,R7864,67,39
7865,R7865,30,68
7866,R7866,54,29
7867,R7867,17,25
7868,R7868,12,89
7869,R7869,77,35
7870,R7870,29,73
7871,R7871,95,30
7872,R7872,38,5
7873,R7873,4,17
7874,R7874,7,37
7875,R7875,11,41
7876,R7876,89,73
7877,R7877,51,1
7878,R7878,54,91
7879,R7879,79,61
7880,R7880,46,80
7881,R7881,72,85
7882,R7882,1,79
7883,R7883,83,67
7884,R7884,51,49
7885,R7885,99,9
7886,R7886,72,71
7887,R7887,19,98
7888,R7888,42,63
7889,R7889,75,7
7890,R7890,93,86
7891,R7891,85,55
7892,R7892,66,71
7893,R7893,80,19
7894,R7894,73,21
7895,R7895,70,94
7896,R7896,97,45
7897,R7897,67,42
7898,R7898,9,70
7899,R7899,73,83
7900,R7900,55,85
7901,R7901,9,58
7902,R7902,71,39
7903,R7903,12,98
7904,R7904,33,65
7905,R7905,84,94
7906,R7906,74,5
7907,R7907,3,43
7908,R7908,97,62
7909,R7909,83,66
7910,R7910,33,49
7911,R7911,35,16
7912,R7912,83,32
7913,R7913,95,72
7914,R7914,96,73
7915,R7915,47,41
7916,R7916,47,41
7917,R7917,60,91
7918,R7918,75,70
7919,R7919,11,8
7920,R7920,22,18
7921,R7921,54,36
7922,R7922,42,54
7923,R7923,82,14
7924,R7924,71,73
7925,R7925,49,79
7926,R7926,92,4
7927,R7927,85,45
7928,R7928,57,89
7929,R7929,94,33
7930,R7930,86,50
7931,R7931,40,17
7932,R7932,3,93
7933,R7933,80,88
7934,R7934,94,42
7935,R7935,83,95
7936,R7936,33,73
7937,R7937,69,48
7938,R7938,51,19
7939,R7939,71,34
7940,R7940,73,67
7941,R7941,8,28
7942,R7942,22,32
7943,R7943,99,65
7944,R7944,43,24
7945,R7945,5,67
7946,R7946,78,27
7947,R7947,8,100
7948,R7948,26,44
7949,R7949,47,61
7950,R7950,1,69
7951,R7951,66,44
7952,R7952,68,84
7953,R7953,13,81
7954,R7954,48,26
7955,R7955,72,24
7956,R7956,8,81
7957,R7957,70,61
7958,R7958,37,2
7959,R7959,17,44
7960,R7960,56,55
7961,R7961,24,21
7962,R7962,64,24
7963,R7963,60,99
7964,R7964,54,35
7965,R7965,91,72
7966,R7966,12,58
7967,R7967,47,61
7968,R7968,99,32
7969,R7969,97,98
7970,R7970,40,92
7971,R7971,15,48
7972,R7972,58,96
7973,R7973,76,91
7974,R7974,94,18
7975,R7975,27,13
7976,R7976,66,92
7977,R7977,2,72
7978,R7978,47,29
7979,R7979,61,97
7980,R7980,58,8
7981,R7981,72,57
7982,R7982,9,64
7983,R7983,45,100
7984,R7984,61,49
7985,R7985,12,69
7986,R7986,56,27
7987,R7987,94,43
7988,R7988,82,100
7989,R7989,26,38
7990,R7990,11,43
7991,R7991,56,40
7992,R7992,84,3
7993,R7993,38,57
7994,R7994,10,25
7995,R7995,26,56
7996,R7996,55,17
7997,R7997,65,59
7998,R7998,35,2
7999,R7999,99,11
8000,R8000,17,13
8001,R8001,65,83
8002,R8002,95,52
8003,R8003,98,65
8004,R8004,85,67
8005,R8005,58,94
8006,R8006,95,62
8007,R8007,58,29
8008,R8008,53,75
8009,R8009,82,42
8010,R8010,82,21
8011,R8011,59,18
8012,R8012,4,93
8013,R8013,59,7
8014,R8014,7,99
8015,R8015,28,93
8016,R8016,86,45
8017,R8017,31,96
8018,R8018,2,30
8019,R8019,99,51
8020,R8020,18,56
8021,R8021,74,100
8022,R8022,75,64
8023,R8023,35,65
8024,R8024,13,17
8025,R8025,100,85
8026,R8026,8,57
8027,R8027,90,34
8028,R8028,20,26
8029,R8029,57,94
8030,R8030,16,17
8031,R8031,48,10
8032,R8032,73,24
8033,R8033,100,80
8034,R8034,34,9
8035,R8035,65,80
8036,R8036,96,90
8037,R8037,61,100
8038,R8038,46,91
8039,R8039,61,98
8040,R8040,30,67
8041,R8041,66,22
8042,R8042,44,98
8043,R8043,4,94
8044,R8044,9,3
8045,R8045,76,47
8046,R8046,14,64
8047,R8047,15,77
8048,R8048,70,69
8049,R8049,83,9
8050,R8050,95,41
8051,R8051,65,52
8052,R8052,52,74
8053,R8053,39,8
8054,R8054,9,29
8055,R8055,2,56
8056,R8056,66,37
8057,R8057,53,90
8058,R8058,41,90
8059,R8059,70,93
8060,R8060,73,62
8061,R8061,68,21
8062,R8062,24,71
8063,R8063,95,60
8064,R8064,47,23
8065,R8065,10,37
8066,R8066,72,40
8067,R8067,88,84
8068,R8068,51,92
8069,R8069,19,69
8070,R8070,28,33
8071,R8071,88,26
8072,R8072,36,76
8073,R8073,80,23
8074,R8074,100,73
8075,R8075,52,70
8076,R8076,83,21
8077,R8077,29,72
8078,R8078,6,9
8079,R8079,84,25
8080,R8080,2,21
8081,R8081,41,21
8082,R8082,83,3
8083,R8083,33,41
8084,R8084,97,59
8085,R8085,48,20
8086,R8086,86,52
8087,R8087,81,39
8088,R8088,88,25
8089,R8089,25,41
8090,R8090,42,95
8091,R8091,20,32
8092,R8092,36,57
8093,R8093,90,58
8094,R8094,40,39
8095,R8095,96,99
8096,R8096,92,71
8097,R8097,46,84
8098,R8098,79,86
8099,R8099,58,95
8100,R8100,32,99
8101,R8101,44,45
8102,R8102,88,5
8103,R8103,55,71
8104,R8104,37,3
8105,R8105,8,38
8106,R8106,23,8
8107,R8107,44,15
8108,R8108,76,26
8109,R8109,9,27
8110,R8110,76,29
8111,R8111,57,12
8112,R8112,12,90
8113,R8113,28,92
8114,R8114,20,4
8115,R8115,29,98
8116,R8116,42,1
8117,R8117,31,44
8118,R8118,43,96
8119,R8119,41,12
8120,R8120,83,75
8121,R8121,63,39
8122,R8122,1,5
8123,R8123,90,53
8124,R8124,44,8
8125,R8125,4,14
8126,R8126,18,38
8127,R8127,10,23
8128,R8128,52,21
8129,R8129,27,83
8130,R8130,40,44
8131,R8131,87,36
8132,R8132,83,25
8133,R8133,18,99
8134,R8134,90,83
8135,R8135,33,70
8136,R8136,44,39
8137,R8137,85,39
8138,R8138,67,3
8139,R8139,48,29
8140,R8140,78,15
8141,R8141,48,56
8142,R8142,7,46
8143,R8143,79,60
8144,R8144,1,33
8145,R8145,12,24
8146,R8146,8,23
8147,R8147,66,18
8148,R8148,44,11
8149,R8149,77,2
8150,R8150,57,10
8151,R8151,86,12
8152,R8152,80,70
8153,R8153,21,72
8154,R8154,72,7
8155,R8155,23,1
8156,R8156,73,72
8157,R8157,44,48
8158,R8158,86,57
8159,R8159,29,14
8160,R8160,93,96
8161,R8161,85,48
8162,R8162,99,71
8163,R8163,19,88
8164,R8164,98,96
8165,R8165,16,6
8166,R8166,33,53
8167,R8167,62,93
8168,R8168,68,16
8169,R8169,5,45
8170,R8170,48,49
8171,R8171,85,87
8172,R8172,50,44
8173,R8173,37,58
8174,R8174,5,19
8175,R8175,92,36
8176,R8176,94,44
8177,R8177,85,19
8178,R8178,96,29
8179,R8179,72,16
8180,R8180,37,40
8181,R8181,47,7
8182,R8182,29,10
8183,R8183,3,2
8184,R8184,6,12
8185,R8185,9,30
8186,R8186,60,11
8187,R8187,55,54
8188,R8188,73,60
8189,R8189,41,33
8190,R8190,29,28
8191,R8191,15,9
8192,R8192,44,23
8193,R8193,88,6
8194,R8194,55,27
8195,R8195,26,82
8196,R8196,6,13
8197,R8197,78,37
8198,R8198,29,95
8199,R8199,51,54
8200,R8200,76,7
8201,R8201,57,76
8202,R8202,5,91
8203,R8203,80,62
8204,R8204,7,71
8205,R8205,74,74
8206,R8206,70,82
8207,R8207,40,11
8208,R8208,98,39
8209,R8209,36,66
8210,R8210,75,52
8211,R8211,40,99
8212,R8212,27,50
8213,R8213,39,35
8214,R8214,89,80
8215,R8215,12,3
8216,R8216,18,54
8217,R8217,91,3
8218,R8218,91,20
8219,R8219,55,73
8220,R8220,89,77
8221,R8221,84,36
8222,R8222,92,90
8223,R8223,20,62
8224,R8224,2,27
8225,R8225,60,71
8226,R8226,74,64
8227,R8227,72,35
8228,R8228,62,76
8229,R8229,93,36
8230,R8230,10,25
8231,R8231,52,61
8232,R8232,30,87
8233,R8233,6,39
8234,R8234,17,11
8235,R8235,39,75
8236,R8236,30,96
8237,R8237,91,26
8238,R8238,68,98
8239,R8239,37,51
8240,R8240,52,43
8241,R8241,60,6
8242,R8242,50,7
8243,R8243,83,30
8244,R8244,6,25
8245,R8245,14,20
8246,R8246,59,11
8247,R8247,72,79
8248,R8248,1,28
8249,R8249,47,40
8250,R8250,15,49
8251,R8251,38,98
8252,R8252,94,4
8253,R8253,33,78
8254,R8254,82,86
8255,R8255,59,90
8256,R8256,13,73
8257,R8257,47,91
8258,R8258,2,29
8259,R8259,100,90
8260,R8260,71,91
8261,R8261,27,65
8262,R8262,1,58
8263,R8263,12,83
8264,R8264,18,30
8265,R8265,62,78
8266,R8266,60,40
8267,R8267,12,100
8268,R8268,16,18
8269,R8269,72,70
8270,R8270,7,15
8271,R8271,90,17
8272,R8272,82,42
8273,R8273,67,41
8274,R8274,47,76
8275,R8275,46,89
8276,R8276,78,32
8277,R8277,17,100
8278,R8278,83,47
8279,R8279,13,79
8280,R8280,89,58
8281,R8281,98,67
8282,R8282,92,81
8283,R8283,5,18
8284,R8284,64,97
8285,R8285,11,84
8286,R8286,18,25
8287,R8287,80,83
8288,R8288,45,89
8289,R8289,65,11
8290,R8290,16,45
8291,R8291,15,35
8292,R8292,81,94
8293,R8293,50,86
8294,R8294,41,44
8295,R8295,95,77
8296,R8296,21,18
8297,R8297,60,13
8298,R8298,88,55
8299,R8299,95,14
8300,R8300,9,27
8301,R8301,39,56
8302,R8302,14,6
8303,R8303,43,57
8304,R8304,77,30
8305,R8305,84,87
8306,R8306,2,49
8307,R8307,81,29
8308,R8308,24,9
8309,R8309,15,82
8310,R8310,47,40
8311,R8311,95,40
8312,R8312,82,51
8313,R8313,93,42
8314,R8314,44,35
8315,R8315,67,56
8316,R8316,61,66
8317,R8317,72,68
8318,R8318,48,81
8319,R8319,50,66
8320,R8320,29,58
8321,R8321,29,21
8322,R8322,72,1
8323,R8323,22,75
8324,R8324,34,28
8325,R8325,96,68
8326,R8326,96,73
8327,R8327,75,26
8328,R8328,36,6
8329,R8329,50,66
8330,R8330,24,52
8331,R8331,15,70
8332,R8332,21,31
8333,R8333,19,2
8334,R8334,54,64
8335,R8335,41,25
8336,R8336,75,17
8337,R8337,3,29
8338,R8338,53,44
8339,R8339,39,64
8340,R8340,77,86
8341,R8341,9,18
8342,R8342,55,91
8343,R8343,7,76
8344,R8344,85,92
8345,R8345,9,21
8346,R8346,61,80
8347,R8347,54,76
8348,R8348,83,2
8349,R8349,92,1
8350,R8350,69,64
8351,R8351,11,81
8352,R8352,97,43
8353,R8353,76,70
8354,R8354,50,90
8355,R8355,8,20
8356,R8356,23,27
8357,R8357,6,88
8358,R8358,98,46
8359,R8359,79,43
8360,R8360,39,33
8361,R8361,34,12
8362,R8362,36,11
8363,R8363,94,40
8364,R8364,70,4
8365,R8365,78,100
8366,R8366,21,61
8367,R8367,1,23
8368,R8368,3,19
8369,R8369,95,19
8370,R8370,99,8
8371,R8371,77,6
8372,R8372,20,11
8373,R8373,32,13
8374,R8374,46,17
8375,R8375,89,13
8376,R8376,88,30
8377,R8377,25,85
8378,R8378,34,39
8379,R8379,45,10
8380,R8380,14,17
8381,R8381,75,7
8382,R8382,42,31
8383,R8383,69,38
8384,R8384,86,10
8385,R8385,67,44
8386,R8386,58,89
8387,R8387,73,87
8388,R8388,67,19
8389,R8389,79,82
8390,R8390,85,30
8391,R8391,84,40
8392,R8392,96,81
8393,R8393,86,37
8394,R8394,56,6
8395,R8395,52,45
8396,R8396,77,33
8397,R8397,65,95
8398,R8398,38,51
8399,R8399,45,30
8400,R8400,41,25
8401,R8401,82,81
8402,R8402,7,46
8403,R8403,31,71
8404,R8404,92,6
8405,R8405,36,21
8406,R8406,73,29
8407,R8407,94,19
8408,R8408,13,15
8409,R8409,42,14
8410,R8410,41,53
8411,R8411,70,85
8412,R8412,71,37
8413,R8413,46,87
8414,R8414,51,17
8415,R8415,99,48
8416,R8416,38,82
8417,R8417,85,25
8418,R8418,55,40
8419,R8419,21,67
8420,R8420,29,37
8421,R8421,36,89
8422,R8422,61,15
8423,R8423,34,41
8424,R8424,55,89
8425,R8425,29,90
8426,R8426,75,76
8427,R8427,13,24
8428,R8428,43,28
8429,R8429,12,7
8430,R8430,23,76
8431,R8431,99,58
8432,R8432,28,92
8433,R8433,40,18
8434,R8434,8,84
8435,R8435,75,73
8436,R8436,55,41
8437,R8437,10,34
8438,R8438,26,100
8439,R8439,91,92
8440,R8440,34,62
8441,R8441,63,81
8442,R8442,67,42
8443,R8443,99,61
8444,R8444,68,99
8445,R8445,90,30
8446,R8446,72,96
8447,R8447,73,87
8448,R8448,12,7
8449,R8449,44,35
8450,R8450,47,84
8451,R8451,99,92
8452,R8452,94,74
8453,R8453,36,56
8454,R8454,37,49
8455,R8455,100,89
8456,R8456,12,58
8457,R8457,63,39
8458,R8458,56,33
8459,R8459,45,37
8460,R8460,25,80
8461,R8461,49,48
8462,R8462,80,80
8463,R8463,29,99
8464,R8464,33,22
8465,R8465,39,50
8466,R8466,2,1
8467,R8467,47,12
8468,R8468,80,92
8469,R8469,37,34
8470,R8470,54,23
8471,R8471,21,73
8472,R8472,59,79
8473,R8473,71,40
8474,R8474,2,72
8475,R8475,6,45
8476,R8476,78,70
8477,R8477,79,6
8478,R8478,53,20
8479,R8479,64,95
8480,R8480,30,89
8481,R8481,25,94
8482,R8482,86,15
8483,R8483,96,21
8484,R8484,88,78
8485,R8485,75,27
8486,R8486,93,14
8487,R8487,12,49
8488,R8488,88,49
8489,R8489,98,65
8490,R8490,50,43
8491,R8491,51,71
8492,R8492,56,37
8493,R8493,19,81
8494,R8494,81,30
8495,R8495,16,25
8496,R8496,81,79
8497,R8497,59,83
8498,R8498,27,70
8499,R8499,65,84
8500,R8500,81,58
8501,R8501,55,51
8502,R8502,30,85
8503,R8503,95,32
8504,R8504,82,13
8505,R8505,34,24
8506,R8506,96,32
8507,R8507,67,85
8508,R8508,84,43
8509,R8509,34,28
8510,R8510,32,19
8511,R8511,9,22
8512,R8512,78,97
8513,R8513,86,12
8514,R8514,29,78
8515,R8515,73,90
8516,R8516,20,60
8517,R8517,68,51
8518,R8518,62,3
8519,R8519,23,27
8520,R8520,28,62
8521,R8521,79,83
8522,R8522,45,12
8523,R8523,35,89
8524,R8524,83,14
8525,R8525,20,89
8526,R8526,53,17
8527,R8527,29,76
8528,R8528,64,74
8529,R8529,73,25
8530,R8530,4,26
8531,R8531,19,70
8532,R8532,3,19
8533,R8533,11,67
8534,R8534,26,53
8535,R8535,8,84
8536,R8536,10,100
8537,R8537,4,43
8538,R8538,3,34
8539,R8539,26,45
8540,R8540,23,42
8541,R8541,34,28
8542,R8542,81,5
8543,R8543,88,87
8544,R8544,60,17
8545,R8545,77,36
8546,R8546,97,86
8547,R8547,20,32
8548,R8548,40,28
8549,R8549,5,91
8550,R8550,2,72
8551,R8551,23,16
8552,R8552,62,7
8553,R8553,14,100
8554,R8554,89,39
8555,R8555,76,41
8556,R8556,36,36
8557,R8557,83,43
8558,R8558,90,12
8559,R8559,61,28
8560,R8560,70,80
8561,R8561,75,58
8562,R8562,42,46
8563,R8563,85,42
8564,R8564,99,79
8565,R8565,54,9
8566,R8566,70,46
8567,R8567,53,32
8568,R8568,75,77
8569,R8569,45,100
8570,R8570,15,98
8571,R8571,51,68
8572,R8572,47,11
8573,R8573,62,27
8574,R8574,69,97
8575,R8575,86,28
8576,R8576,99,94
8577,R8577,76,89
8578,R8578,21,67
8579,R8579,73,13
8580,R8580,32,51
8581,R8581,39,81
8582,R8582,70,49
8583,R8583,100,28
8584,R8584,89,27
8585,R8585,22,26
8586,R8586,28,71
8587,R8587,65,71
8588,R8588,8,26
8589,R8589,47,20
8590,R8590,61,50
8591,R8591,15,84
8592,R8592,19,68
8593,R8593,66,51
8594,R8594,53,60
8595,R8595,67,48
8596,R8596,12,26
8597,R8597,66,7
8598,R8598,60,14
8599,R8599,82,46
8600,R8600,78,74
8601,R8601,22,28
8602,R8602,99,51
8603,R8603,38,27
8604,R8604,15,14
8605,R8605,32,94
8606,R8606,76,7
8607,R8607,50,58
8608,R8608,83,82
8609,R8609,92,47
8610,R8610,64,48
8611,R8611,60,20
8612,R8612,97,28
8613,R8613,14,87
8614,R8614,81,9
8615,R8615,96,75
8616,R8616,97,94
8617,R8617,62,74
8618,R8618,90,53
8619,R8619,91,10
8620,R8620,58,38
8621,R8621,24,86
8622,R8622,18,10
8623,R8623,31,92
8624,R8624,8,14
8625,R8625,69,7
8626,R8626,99,69
8627,R8627,37,57
8628,R8628,32,69
8629,R8629,64,4
8630,R8630,17,90
8631,R8631,95,28
8632,R8632,90,22
8633,R8633,65,22
8634,R8634,88,12
8635,R8635,4,23
8636,R8636,90,51
8637,R8637,55,100
8638,R8638,77,89
8639,R8639,81,33
8640,R8640,79,17
8641,R8641,14,21
8642,R8642,96,84
8643,R8643,11,21
8644,R8644,41,46
8645,R8645,91,48
8646,R8646,92,51
8647,R8647,41,41
8648,R8648,47,7
8649,R8649,59,85
8650,R8650,36,11
8651,R8651,94,88
8652,R8652,20,1
8653,R8653,43,15
8654,R8654,38,79
8655,R8655,98,44
8656,R8656,54,60
8657,R8657,3,80
8658,R8658,69,42
8659,R8659,80,36
8660,R8660,77,77
8661,R8661,45,36
8662,R8662,49,88
8663,R8663,26,92
8664,R8664,8,19
8665,R8665,97,87
8666,R8666,44,11
8667,R8667,12,54
8668,R8668,64,93
8669,R8669,90,47
8670,R8670,56,39
8671,R8671,83,38
8672,R8672,15,74
8673,R8673,40,41
8674,R8674,84,96
8675,R8675,68,70
8676,R8676,24,91
8677,R8677,64,65
8678,R8678,21,73
8679,R8679,20,56
8680,R8680,84,89
8681,R8681,57,21
8682,R8682,79,42
8683,R8683,10,29
8684,R8684,66,52
8685,R8685,31,73
8686,R8686,67,75
8687,R8687,32,77
8688,R8688,13,100
8689,R8689,9,83
8690,R8690,96,18
8691,R8691,91,79
8692,R8692,96,52
8693,R8693,70,40
8694,R8694,72,19
8695,R8695,36,68
8696,R8696,20,88
8697,R8697,48,69
8698,R8698,2,96
8699,R8699,90,9
8700,R8700,9,77
8701,R8701,88,41
8702,R8702,22,42
8703,R8703,91,51
8704,R8704,37,68
8705,R8705,79,33
8706,R8706,82,81
8707,R8707,71,44
8708,R8708,17,10
8709,R8709,79,67
8710,R8710,36,84
8711,R8711,29,1
8712,R8712,45,45
8713,R8713,22,54
8714,R8714,59,80
8715,R8715,89,49
8716,R8716,67,91
8717,R8717,80,7
8718,R8718,61,88
8719,R8719,36,48
8720,R8720,1,50
8721,R8721,51,23
8722,R8722,75,15
8723,R8723,90,5
8724,R8724,33,71
8725,R8725,36,69
8726,R8726,62,11
8727,R8727,39,91
8728,R8728,32,46
8729,R8729,67,65
8730,R8730,1,9
8731,R8731,80,79
8732,R8732,44,89
8733,R8733,56,64
8734,R8734,16,21
8735,R8735,52,2
8736,R8736,5,70
8737,R8737,44,41
8738,R8738,84,77
8739,R8739,17,47
8740,R8740,1,4
8741,R8741,41,89
8742,R8742,60,84
8743,R8743,93,31
8744,R8744,65,67
8745,R8745,85,98
8746,R8746,92,53
8747,R8747,14,34
8748,R8748,24,72
8749,R8749,40,58
8750,R8750,44,65
8751,R8751,17,61
8752,R8752,15,21
8753,R8753,71,18
8754,R8754,16,3
8755,R8755,9,70
8756,R8756,50,39
8757,R8757,28,2
8758,R8758,54,61
8759,R8759,30,81
8760,R8760,30,43
8761,R8761,86,1
8762,R8762,98,72
8763,R8763,64,14
8764,R8764,100,32
8765,R8765,44,18
8766,R8766,16,59
8767,R8767,6,28
8768,R8768,38,88
8769,R8769,40,86
8770,R8770,70,76
8771,R8771,66,20
8772,R8772,98,65
8773,R8773,58,13
8774,R8774,85,61
8775,R8775,94,15
8776,R8776,48,26
8777,R8777,5,62
8778,R8778,84,59
8779,R8779,95,25
8780,R8780,76,53
8781,R8781,16,15
8782,R8782,87,37
8783,R8783,33,38
8784,R8784,47,65
8785,R8785,36,36
8786,R8786,30,86
8787,R8787,20,83
8788,R8788,23,14
8789,R8789,45,10
8790,R8790,76,71
8791,R8791,44,40
8792,R8792,98,84
8793,R8793,57,100
8794,R8794,25,18
8795,R8795,62,23
8796,R8796,100,65
8797,R8797,51,82
8798,R8798,46,75
8799,R8799,43,53
8800,R8800,40,31
8801,R8801,71,41
8802,R8802,33,28
8803,R8803,84,44
8804,R8804,35,69
8805,R8805,46,40
8806,R8806,56,70
8807,R8807,76,17
8808,R8808,7,8
8809,R8809,11,48
8810,R8810,75,50
8811,R8811,93,45
8812,R8812,79,91
8813,R8813,4,81
8814,R8814,52,61
8815,R8815,7,8
8816,R8816,100,78
8817,R8817,79,38
8818,R8818,47,75
8819,R8819,84,80
8820,R8820,76,62
8821,R8821,22,51
8822,R8822,97,40
8823,R8823,46,75
8824,R8824,60,79
8825,R8825,81,4
8826,R8826,81,29
8827,R8827,13,53
8828,R8828,82,9
8829,R8829,8,63
8830,R8830,3,98
8831,R8831,63,91
8832,R8832,35,96
8833,R8833,94,49
8834,R8834,21,15
8835,R8835,32,32
8836,R8836,23,98
8837,R8837,28,58
8838,R8838,16,69
8839,R8839,41,16
8840,R8840,69,34
8841,R8841,93,45
8842,R8842,20,41
8843,R8843,91,30
8844,R8844,9,56
8845,R8845,23,36
8846,R8846,52,97
8847,R8847,87,4
8848,R8848,13,78
8849,R8849,11,17
8850,R8850,83,72
8851,R8851,79,23
8852,R8852,51,41
8853,R8853,95,14
8854,R8854,14,7
8855,R8855,55,22
8856,R8856,10,30
8857,R8857,33,79
8858,R8858,24,83
8859,R8859,49,62
8860,R8860,86,68
8861,R8861,46,58
8862,R8862,2,33
8863,R8863,89,47
8864,R8864,81,86
8865,R8865,11,83
8866,R8866,87,18
8867,R8867,90,22
8868,R8868,31,26
8869,R8869,74,13
8870,R8870,30,44
8871,R8871,58,46
8872,R8872,36,17
8873,R8873,95,96
8874,R8874,73,90
8875,R8875,38,32
8876,R8876,31,70
8877,R8877,56,40
8878,R8878,72,92
8879,R8879,43,72
8880,R8880,54,84
8881,R8881,43,27
8882,R8882,22,40
8883,R8883,91,23
8884,R8884,96,33
8885,R8885,59,74
8886,R8886,6,43
8887,R8887,59,12
8888,R8888,86,89
8889,R8889,89,31
8890,R8890,78,21
8891,R8891,96,53
8892,R8892,16,71
8893,R8893,85,65
8894,R8894,86,61
8895,R8895,88,54
8896,R8896,45,31
8897,R8897,62,50
8898,R8898,3,81
8899,R8899,36,46
8900,R8900,31,22
8901,R8901,88,27
8902,R8902,90,26
8903,R8903,18,87
8904,R8904,77,52
8905,R8905,91,63
8906,R8906,3,87
8907,R8907,6,19
8908,R8908,62,43
8909,R8909,60,16
8910,R8910,83,21
8911,R8911,6,17
8912,R8912,17,97
8913,R8913,96,70
8914,R8914,70,48
8915,R8915,13,62
8916,R8916,62,49
8917,R8917,85,82
8918,R8918,44,93
8919,R8919,57,10
8920,R8920,42,15
8921,R8921,55,9
8922,R8922,39,28
8923,R8923,60,99
8924,R8924,60,11
8925,R8925,22,57
8926,R8926,53,66
8927,R8927,44,45
8928,R8928,6,59
8929,R8929,3,73
8930,R8930,91,3
8931,R8931,53,85
8932,R8932,59,91
8933,R8933,8,6
8934,R8934,66,60
8935,R8935,68,91
8936,R8936,83,85
8937,R8937,43,26
8938,R8938,12,88
8939,R8939,79,98
8940,R8940,30,39
8941,R8941,60,4
8942,R8942,29,92
8943,R8943,42,12
8944,R8944,55,22
8945,R8945,63,82
8946,R8946,80,15
8947,R8947,13,92
8948,R8948,18,74
8949,R8949,18,49
8950,R8950,34,87
8951,R8951,98,78
8952,R8952,15,83
8953,R8953,94,1
8954,R8954,78,6
8955,R8955,95,93
8956,R8956,83,35
8957,R8957,57,7
8958,R8958,90,100
8959,R8959,53,58
8960,R8960,80,36
8961,R8961,38,9
8962,R8962,11,84
8963,R8963,58,50
8964,R8964,25,18
8965,R8965,38,73
8966,R8966,41,58
8967,R8967,17,36
8968,R8968,94,27
8969,R8969,85,3
8970,R8970,12,59
8971,R8971,42,28
8972,R8972,62,38
8973,R8973,67,91
8974,R8974,24,47
8975,R8975,88,52
8976,R8976,72,99
8977,R8977,21,89
8978,R8978,1,20
8979,R8979,66,34
8980,R8980,51,7
8981,R8981,34,77
8982,R8982,98,13
8983,R8983,20,25
8984,R8984,76,19
8985,R8985,66,74
8986,R8986,65,54
8987,R8987,2,13
8988,R8988,4,36
8989,R8989,62,97
8990,R8990,43,96
8991,R8991,85,75
8992,R8992,83,86
8993,R8993,53,24
8994,R8994,33,54
8995,R8995,13,79
8996,R8996,32,13
8997,R8997,95,94
8998,R8998,69,89
8999,R8999,80,73
9000,R9000,11,94
9001,R9001,13,45
9002,R9002,5,86
9003,R9003,83,34
9004,R9004,41,5
9005,R9005,81,23
9006,R9006,84,67
9007,R9007,81,74
9008,R9008,73,2
9009,R9009,15,58
9010,R9010,14,89
9011,R9011,20,26
9012,R9012,98,69
9013,R9013,65,23
9014,R9014,42,28
9015,R9015,21,77
9016,R9016,19,23
9017,R9017,92,76
9018,R9018,78,62
9019,R9019,65,46
9020,R9020,40,89
9021,R9021,40,94
9022,R9022,42,23
9023,R9023,2,27
9024,R9024,81,89
9025,R9025,26,81
9026,R9026,10,100
9027,R9027,65,67
9028,R9028,56,25
9029,R9029,17,30
9030,R9030,76,33
9031,R9031,89,58
9032,R9032,34,44
9033,R9033,10,67
9034,R9034,73,83
9035,R9035,27,38
9036,R9036,72,72
9037,R9037,10,50
9038,R9038,51,34
9039,R9039,66,56
9040,R9040,71,3
9041,R9041,31,18
9042,R9042,62,17
9043,R9043,38,71
9044,R9044,64,81
9045,R9045,22,3
9046,R9046,19,67
9047,R9047,60,93
9048,R9048,86,68
9049,R9049,94,59
9050,R9050,49,2
9051,R9051,57,2
9052,R9052,47,67
9053,R9053,68,13
9054,R9054,1,8
9055,R9055,75,32
9056,R9056,19,33
9057,R9057,21,3
9058,R9058,8,98
9059,R9059,86,86
9060,R9060,57,86
9061,R9061,41,52
9062,R9062,21,54
9063,R9063,8,92
9064,R9064,36,65
9065,R9065,46,65
9066,R9066,16,2
9067,R9067,62,11
9068,R9068,29,67
9069,R9069,81,7
9070,R9070,62,73
9071,R9071,32,40
9072,R9072,33,81
9073,R9073,78,89
9074,R9074,14,63
9075,R9075,4,91
9076,R9076,70,6
9077,R9077,68,81
