id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
19861,R19861,51,36,41,33,36,93,40,60,26,50
19862,R19862,74,76,56,47,60,79,100,41,36,32
19863,R19863,7,67,73,47,6,15,21,78,71,60
19864,R19864,11,98,29,3,67,59,69,5,58,98
19865,R19865,62,100,80,84,58,35,1,55,58,66
19866,R19866,85,68,96,9,53,60,45,28,47,36
19867,R19867,49,96,38,95,12,5,58,36,21,80
19868,R19868,55,46,20,96,29,34,84,55,33,14
19869,R19869,44,41,85,26,63,96,76,17,82,32
19870,R19870,38,87,33,30,9,78,37,60,9,41
19871,R19871,79,94,95,51,19,73,88,96,25,65
19872,R19872,32,17,9,70,80,71,39,23,66,53
19873,R19873,19,63,73,98,27,42,85,93,47,84
19874,R19874,67,75,23,54,62,74,48,73,60,94
19875,R19875,95,33,40,93,58,93,34,89,66,25
19876,R19876,36,95,7,9,55,78,46,28,46,77
19877,R19877,25,90,65,90,92,13,29,71,42,29
19878,R19878,5,95,10,92,33,79,32,80,95,100
19879,R19879,12,56,61,77,7,92,18,9,23,58
19880,R19880,26,81,48,78,81,14,53,3,42,74
19881,R19881,10,1,50,86,87,91,83,44,13,41
19882,R19882,55,89,39,89,40,33,55,19,83,18
19883,R19883,22,84,94,7,1,89,4,11,19,4
19884,R19884,58,81,87,90,57,33,6,77,62,26
19885,R19885,58,58,84,19,32,1,37,50,85,83
19886,R19886,70,46,52,77,90,100,46,80,91,79
19887,R19887,96,37,92,51,32,62,51,53,38,66
19888,R19888,79,3,21,82,83,16,25,70,76,78
19889,R19889,80,34,2,44,31,94,23,74,60,6
19890,R19890,92,44,51,3,82,9,76,82,60,41
19891,R19891,11,60,15,82,49,47,98,52,61,11
19892,R19892,29,22,82,87,54,5,68,32,49,43
19893,R19893,79,17,75,71,63,100,100,90,51,26
19894,R19894,68,46,7,68,38,92,16,89,13,37
19895,R19895,83,13,7,77,15,83,59,87,29,17
19896,R19896,51,40,100,52,11,81,24,15,44,48
19897,R19897,58,27,47,25,48,18,65,95,99,28
19898,R19898,81,99,54,97,37,59,66,95,42,43
19899,R19899,53,63,79,82,85,40,81,25,48,93
19900,R19900,42,79,52,6,88,88,99,17,3,34
19901,R19901,83,11,3,92,40,89,4,38,30,11
19902,R19902,22,18,39,3,63,19,72,89,16,12
19903,R19903,95,23,19,27,67,90,21,27,55,28
19904,R19904,70,60,60,6,99,12,45,60,69,18
19905,R19905,68,77,89,64,74,24,41,45,4,86
19906,R19906,48,52,6,51,40,7,26,1,73,84
19907,R19907,33,56,9,5,39,13,80,74,26,42
19908,R19908,27,44,15,17,81,56,65,16,26,4
19909,R19909,55,56,14,23,13,54,20,62,55,64
19910,R19910,99,57,28,40,25,16,52,7,44,18
19911,R19911,79,62,52,56,100,3,28,87,83,74
19912,R19912,2,77,85,66,45,100,57,4,36,24
19913,R19913,29,94,37,90,63,11,74,47,20,75
19914,R19914,32,99,92,70,71,8,2,11,64,72
19915,R19915,81,58,68,79,16,33,2,97,39,28
19916,R19916,86,47,93,12,48,85,95,32,45,74
19917,R19917,20,87,35,59,64,27,79,54,93,21
19918,R19918,69,70,6,98,61,12,27,43,40,66
19919,R19919,77,86,40,39,56,70,68,11,79,77
19920,R19920,71,19,87,18,11,68,81,43,53,5
19921,R19921,75,40,86,63,38,8,10,80,52,29
19922,R19922,5,11,71,75,63,80,6,84,99,63
19923,R19923,72,76,67,75,79,91,1,30,63,1
19924,R19924,80,83,17,41,46,100,7,98,87,42
19925,R19925,54,83,6,64,47,38,45,12,44,91
19926,R19926,64,18,3,29,47,16,53,92,14,100
19927,R19927,69,32,19,23,96,27,63,45,37,69
19928,R19928,78,25,9,31,99,5,80,77,36,64
19929,R19929,81,24,35,44,92,94,1,54,30,33
19930,R19930,26,42,14,99,44,35,78,80,100,14
19931,R19931,63,65,71,24,21,75,99,8,37,42
19932,R19932,28,100,73,71,44,13,96,98,8,89
19933,R19933,90,54,24,20,61,15,3,77,63,46
19934,R19934,29,44,54,83,63,17,98,79,62,71
19935,R19935,14,51,7,31,38,95,25,51,18,94
19936,R19936,29,55,20,1,21,24,70,62,7,67
19937,R19937,25,38,28,86,13,34,19,60,55,44
19938,R19938,79,83,27,95,56,98,54,28,81,37
19939,R19939,79,47,5,85,69,99,42,33,14,76
19940,R19940,33,79,39,97,89,22,1,37,73,57
19941,R19941,92,71,56,10,4,81,18,50,3,48
19942,R19942,11,9,84,62,10,12,67,73,71,34
19943,R19943,34,28,5,50,26,14,69,98,87,73
19944,R19944,16,79,58,11,57,91,56,89,65,29
19945,R19945,27,76,55,26,92,66,81,47,7,91
19946,R19946,9,37,82,9,96,4,98,12,41,83
19947,R19947,48,29,12,54,11,24,54,86,7,23
19948,R19948,32,26,5,62,56,83,20,78,99,30
19949,R19949,59,49,19,83,57,66,12,37,39,49
19950,R19950,86,14,61,79,92,88,29,58,92,9
19951,R19951,11,10,76,68,93,38,1,24,30,8
19952,R19952,10,92,25,90,70,62,73,73,22,21
19953,R19953,56,63,69,79,61,16,44,16,71,87
19954,R19954,19,30,72,81,12,70,61,28,41,28
19955,R19955,21,56,73,11,15,60,14,56,79,78
19956,R19956,45,65,71,12,75,61,93,92,46,1
19957,R19957,94,39,4,63,63,72,85,15,70,84
19958,R19958,74,18,65,62,47,65,83,36,26,75
19959,R19959,1,97,65,71,62,63,65,51,98,21
19960,R19960,88,70,57,74,3,91,5,36,97,54
19961,R19961,11,38,57,5,72,75,75,72,91,69
19962,R19962,36,92,44,67,85,18,23,38,26,18
19963,R19963,57,80,46,75,16,11,16,79,36,42
19964,R19964,34,59,54,74,33,84,29,24,88,90
19965,R19965,28,39,4,17,10,41,81,95,69,37
19966,R19966,54,45,91,15,16,88,28,33,58,8
19967,R19967,17,29,69,39,61,67,99,90,69,76
19968,R19968,88,44,58,61,22,12,78,62,71,48
19969,R19969,90,58,100,4,94,90,88,36,69,41
19970,R19970,93,23,66,28,42,97,37,47,48,39
19971,R19971,54,56,35,62,76,12,81,49,25,62
19972,R19972,31,79,32,13,95,50,50,45,40,48
19973,R19973,8,7,44,4,48,65,52,11,71,31
19974,R19974,9,56,20,13,69,1,90,75,99,29
19975,R19975,31,98,4,46,31,98,66,33,9,5
19976,R19976,97,70,7,96,7,95,44,40,43,67
19977,R19977,20,56,79,38,52,41,87,24,85,21
19978,R19978,28,30,50,38,84,4,65,11,99,88
19979,R19979,51,85,98,81,25,20,92,93,87,25
19980,R19980,34,54,9,37,60,53,66,11,41,85
19981,R19981,77,2,28,80,82,57,73,50,75,88
19982,R19982,42,54,63,58,76,59,65,17,88,3
19983,R19983,28,71,34,15,15,92,65,100,97,93
19984,R19984,83,26,80,82,79,63,4,73,75,90
19985,R19985,62,100,28,40,29,25,94,30,36,93
19986,R19986,9,37,85,100,81,56,89,43,22,62
19987,R19987,43,16,14,42,93,63,63,50,59,13
19988,R19988,46,93,55,44,77,68,15,56,25,8
19989,R19989,25,58,84,9,84,82,87,18,8,44
19990,R19990,33,7,83,58,57,30,10,92,100,22
19991,R19991,7,50,73,31,97,36,58,60,77,76
19992,R19992,88,78,43,16,55,2,41,79,63,58
19993,R19993,48,71,4,88,93,32,92,89,2,41
19994,R19994,15,81,25,60,6,9,83,7,67,98
19995,R19995,76,43,79,98,84,63,67,98,76,72
19996,R19996,98,70,31,13,41,54,25,6,6,50
19997,R19997,71,81,64,30,64,85,6,42,77,67
19998,R19998,6,67,95,1,11,69,89,63,53,82
19999,R19999,14,74,6,65,4,77,33,83,67,5
20000,R20000,73,31,24,4,74,27,60,14,55,96
20001,R20001,69,66,59,15,69,28,2,39,83,45
20002,R20002,75,54,11,18,20,14,47,26,62,69
20003,R20003,61,18,99,6,98,51,32,85,36,4
20004,R20004,86,79,67,46,26,42,9,27,99,92
20005,R20005,26,87,65,39,27,46,8,19,56,54
20006,R20006,45,14,15,1,57,73,4,70,16,13
20007,R20007,44,5,71,27,75,38,61,23,18,13
20008,R20008,73,40,94,64,58,49,72,24,84,86
20009,R20009,81,23,21,34,13,53,90,22,10,65
20010,R20010,64,17,67,27,93,100,81,77,56,93
20011,R20011,41,31,7,60,9,33,59,15,33,2
20012,R20012,52,78,41,40,44,19,91,37,40,72
20013,R20013,53,31,71,2,12,60,99,9,25,25
20014,R20014,87,57,78,24,65,44,98,11,100,23
20015,R20015,100,89,15,83,36,87,18,24,29,56
20016,R20016,68,95,12,16,41,24,74,3,76,10
20017,R20017,18,53,47,63,40,87,28,90,95,76
20018,R20018,57,73,38,25,62,98,12,93,59,45
20019,R20019,32,28,34,90,99,29,76,3,100,98
20020,R20020,45,11,12,92,15,68,14,5,96,49
20021,R20021,80,71,75,80,29,35,34,60,78,25
20022,R20022,88,11,95,27,41,85,77,73,2,74
20023,R20023,92,29,7,81,93,87,57,40,74,71
20024,R20024,16,32,82,79,77,67,80,73,77,79
20025,R20025,28,20,33,27,37,67,46,65,43,47
20026,R20026,59,13,20,1,4,11,3,72,7,82
20027,R20027,84,57,26,9,61,86,34,19,43,93
20028,R20028,71,72,42,9,1,76,42,15,34,28
20029,R20029,39,1,93,81,23,56,5,9,80,66
20030,R20030,69,79,20,61,30,91,47,53,94,23
20031,R20031,91,63,79,44,39,100,61,55,77,78
20032,R20032,48,36,96,13,50,8,16,51,18,38
20033,R20033,78,54,44,63,13,39,98,84,21,53
20034,R20034,49,46,81,75,74,17,21,12,36,38
20035,R20035,28,91,57,80,90,5,47,80,33,86
20036,R20036,41,37,45,77,27,42,41,51,54,83
20037,R20037,85,92,11,79,47,28,4,39,61,31
20038,R20038,30,85,21,81,25,27,51,77,52,40
20039,R20039,10,85,95,88,51,24,84,21,87,9
20040,R20040,4,85,34,71,93,31,84,77,39,32
20041,R20041,8,48,96,48,86,55,52,64,16,4
20042,R20042,84,80,77,29,99,87,7,56,68,18
20043,R20043,24,1,21,90,54,5,19,82,62,50
20044,R20044,13,90,92,54,32,54,51,98,75,19
20045,R20045,73,67,29,79,61,13,46,95,11,24
20046,R20046,15,88,99,70,42,39,36,42,27,30
20047,R20047,63,44,83,95,38,89,91,87,51,83
20048,R20048,28,59,99,86,75,91,56,15,14,21
20049,R20049,71,25,48,64,95,19,20,24,39,91
20050,R20050,7,60,97,62,54,20,5,25,68,12
20051,R20051,48,23,71,62,97,61,30,70,81,83
20052,R20052,3,21,5,12,99,77,40,81,79,59
20053,R20053,47,90,71,87,42,31,4,82,52,18
20054,R20054,5,21,77,86,85,39,85,77,22,71
20055,R20055,5,62,96,62,3,73,72,8,13,61
20056,R20056,40,20,83,63,49,13,56,82,60,77
20057,R20057,19,2,47,59,76,45,28,27,60,73
20058,R20058,77,41,82,58,16,97,4,83,53,5
20059,R20059,64,76,27,68,57,66,25,7,82,65
20060,R20060,24,21,74,74,22,25,6,65,28,34
20061,R20061,20,36,38,2,59,47,61,49,29,34
20062,R20062,19,74,82,96,12,45,85,94,30,9
20063,R20063,40,31,26,61,76,90,34,27,8,31
20064,R20064,94,49,2,25,22,72,4,7,7,44
20065,R20065,78,24,96,44,92,37,2,6,25,78
20066,R20066,77,67,46,69,77,94,64,75,46,5
20067,R20067,90,49,59,67,58,45,14,17,34,71
20068,R20068,63,34,34,58,35,27,97,91,1,30
20069,R20069,20,40,21,56,1,84,61,41,98,28
20070,R20070,71,12,82,40,63,51,52,8,88,72
20071,R20071,36,45,23,50,39,43,53,17,3,31
20072,R20072,26,8,58,52,12,96,28,69,40,12
20073,R20073,94,66,7,25,86,13,75,75,40,57
20074,R20074,99,40,29,33,58,19,96,71,82,84
20075,R20075,61,29,48,24,29,62,71,18,44,75
20076,R20076,31,80,33,43,49,94,79,67,84,80
20077,R20077,44,9,97,83,48,34,87,10,37,5
20078,R20078,46,98,80,23,88,72,74,88,2,65
20079,R20079,82,33,42,89,46,97,77,4,3,29
20080,R20080,32,36,93,10,55,28,42,30,49,90
20081,R20081,84,98,53,86,63,45,46,88,99,86
20082,R20082,31,56,67,94,58,57,33,13,40,77
20083,R20083,84,92,24,99,44,96,51,2,82,76
20084,R20084,16,55,9,20,31,93,66,2,57,69
20085,R20085,92,85,100,88,63,5,38,84,55,13
20086,R20086,43,87,21,97,40,67,84,40,40,40
20087,R20087,5,12,84,82,11,12,42,86,65,36
20088,R20088,84,64,27,93,66,67,36,86,92,58
20089,R20089,72,95,21,39,47,4,40,99,41,1
20090,R20090,11,9,1,40,18,33,92,13,82,8
20091,R20091,94,67,71,65,51,81,25,35,12,49
20092,R20092,71,72,85,18,33,4,23,49,62,66
20093,R20093,1,90,59,39,20,54,78,97,86,33
20094,R20094,42,89,18,38,27,37,80,55,20,46
20095,R20095,21,4,15,72,20,90,80,100,16,47
20096,R20096,91,5,85,51,77,38,100,32,84,32
20097,R20097,85,77,30,72,53,89,72,51,71,74
20098,R20098,74,40,75,71,63,9,42,35,60,28
20099,R20099,65,80,57,54,31,58,85,27,29,63
20100,R20100,28,26,85,25,47,11,37,88,73,83
20101,R20101,81,56,74,53,48,57,98,24,60,6
20102,R20102,60,55,16,71,66,34,72,51,42,8
20103,R20103,53,49,4,25,52,68,97,13,29,90
20104,R20104,67,53,99,99,92,59,9,22,63,3
20105,R20105,11,67,67,96,95,32,2,28,76,95
20106,R20106,71,5,29,91,31,67,96,43,62,73
20107,R20107,97,65,81,22,58,70,93,43,53,19
20108,R20108,49,37,47,82,33,8,49,89,26,6
20109,R20109,62,70,89,10,80,83,28,33,46,18
20110,R20110,21,8,21,67,58,16,11,11,62,43
20111,R20111,17,36,18,38,34,59,53,14,84,24
20112,R20112,47,100,81,7,75,85,7,60,58,23
20113,R20113,95,1,52,78,22,96,4,86,11,23
20114,R20114,64,37,5,89,59,28,2,41,30,16
20115,R20115,55,56,37,49,6,39,1,86,41,70
20116,R20116,32,15,63,62,18,41,14,28,25,3
20117,R20117,74,28,20,48,2,16,28,94,60,65
20118,R20118,13,69,25,23,17,85,65,90,88,51
20119,R20119,81,41,72,10,94,54,32,84,51,50
20120,R20120,44,55,11,37,55,26,98,82,100,77
20121,R20121,49,48,98,4,70,24,70,10,55,60
20122,R20122,59,32,23,28,64,60,58,95,32,2
20123,R20123,31,21,37,42,40,35,59,63,87,67
20124,R20124,7,89,9,63,87,14,60,65,24,34
20125,R20125,88,46,74,49,16,99,67,34,1,19
20126,R20126,22,13,95,67,94,59,86,43,24,84
20127,R20127,43,67,91,91,70,30,6,30,64,65
20128,R20128,91,93,94,19,90,24,10,11,31,33
20129,R20129,16,10,61,88,17,39,62,12,12,46
20130,R20130,52,98,85,28,56,30,35,90,57,36
20131,R20131,73,31,43,4,62,85,37,49,42,37
20132,R20132,29,67,50,48,83,28,33,12,65,89
20133,R20133,73,32,42,18,2,15,48,70,57,99
20134,R20134,29,69,76,92,73,14,49,87,99,7
20135,R20135,44,65,43,36,41,86,98,64,16,39
20136,R20136,59,25,85,75,14,63,96,18,44,46
20137,R20137,100,12,86,22,98,33,81,32,41,81
20138,R20138,23,23,46,19,4,92,12,32,61,90
20139,R20139,31,26,31,92,63,27,20,26,61,62
20140,R20140,58,82,9,48,53,50,66,76,46,79
20141,R20141,14,18,66,65,33,97,25,96,9,22
20142,R20142,92,30,82,71,41,27,4,43,40,76
20143,R20143,42,9,58,87,74,51,81,80,18,16
20144,R20144,4,20,36,23,83,92,72,80,35,100
20145,R20145,45,37,86,91,10,55,63,4,3,86
20146,R20146,70,61,52,19,72,48,30,48,74,14
20147,R20147,61,23,53,62,53,46,92,35,96,62
20148,R20148,71,31,58,14,100,3,95,82,31,35
20149,R20149,52,59,50,97,76,41,18,76,22,24
20150,R20150,16,51,28,25,62,81,62,79,81,45
20151,R20151,91,20,25,16,70,23,17,66,77,10
20152,R20152,26,10,30,79,60,6,69,65,80,23
20153,R20153,11,53,19,70,72,62,100,8,98,69
20154,R20154,65,90,42,86,17,44,93,39,77,77
20155,R20155,1,7,77,25,21,79,53,99,77,72
20156,R20156,28,95,65,74,57,7,86,2,94,100
20157,R20157,51,83,88,81,46,49,73,30,1,41
20158,R20158,51,62,99,30,24,60,55,1,45,29
20159,R20159,48,61,40,28,45,55,89,91,6,13
20160,R20160,45,17,7,13,70,5,97,43,84,3
20161,R20161,35,47,53,5,68,75,38,75,47,80
20162,R20162,64,18,79,29,56,47,75,14,29,32
20163,R20163,52,87,85,27,88,68,82,3,43,41
20164,R20164,1,75,86,20,24,98,42,34,12,45
20165,R20165,89,32,77,55,59,97,28,75,28,38
20166,R20166,54,53,36,80,8,65,25,66,87,87
20167,R20167,99,16,43,99,36,79,32,70,60,45
20168,R20168,100,48,33,59,35,30,32,23,28,56
20169,R20169,78,1,86,31,44,18,34,46,42,81
20170,R20170,25,11,5,61,89,92,9,60,37,58
20171,R20171,52,2,86,33,85,33,57,52,31,16
20172,R20172,53,11,24,7,64,24,36,58,92,52
20173,R20173,77,95,87,77,33,31,98,60,44,82
20174,R20174,5,62,51,87,48,38,67,51,25,95
20175,R20175,73,78,89,88,21,50,43,41,30,45
20176,R20176,19,4,98,64,31,90,62,66,20,2
20177,R20177,56,16,37,11,7,39,46,1,22,21
20178,R20178,31,5,65,67,4,9,84,72,88,57
20179,R20179,12,22,81,86,48,42,22,54,94,43
20180,R20180,27,34,34,5,60,18,16,16,69,23
20181,R20181,26,91,65,66,77,83,20,26,33,39
20182,R20182,90,46,6,16,72,11,25,69,2,15
20183,R20183,57,17,83,94,77,99,37,21,26,67
20184,R20184,3,54,21,42,68,20,85,55,22,67
20185,R20185,25,27,67,86,70,95,60,12,70,100
20186,R20186,31,15,45,55,15,79,63,55,84,5
20187,R20187,57,13,81,92,18,34,13,82,56,23
20188,R20188,77,99,12,91,13,69,57,72,45,73
20189,R20189,23,27,40,68,57,13,2,43,91,53
20190,R20190,62,72,73,63,24,12,93,29,83,74
20191,R20191,91,39,35,28,22,47,86,21,75,36
20192,R20192,88,23,95,77,96,91,99,22,1,21
20193,R20193,55,24,79,80,100,55,72,19,84,84
20194,R20194,77,20,94,79,33,100,75,74,100,21
20195,R20195,80,1,89,64,60,40,5,92,83,26
20196,R20196,83,59,86,7,70,45,12,2,82,47
20197,R20197,73,1,29,29,46,55,49,33,8,78
20198,R20198,40,56,88,70,98,46,14,64,94,61
20199,R20199,15,5,69,59,30,5,24,41,46,42
20200,R20200,32,100,5,79,17,43,50,47,79,14
20201,R20201,81,47,73,3,67,24,25,68,71,90
20202,R20202,62,76,28,26,15,27,43,56,95,82
20203,R20203,49,57,73,22,74,65,1,16,43,36
20204,R20204,53,88,86,53,79,3,74,88,30,27
20205,R20205,9,33,86,76,51,87,98,81,32,37
20206,R20206,83,42,60,2,98,46,34,9,56,81
20207,R20207,17,6,62,82,13,64,25,29,47,84
20208,R20208,5,18,35,30,45,24,57,65,59,67
20209,R20209,12,41,88,93,10,63,57,60,95,41
20210,R20210,86,50,14,37,29,88,38,66,97,62
20211,R20211,22,44,34,34,53,62,25,81,15,59
20212,R20212,35,31,94,82,8,16,94,60,28,37
20213,R20213,40,62,24,43,53,39,3,32,6,85
20214,R20214,100,97,7,25,69,16,49,73,75,49
20215,R20215,92,93,9,68,61,83,51,93,3,36
20216,R20216,5,29,79,40,18,13,58,83,41,4
20217,R20217,53,7,99,74,73,10,84,44,98,25
20218,R20218,79,34,4,99,3,16,64,91,53,95
20219,R20219,20,69,9,89,19,67,70,9,33,85
20220,R20220,92,32,77,15,65,85,34,68,15,52
20221,R20221,64,39,70,93,94,82,42,24,8,27
20222,R20222,40,98,33,12,84,31,90,2,59,27
20223,R20223,84,79,83,83,73,74,23,82,91,96
20224,R20224,48,25,43,34,66,41,1,71,34,62
20225,R20225,5,2,88,16,25,55,87,42,19,42
20226,R20226,96,4,40,2,86,62,88,52,56,19
20227,R20227,58,31,46,99,51,83,38,85,77,75
20228,R20228,98,92,7,24,1,28,4,71,48,74
20229,R20229,94,46,25,68,93,16,27,19,71,8
20230,R20230,63,45,64,65,14,58,6,86,74,96
20231,R20231,42,80,64,74,15,63,29,42,78,35
20232,R20232,30,21,56,14,60,2,94,28,82,56
20233,R20233,28,73,64,74,90,6,57,73,71,41
20234,R20234,12,22,10,34,41,67,72,66,68,70
20235,R20235,74,59,48,98,11,6,70,6,3,45
20236,R20236,33,66,23,28,29,49,12,59,89,12
20237,R20237,5,100,100,14,47,4,10,49,87,77
20238,R20238,5,61,57,71,30,77,26,79,30,50
20239,R20239,40,40,66,1,99,93,95,28,68,21
20240,R20240,7,36,35,89,33,80,50,73,24,83
20241,R20241,100,51,82,52,97,69,79,76,85,31
20242,R20242,93,4,81,94,22,59,44,87,31,65
20243,R20243,70,82,28,64,95,97,51,95,34,79
20244,R20244,56,70,52,85,55,54,68,85,79,53
20245,R20245,63,10,65,62,13,89,94,67,8,26
20246,R20246,63,67,31,11,9,45,1,47,25,37
20247,R20247,100,62,36,24,35,27,52,35,38,57
20248,R20248,88,67,71,22,53,36,60,88,58,92
20249,R20249,58,41,52,89,94,73,97,17,53,52
20250,R20250,91,27,77,85,62,20,16,1,92,49
20251,R20251,7,73,2,92,60,62,39,66,11,86
20252,R20252,92,95,71,5,42,48,65,69,89,86
20253,R20253,48,82,40,72,8,92,41,5,84,78
20254,R20254,41,41,30,62,46,27,88,55,5,90
20255,R20255,1,73,87,99,6,3,59,84,47,13
20256,R20256,10,33,13,87,35,41,30,87,98,81
20257,R20257,84,76,36,21,12,97,61,49,66,90
20258,R20258,89,73,1,36,25,89,72,95,4,81
20259,R20259,25,31,15,55,27,16,82,23,59,66
20260,R20260,18,71,95,69,75,88,30,89,84,88
20261,R20261,48,90,95,95,73,30,5,7,22,83
20262,R20262,3,73,21,42,22,92,85,43,64,70
20263,R20263,70,53,42,94,10,15,98,54,70,53
20264,R20264,63,70,93,6,18,79,33,55,59,57
20265,R20265,42,21,14,25,41,2,47,82,54,47
20266,R20266,93,21,95,19,80,57,13,29,79,52
20267,R20267,65,60,68,4,76,26,91,41,38,18
20268,R20268,35,34,90,64,91,19,47,53,78,81
20269,R20269,54,8,94,94,25,44,72,10,60,73
20270,R20270,52,74,65,51,49,56,94,19,44,45
20271,R20271,82,81,87,97,98,32,93,3,1,57
20272,R20272,9,39,21,90,42,43,76,64,87,67
20273,R20273,16,17,83,97,35,98,69,80,13,68
20274,R20274,93,64,39,52,69,85,20,76,23,68
20275,R20275,33,39,9,42,82,48,65,77,1,79
20276,R20276,63,24,40,87,7,35,23,94,66,91
20277,R20277,97,45,14,33,65,46,73,22,81,81
20278,R20278,69,51,72,78,93,45,54,61,100,41
20279,R20279,45,85,37,21,19,74,36,10,71,85
20280,R20280,88,71,67,13,14,65,69,40,40,71
20281,R20281,28,13,46,36,61,67,77,16,98,23
20282,R20282,28,58,87,15,32,52,72,47,35,5
20283,R20283,79,73,63,46,44,39,37,36,17,87
20284,R20284,2,29,53,87,91,62,39,94,73,68
20285,R20285,50,64,76,41,73,52,38,68,86,81
20286,R20286,33,37,87,86,53,53,25,25,75,83
20287,R20287,23,46,96,94,36,3,23,48,33,74
20288,R20288,78,53,48,100,40,32,100,11,65,99
20289,R20289,8,44,21,72,27,3,40,71,42,54
20290,R20290,10,16,55,47,65,36,12,76,58,55
20291,R20291,73,60,90,71,43,90,16,7,46,68
20292,R20292,83,46,43,97,97,3,15,15,90,53
20293,R20293,37,26,24,10,19,92,34,89,94,96
20294,R20294,48,10,88,33,21,47,82,13,20,73
20295,R20295,74,75,34,60,14,3,98,63,17,87
20296,R20296,14,66,20,90,21,38,74,78,83,63
20297,R20297,98,67,16,8,24,17,82,81,40,90
20298,R20298,66,72,35,84,29,66,76,49,22,26
20299,R20299,73,73,24,22,13,5,72,5,18,73
20300,R20300,31,100,25,98,96,70,47,98,52,51
20301,R20301,60,5,32,44,36,71,34,3,18,56
20302,R20302,8,50,15,13,50,88,58,89,83,30
20303,R20303,64,83,11,80,45,36,30,45,98,12
20304,R20304,37,25,54,66,59,67,4,93,59,58
20305,R20305,12,63,28,33,72,29,15,44,67,74
20306,R20306,88,76,37,71,85,65,99,32,18,99
20307,R20307,33,83,31,47,1,59,50,62,78,84
20308,R20308,55,63,81,51,2,26,5,65,12,33
20309,R20309,28,73,19,89,56,75,30,14,42,88
20310,R20310,10,47,74,2,34,30,47,44,42,13
20311,R20311,92,30,89,62,49,6,30,13,55,19
20312,R20312,68,91,53,72,13,64,78,98,84,72
20313,R20313,50,66,4,29,69,73,78,28,17,30
20314,R20314,58,92,40,38,74,74,67,24,6,69
20315,R20315,78,5,75,64,98,3,26,29,29,78
20316,R20316,6,25,61,48,7,66,6,52,96,8
20317,R20317,27,71,12,46,66,64,44,7,14,52
20318,R20318,37,73,78,87,37,4,49,39,39,24
20319,R20319,31,66,42,32,17,80,74,71,13,49
20320,R20320,52,87,50,58,10,36,42,63,33,33
20321,R20321,33,76,10,80,19,99,40,27,91,54
20322,R20322,80,90,21,81,98,37,15,66,79,70
20323,R20323,55,67,91,49,92,25,49,48,85,82
20324,R20324,63,26,37,21,5,32,38,74,50,28
20325,R20325,54,37,82,28,39,14,17,85,81,10
20326,R20326,33,16,67,64,12,42,2,29,22,17
20327,R20327,55,81,85,69,55,3,76,4,6,11
20328,R20328,80,32,21,7,30,48,73,49,75,33
20329,R20329,24,17,88,42,38,90,56,35,58,43
20330,R20330,17,35,49,30,78,48,27,77,66,57
20331,R20331,4,62,10,63,35,40,24,61,12,80
20332,R20332,96,69,42,57,22,12,30,48,1,20
20333,R20333,30,71,36,30,38,68,98,34,45,60
20334,R20334,43,28,56,21,53,59,36,72,42,19
20335,R20335,98,23,86,47,1,32,20,76,10,99
20336,R20336,46,23,52,86,4,92,23,83,56,100
20337,R20337,66,45,36,46,68,72,29,7,31,38
20338,R20338,29,86,50,41,91,86,72,55,77,39
20339,R20339,70,67,6,50,60,14,16,25,98,23
20340,R20340,16,79,62,3,52,61,74,9,76,37
20341,R20341,13,8,81,18,39,27,40,50,2,77
20342,R20342,74,85,48,55,65,39,37,58,52,7
20343,R20343,8,69,28,76,23,77,93,98,42,78
20344,R20344,43,72,51,100,1,19,9,83,20,44
20345,R20345,100,21,56,69,62,73,44,59,25,60
20346,R20346,96,54,78,94,18,58,89,57,1,9
20347,R20347,17,57,93,42,25,69,93,43,34,22
20348,R20348,18,6,90,15,38,12,77,56,15,84
20349,R20349,68,24,20,58,2,68,89,94,39,38
20350,R20350,30,15,94,46,55,39,76,2,7,99
20351,R20351,81,55,52,5,56,61,25,70,14,82
20352,R20352,48,80,75,13,41,12,98,48,88,29
20353,R20353,70,48,99,6,54,87,86,83,38,74
20354,R20354,72,44,15,93,6,80,77,68,37,92
20355,R20355,9,73,65,31,33,58,75,10,48,47
20356,R20356,47,48,36,36,41,20,85,8,28,7
20357,R20357,78,8,67,41,4,20,60,45,69,85
20358,R20358,80,84,21,2,6,54,20,28,88,27
20359,R20359,25,23,81,24,26,90,92,67,98,51
20360,R20360,91,3,40,51,33,22,86,40,66,98
20361,R20361,100,56,2,49,96,43,94,83,17,86
20362,R20362,40,14,92,78,94,63,63,7,75,36
20363,R20363,25,71,53,93,19,17,41,51,88,76
20364,R20364,14,60,52,78,37,55,25,49,66,8
20365,R20365,70,77,10,13,53,92,13,3,8,60
20366,R20366,72,34,37,64,35,61,98,28,21,49
20367,R20367,72,52,35,92,2,28,75,81,39,96
20368,R20368,87,63,96,67,37,89,31,28,86,94
20369,R20369,83,19,2,83,51,53,94,27,86,14
20370,R20370,57,88,54,18,76,60,58,55,41,96
20371,R20371,60,18,77,62,53,87,15,3,99,42
20372,R20372,82,75,18,41,77,64,21,90,98,74
20373,R20373,74,88,10,32,5,13,56,70,67,31
20374,R20374,33,30,21,60,94,77,82,10,60,8
