id,label,Elevation,Aspect,Slope
50360,R50360,13,26,75
50361,R50361,2,28,36
50362,R50362,35,70,21
50363,R50363,4,56,32
50364,R50364,84,77,1
50365,R50365,35,1,81
50366,R50366,50,1,26
50367,R50367,17,8,87
50368,R50368,16,74,20
50369,R50369,95,99,26
50370,R50370,41,67,97
50371,R50371,48,8,37
50372,R50372,46,29,88
50373,R50373,55,7,22
50374,R50374,97,25,87
50375,R50375,49,17,24
50376,R50376,90,47,88
50377,R50377,65,40,57
50378,R50378,55,77,8
50379,R50379,15,47,10
50380,R50380,55,7,8
50381,R50381,84,76,75
50382,R50382,34,52,80
50383,R50383,67,47,30
50384,R50384,9,32,35
50385,R50385,29,67,92
50386,R50386,7,75,31
50387,R50387,89,45,64
50388,R50388,11,61,6
50389,R50389,19,41,15
50390,R50390,11,91,41
50391,R50391,34,51,27
50392,R50392,95,23,92
50393,R50393,78,32,39
50394,R50394,19,28,83
50395,R50395,75,90,41
50396,R50396,41,84,7
50397,R50397,84,23,57
50398,R50398,30,11,30
50399,R50399,66,78,64
50400,R50400,38,7,66
50401,R50401,49,18,37
50402,R50402,32,87,87
50403,R50403,64,68,93
50404,R50404,23,67,34
50405,R50405,90,14,23
50406,R50406,67,92,44
50407,R50407,22,6,2
50408,R50408,37,22,61
50409,R50409,18,41,42
50410,R50410,4,99,76
50411,R50411,86,34,73
50412,R50412,82,31,28
50413,R50413,69,82,69
50414,R50414,84,64,21
50415,R50415,51,50,95
50416,R50416,66,78,81
50417,R50417,27,67,99
50418,R50418,15,98,95
50419,R50419,4,36,66
50420,R50420,97,2,59
50421,R50421,21,46,95
50422,R50422,79,74,11
50423,R50423,63,79,14
50424,R50424,14,43,90
50425,R50425,7,95,22
50426,R50426,68,36,78
50427,R50427,65,91,7
50428,R50428,43,51,17
50429,R50429,91,50,58
50430,R50430,7,9,65
50431,R50431,64,26,21
50432,R50432,9,11,1
50433,R50433,58,74,6
50434,R50434,38,90,31
50435,R50435,47,38,24
50436,R50436,62,83,29
50437,R50437,78,57,3
50438,R50438,33,3,93
50439,R50439,13,85,46
50440,R50440,88,93,62
50441,R50441,71,50,28
50442,R50442,66,90,27
50443,R50443,74,34,72
50444,R50444,8,66,22
50445,R50445,97,36,80
50446,R50446,63,3,72
50447,R50447,27,27,26
50448,R50448,7,69,74
50449,R50449,74,71,23
50450,R50450,1,94,1
50451,R50451,50,52,34
50452,R50452,49,16,59
50453,R50453,82,10,61
50454,R50454,66,29,65
50455,R50455,59,5,44
50456,R50456,46,3,64
50457,R50457,83,54,71
50458,R50458,30,13,26
50459,R50459,76,27,98
50460,R50460,7,80,62
50461,R50461,53,80,27
50462,R50462,46,88,2
50463,R50463,4,95,66
50464,R50464,63,54,57
50465,R50465,29,77,15
50466,R50466,52,15,37
50467,R50467,97,95,76
50468,R50468,29,78,42
50469,R50469,74,15,7
50470,R50470,35,53,95
50471,R50471,23,42,84
50472,R50472,51,75,12
50473,R50473,18,65,51
50474,R50474,82,56,27
50475,R50475,11,56,97
50476,R50476,51,43,25
50477,R50477,66,7,98
50478,R50478,64,20,37
50479,R50479,75,85,53
50480,R50480,96,64,79
50481,R50481,43,81,8
50482,R50482,19,99,38
50483,R50483,65,97,20
50484,R50484,43,60,5
50485,R50485,98,87,12
50486,R50486,56,63,55
50487,R50487,4,19,63
50488,R50488,88,34,77
50489,R50489,37,28,96
50490,R50490,68,3,9
50491,R50491,78,47,13
50492,R50492,82,93,67
50493,R50493,88,37,17
50494,R50494,9,6,9
50495,R50495,7,34,90
50496,R50496,89,9,21
50497,R50497,85,64,64
50498,R50498,46,23,86
50499,R50499,20,89,27
50500,R50500,56,39,9
50501,R50501,15,22,34
50502,R50502,53,11,35
50503,R50503,12,55,29
50504,R50504,79,41,78
50505,R50505,12,40,41
50506,R50506,97,25,4
50507,R50507,72,85,93
50508,R50508,72,97,83
50509,R50509,96,47,55
50510,R50510,70,87,82
50511,R50511,47,78,100
50512,R50512,64,50,46
50513,R50513,56,83,39
50514,R50514,85,80,91
50515,R50515,85,57,22
50516,R50516,98,23,87
50517,R50517,53,93,20
50518,R50518,58,65,48
50519,R50519,78,72,70
50520,R50520,74,79,67
50521,R50521,34,78,33
50522,R50522,55,33,89
50523,R50523,30,19,86
50524,R50524,21,14,31
50525,R50525,52,52,13
50526,R50526,22,54,68
50527,R50527,24,44,46
50528,R50528,61,78,90
50529,R50529,79,46,34
50530,R50530,61,62,94
50531,R50531,30,89,96
50532,R50532,63,47,85
50533,R50533,40,54,18
50534,R50534,59,4,35
50535,R50535,89,30,38
50536,R50536,13,7,79
50537,R50537,26,72,68
50538,R50538,70,68,79
50539,R50539,42,11,54
50540,R50540,2,95,47
50541,R50541,10,74,31
50542,R50542,98,58,92
50543,R50543,48,100,10
50544,R50544,34,36,85
50545,R50545,85,56,49
50546,R50546,55,85,10
50547,R50547,81,52,92
50548,R50548,74,79,18
50549,R50549,3,1,2
50550,R50550,87,16,48
50551,R50551,86,2,53
50552,R50552,56,44,44
50553,R50553,37,48,54
50554,R50554,4,8,78
50555,R50555,28,34,45
50556,R50556,3,58,99
50557,R50557,3,56,20
50558,R50558,14,41,76
50559,R50559,91,80,9
50560,R50560,47,24,30
50561,R50561,10,37,24
50562,R50562,5,56,93
50563,R50563,16,27,35
50564,R50564,21,96,70
50565,R50565,66,45,78
50566,R50566,77,12,92
50567,R50567,73,76,52
50568,R50568,64,71,15
50569,R50569,91,20,92
50570,R50570,41,24,57
50571,R50571,68,43,98
50572,R50572,53,68,84
50573,R50573,35,55,44
50574,R50574,50,7,66
50575,R50575,91,35,4
50576,R50576,20,3,1
50577,R50577,77,62,49
50578,R50578,71,46,83
50579,R50579,59,12,73
50580,R50580,30,33,3
50581,R50581,37,64,66
50582,R50582,7,82,72
50583,R50583,81,72,63
50584,R50584,12,32,50
50585,R50585,29,89,26
50586,R50586,60,31,24
50587,R50587,77,38,15
50588,R50588,95,9,20
50589,R50589,43,10,10
50590,R50590,96,100,65
50591,R50591,71,16,1
50592,R50592,74,72,26
50593,R50593,38,28,96
50594,R50594,97,40,95
50595,R50595,98,76,16
50596,R50596,78,53,48
50597,R50597,35,42,36
50598,R50598,97,36,12
50599,R50599,20,27,34
50600,R50600,26,86,46
50601,R50601,29,63,52
50602,R50602,8,38,42
50603,R50603,56,41,7
50604,R50604,72,80,69
50605,R50605,26,64,4
50606,R50606,9,27,16
50607,R50607,72,15,15
50608,R50608,4,46,39
50609,R50609,74,36,41
50610,R50610,60,67,49
50611,R50611,91,23,97
50612,R50612,14,55,85
50613,R50613,62,1,53
50614,R50614,44,30,77
50615,R50615,87,65,10
50616,R50616,36,85,51
50617,R50617,54,18,83
50618,R50618,35,8,55
50619,R50619,62,19,21
50620,R50620,31,67,71
50621,R50621,36,20,51
50622,R50622,41,65,47
50623,R50623,39,62,84
50624,R50624,85,92,6
50625,R50625,14,100,18
50626,R50626,10,48,10
50627,R50627,68,1,39
50628,R50628,63,82,65
50629,R50629,10,86,5
50630,R50630,81,19,33
50631,R50631,48,52,31
50632,R50632,90,43,65
50633,R50633,22,44,9
50634,R50634,8,67,90
50635,R50635,3,64,90
50636,R50636,13,33,8
50637,R50637,13,95,82
50638,R50638,25,94,63
50639,R50639,4,15,74
50640,R50640,26,17,40
50641,R50641,91,28,39
50642,R50642,46,7,51
50643,R50643,54,84,95
50644,R50644,3,75,22
50645,R50645,34,98,35
50646,R50646,26,24,54
50647,R50647,48,64,17
50648,R50648,8,28,55
50649,R50649,4,3,24
50650,R50650,95,91,46
50651,R50651,9,90,46
50652,R50652,18,78,2
50653,R50653,27,100,52
50654,R50654,99,71,31
50655,R50655,29,96,89
50656,R50656,73,77,58
50657,R50657,71,81,20
50658,R50658,32,22,9
50659,R50659,27,64,1
50660,R50660,7,27,93
50661,R50661,61,50,41
50662,R50662,15,5,85
50663,R50663,70,52,97
50664,R50664,41,15,60
50665,R50665,62,50,18
50666,R50666,13,34,55
50667,R50667,65,12,19
50668,R50668,37,56,4
50669,R50669,3,56,48
50670,R50670,79,3,19
50671,R50671,45,83,73
50672,R50672,57,39,17
50673,R50673,17,43,98
50674,R50674,52,32,70
50675,R50675,1,84,36
50676,R50676,31,87,57
50677,R50677,87,27,67
50678,R50678,24,90,40
50679,R50679,97,42,76
50680,R50680,86,24,61
50681,R50681,54,25,2
50682,R50682,71,16,30
50683,R50683,68,6,87
50684,R50684,9,93,19
50685,R50685,17,38,79
50686,R50686,88,12,76
50687,R50687,37,48,13
50688,R50688,70,7,17
50689,R50689,90,73,65
50690,R50690,79,31,88
50691,R50691,50,47,33
50692,R50692,82,29,89
50693,R50693,91,21,38
50694,R50694,30,4,1
50695,R50695,45,51,8
50696,R50696,9,16,47
50697,R50697,45,83,84
50698,R50698,13,88,8
50699,R50699,72,46,14
50700,R50700,17,94,71
50701,R50701,20,11,62
50702,R50702,80,79,86
50703,R50703,34,79,29
50704,R50704,44,16,43
50705,R50705,40,26,35
50706,R50706,57,44,72
50707,R50707,52,11,95
50708,R50708,90,91,70
50709,R50709,39,72,27
50710,R50710,27,61,71
50711,R50711,81,72,4
50712,R50712,85,47,33
50713,R50713,53,75,19
50714,R50714,18,55,66
50715,R50715,16,4,9
50716,R50716,73,72,42
50717,R50717,8,94,31
50718,R50718,24,98,94
50719,R50719,37,77,17
50720,R50720,40,22,45
50721,R50721,43,34,21
50722,R50722,79,41,62
50723,R50723,91,56,90
50724,R50724,65,9,91
50725,R50725,5,23,30
50726,R50726,26,46,34
50727,R50727,58,37,19
50728,R50728,12,76,93
50729,R50729,28,75,97
50730,R50730,58,8,66
50731,R50731,55,77,83
50732,R50732,20,6,92
50733,R50733,39,73,96
50734,R50734,85,2,92
50735,R50735,73,70,55
50736,R50736,33,73,26
50737,R50737,8,64,95
50738,R50738,45,95,7
50739,R50739,99,60,83
50740,R50740,47,84,65
50741,R50741,48,35,54
50742,R50742,93,69,44
50743,R50743,23,39,88
50744,R50744,83,82,49
50745,R50745,61,20,73
50746,R50746,74,9,97
50747,R50747,26,16,96
50748,R50748,26,4,6
50749,R50749,29,11,7
50750,R50750,90,19,64
50751,R50751,10,17,93
50752,R50752,50,39,11
50753,R50753,39,54,66
50754,R50754,7,55,27
50755,R50755,13,64,4
50756,R50756,24,17,58
50757,R50757,28,10,85
50758,R50758,64,83,100
50759,R50759,26,48,26
50760,R50760,47,86,22
50761,R50761,4,10,80
50762,R50762,82,91,26
50763,R50763,59,50,58
50764,R50764,29,8,80
50765,R50765,62,30,89
50766,R50766,2,65,53
50767,R50767,73,98,49
50768,R50768,64,36,22
50769,R50769,44,50,67
50770,R50770,84,97,85
50771,R50771,8,51,77
50772,R50772,87,59,49
50773,R50773,84,94,12
50774,R50774,91,69,59
50775,R50775,57,89,42
50776,R50776,88,14,100
50777,R50777,59,43,36
50778,R50778,48,59,69
50779,R50779,56,12,64
50780,R50780,1,77,28
50781,R50781,50,97,7
50782,R50782,27,55,35
50783,R50783,22,81,29
50784,R50784,18,88,26
50785,R50785,26,57,90
50786,R50786,77,16,36
50787,R50787,86,32,56
50788,R50788,35,26,4
50789,R50789,66,32,100
50790,R50790,68,52,63
50791,R50791,29,95,97
50792,R50792,68,3,83
50793,R50793,9,10,42
50794,R50794,55,47,50
50795,R50795,63,71,23
50796,R50796,6,9,46
50797,R50797,38,56,61
50798,R50798,72,61,60
50799,R50799,9,52,65
50800,R50800,43,85,62
50801,R50801,91,96,93
50802,R50802,25,100,53
50803,R50803,99,36,59
50804,R50804,87,14,75
50805,R50805,90,83,29
50806,R50806,65,46,64
50807,R50807,14,95,40
50808,R50808,78,38,90
50809,R50809,3,1,49
50810,R50810,40,44,79
50811,R50811,98,14,11
50812,R50812,36,60,72
50813,R50813,48,86,21
50814,R50814,31,75,80
50815,R50815,7,91,77
50816,R50816,41,22,30
50817,R50817,70,20,100
50818,R50818,97,97,78
50819,R50819,5,8,6
50820,R50820,27,88,67
50821,R50821,71,91,52
50822,R50822,48,95,61
50823,R50823,21,65,67
50824,R50824,45,28,30
50825,R50825,5,69,79
50826,R50826,19,8,88
50827,R50827,16,69,94
50828,R50828,86,41,76
50829,R50829,92,33,100
50830,R50830,23,62,59
50831,R50831,43,8,70
50832,R50832,53,64,73
50833,R50833,94,78,13
50834,R50834,86,87,83
50835,R50835,57,72,14
50836,R50836,32,12,10
50837,R50837,40,30,48
50838,R50838,23,92,57
50839,R50839,64,93,17
50840,R50840,39,5,16
50841,R50841,91,43,7
50842,R50842,69,25,86
50843,R50843,28,94,18
50844,R50844,92,42,20
50845,R50845,98,19,72
50846,R50846,1,54,48
50847,R50847,28,23,64
50848,R50848,88,82,92
50849,R50849,65,30,91
50850,R50850,2,67,21
50851,R50851,75,95,17
50852,R50852,35,49,90
50853,R50853,80,77,39
50854,R50854,48,48,81
50855,R50855,93,47,89
50856,R50856,22,81,91
50857,R50857,55,68,55
50858,R50858,97,33,95
50859,R50859,12,74,85
50860,R50860,51,90,55
50861,R50861,9,62,3
50862,R50862,27,95,13
50863,R50863,12,20,13
50864,R50864,4,45,66
50865,R50865,86,69,45
50866,R50866,70,59,32
50867,R50867,21,25,14
50868,R50868,86,51,19
50869,R50869,97,78,76
50870,R50870,97,54,10
50871,R50871,5,58,48
50872,R50872,100,32,99
50873,R50873,90,60,13
50874,R50874,75,5,36
50875,R50875,11,65,61
50876,R50876,33,87,33
50877,R50877,43,28,44
50878,R50878,94,64,66
50879,R50879,57,61,77
50880,R50880,56,44,80
50881,R50881,76,2,48
50882,R50882,30,18,20
50883,R50883,83,47,28
50884,R50884,31,24,14
50885,R50885,53,66,79
50886,R50886,70,34,44
50887,R50887,74,44,82
50888,R50888,72,51,89
50889,R50889,45,84,75
50890,R50890,56,39,20
50891,R50891,94,9,67
50892,R50892,39,2,87
50893,R50893,13,48,66
50894,R50894,4,70,20
50895,R50895,27,9,36
50896,R50896,93,93,94
50897,R50897,62,72,34
50898,R50898,83,42,82
50899,R50899,66,85,46
50900,R50900,88,80,79
50901,R50901,28,25,33
50902,R50902,40,10,32
50903,R50903,77,12,79
50904,R50904,14,67,70
50905,R50905,11,2,37
50906,R50906,63,36,19
50907,R50907,36,11,12
50908,R50908,97,35,83
50909,R50909,4,22,76
50910,R50910,95,89,7
50911,R50911,47,91,27
50912,R50912,86,95,39
50913,R50913,53,69,57
50914,R50914,76,51,49
50915,R50915,76,18,98
50916,R50916,48,87,72
50917,R50917,57,1,66
50918,R50918,27,85,100
50919,R50919,86,92,1
50920,R50920,25,91,4
50921,R50921,40,72,56
50922,R50922,97,4,19
50923,R50923,71,65,30
50924,R50924,31,56,29
50925,R50925,99,70,5
50926,R50926,79,5,76
50927,R50927,95,80,24
50928,R50928,52,67,39
50929,R50929,58,29,27
50930,R50930,18,73,39
50931,R50931,62,99,13
50932,R50932,31,91,15
50933,R50933,68,32,84
50934,R50934,90,44,50
50935,R50935,96,16,51
50936,R50936,43,46,6
50937,R50937,38,75,44
50938,R50938,49,42,3
50939,R50939,5,57,60
50940,R50940,23,40,46
50941,R50941,46,53,50
50942,R50942,35,40,83
50943,R50943,97,67,72
50944,R50944,93,63,99
50945,R50945,59,93,65
50946,R50946,68,26,92
50947,R50947,60,24,76
50948,R50948,4,43,87
50949,R50949,70,85,99
50950,R50950,12,63,9
50951,R50951,55,73,34
50952,R50952,63,51,30
50953,R50953,51,71,45
50954,R50954,34,3,91
50955,R50955,11,14,31
50956,R50956,28,47,51
50957,R50957,17,60,39
50958,R50958,37,4,97
50959,R50959,33,86,5
50960,R50960,15,16,25
50961,R50961,5,28,85
50962,R50962,58,11,83
50963,R50963,6,91,16
50964,R50964,15,93,27
50965,R50965,82,93,41
50966,R50966,60,25,53
50967,R50967,21,13,43
50968,R50968,60,79,64
50969,R50969,61,58,94
50970,R50970,2,31,82
50971,R50971,74,8,21
50972,R50972,55,80,22
50973,R50973,19,72,19
50974,R50974,69,59,36
50975,R50975,88,49,81
50976,R50976,38,74,48
50977,R50977,98,11,23
50978,R50978,88,78,3
50979,R50979,82,22,12
50980,R50980,57,8,23
50981,R50981,90,51,13
50982,R50982,36,28,61
50983,R50983,47,77,35
50984,R50984,24,88,64
50985,R50985,7,80,97
50986,R50986,82,44,27
50987,R50987,7,49,6
50988,R50988,80,95,96
50989,R50989,13,12,3
50990,R50990,15,3,88
50991,R50991,89,78,24
50992,R50992,76,49,60
50993,R50993,71,75,65
50994,R50994,62,92,49
50995,R50995,15,83,19
50996,R50996,72,12,13
50997,R50997,52,79,8
50998,R50998,2,66,41
50999,R50999,74,48,34
51000,R51000,37,31,50
51001,R51001,8,77,39
51002,R51002,85,23,21
51003,R51003,73,82,4
51004,R51004,67,60,33
51005,R51005,78,87,1
51006,R51006,54,85,52
51007,R51007,5,74,61
51008,R51008,97,70,66
51009,R51009,73,66,77
51010,R51010,25,24,61
51011,R51011,90,96,55
51012,R51012,9,55,94
51013,R51013,19,98,42
51014,R51014,40,26,15
51015,R51015,54,47,32
51016,R51016,54,59,17
51017,R51017,88,78,89
51018,R51018,91,45,8
51019,R51019,6,21,49
51020,R51020,15,57,79
51021,R51021,23,8,70
51022,R51022,65,25,8
51023,R51023,2,57,96
51024,R51024,33,18,99
51025,R51025,71,49,38
51026,R51026,89,49,35
51027,R51027,65,53,10
51028,R51028,90,19,31
51029,R51029,35,32,33
51030,R51030,58,52,89
51031,R51031,81,58,73
51032,R51032,37,49,70
51033,R51033,85,57,89
51034,R51034,42,85,40
51035,R51035,79,26,21
51036,R51036,93,59,34
51037,R51037,72,99,72
51038,R51038,31,47,56
51039,R51039,62,92,68
51040,R51040,29,69,91
51041,R51041,84,97,33
51042,R51042,56,51,28
51043,R51043,65,31,7
51044,R51044,83,25,84
51045,R51045,85,71,82
51046,R51046,85,48,21
51047,R51047,8,92,53
51048,R51048,79,36,18
51049,R51049,77,99,15
51050,R51050,54,91,1
51051,R51051,86,19,97
51052,R51052,7,54,97
51053,R51053,67,50,74
51054,R51054,3,13,25
51055,R51055,54,7,6
51056,R51056,17,72,61
51057,R51057,87,30,90
51058,R51058,87,9,56
51059,R51059,72,70,17
51060,R51060,83,34,95
51061,R51061,91,41,38
51062,R51062,78,20,83
51063,R51063,81,91,65
51064,R51064,13,93,41
51065,R51065,91,56,23
51066,R51066,65,55,87
51067,R51067,98,5,58
51068,R51068,58,61,40
51069,R51069,32,38,67
51070,R51070,90,44,91
51071,R51071,85,5,56
51072,R51072,18,13,9
51073,R51073,44,34,92
51074,R51074,75,75,90
51075,R51075,71,46,50
51076,R51076,8,30,88
51077,R51077,19,77,12
51078,R51078,43,47,7
51079,R51079,100,99,55
51080,R51080,4,23,61
51081,R51081,56,22,7
51082,R51082,41,23,7
51083,R51083,44,14,6
51084,R51084,33,70,45
51085,R51085,1,56,43
51086,R51086,95,85,30
51087,R51087,90,11,77
51088,R51088,26,55,62
51089,R51089,97,61,64
51090,R51090,39,75,9
51091,R51091,17,90,47
51092,R51092,6,7,52
51093,R51093,29,92,50
51094,R51094,25,9,94
51095,R51095,37,12,95
51096,R51096,61,70,48
51097,R51097,75,64,6
51098,R51098,86,6,7
51099,R51099,9,87,69
51100,R51100,75,99,37
51101,R51101,88,39,72
51102,R51102,34,73,72
51103,R51103,30,37,26
51104,R51104,79,16,34
51105,R51105,52,53,13
51106,R51106,9,94,100
51107,R51107,7,64,21
51108,R51108,51,73,69
51109,R51109,16,95,48
51110,R51110,87,99,38
51111,R51111,74,82,35
51112,R51112,67,63,69
51113,R51113,44,84,43
51114,R51114,99,36,67
51115,R51115,5,45,67
51116,R51116,67,99,71
51117,R51117,76,72,27
51118,R51118,35,37,51
51119,R51119,82,33,92
51120,R51120,94,24,96
51121,R51121,37,37,90
51122,R51122,72,80,32
51123,R51123,34,6,47
51124,R51124,67,63,67
51125,R51125,8,32,91
51126,R51126,88,59,65
51127,R51127,81,21,81
51128,R51128,89,88,77
51129,R51129,65,52,29
51130,R51130,33,21,69
51131,R51131,45,38,93
51132,R51132,21,39,60
51133,R51133,93,44,27
51134,R51134,72,8,98
51135,R51135,22,100,27
51136,R51136,1,25,9
51137,R51137,41,27,74
51138,R51138,3,88,89
51139,R51139,53,43,52
51140,R51140,92,45,90
51141,R51141,67,100,72
51142,R51142,86,31,59
51143,R51143,77,100,74
51144,R51144,24,61,92
51145,R51145,45,11,21
51146,R51146,61,81,50
51147,R51147,73,61,54
51148,R51148,58,45,33
51149,R51149,1,88,52
51150,R51150,3,43,31
51151,R51151,97,72,10
51152,R51152,81,77,11
51153,R51153,66,88,59
51154,R51154,52,92,90
51155,R51155,59,61,64
51156,R51156,74,39,40
51157,R51157,63,27,44
51158,R51158,64,77,98
51159,R51159,51,60,79
51160,R51160,73,40,84
51161,R51161,62,10,24
51162,R51162,40,25,16
51163,R51163,11,60,64
51164,R51164,92,25,82
51165,R51165,13,87,84
51166,R51166,86,97,38
51167,R51167,24,52,32
51168,R51168,60,34,21
51169,R51169,67,77,47
51170,R51170,17,59,46
51171,R51171,42,20,15
51172,R51172,47,59,84
51173,R51173,42,51,58
51174,R51174,68,33,84
51175,R51175,3,78,86
51176,R51176,51,93,13
51177,R51177,2,20,15
51178,R51178,65,38,67
51179,R51179,92,92,13
51180,R51180,100,14,26
51181,R51181,44,55,62
51182,R51182,51,64,25
51183,R51183,19,9,8
51184,R51184,10,44,66
51185,R51185,63,22,37
51186,R51186,64,15,9
51187,R51187,88,16,100
51188,R51188,34,22,36
51189,R51189,13,97,61
51190,R51190,47,50,14
51191,R51191,13,26,84
51192,R51192,67,66,18
51193,R51193,45,15,82
51194,R51194,44,21,73
51195,R51195,32,23,2
51196,R51196,86,76,99
51197,R51197,23,55,54
51198,R51198,41,31,18
51199,R51199,60,4,15
51200,R51200,3,62,51
51201,R51201,74,95,24
51202,R51202,50,70,12
51203,R51203,64,58,9
51204,R51204,65,72,95
51205,R51205,64,25,66
51206,R51206,86,25,20
51207,R51207,73,77,70
51208,R51208,24,44,38
51209,R51209,32,64,77
51210,R51210,11,23,99
51211,R51211,14,12,38
51212,R51212,65,69,90
51213,R51213,93,10,69
51214,R51214,45,77,4
51215,R51215,22,49,97
51216,R51216,91,15,95
51217,R51217,77,63,35
51218,R51218,40,83,14
51219,R51219,68,71,16
51220,R51220,22,82,20
51221,R51221,54,43,80
51222,R51222,40,64,21
51223,R51223,93,97,88
51224,R51224,21,87,12
51225,R51225,43,61,71
51226,R51226,11,89,38
51227,R51227,57,30,36
51228,R51228,22,10,80
51229,R51229,85,99,2
51230,R51230,84,84,36
51231,R51231,20,49,13
51232,R51232,33,59,90
51233,R51233,53,7,66
51234,R51234,67,38,55
51235,R51235,61,36,84
51236,R51236,12,27,88
51237,R51237,73,47,72
51238,R51238,30,25,41
51239,R51239,15,40,1
51240,R51240,86,22,60
51241,R51241,68,98,32
51242,R51242,55,87,33
51243,R51243,28,3,89
51244,R51244,58,71,77
51245,R51245,54,99,60
51246,R51246,22,30,74
51247,R51247,89,10,67
51248,R51248,24,53,31
51249,R51249,55,63,8
51250,R51250,7,39,3
51251,R51251,4,19,94
51252,R51252,97,19,68
51253,R51253,55,55,1
51254,R51254,61,79,51
51255,R51255,8,11,62
51256,R51256,4,19,92
51257,R51257,73,93,69
51258,R51258,98,100,31
51259,R51259,64,5,85
51260,R51260,74,30,10
51261,R51261,65,91,48
51262,R51262,73,88,96
51263,R51263,16,86,94
51264,R51264,44,92,31
51265,R51265,62,81,56
51266,R51266,4,80,30
51267,R51267,72,88,13
51268,R51268,46,14,46
51269,R51269,94,48,76
51270,R51270,96,1,11
51271,R51271,38,79,71
51272,R51272,15,32,2
51273,R51273,20,73,52
51274,R51274,76,78,55
51275,R51275,46,9,12
51276,R51276,20,29,91
51277,R51277,74,1,23
51278,R51278,66,98,9
51279,R51279,73,75,92
51280,R51280,36,41,7
51281,R51281,82,99,64
51282,R51282,77,67,89
51283,R51283,76,92,25
51284,R51284,16,78,32
51285,R51285,87,23,1
51286,R51286,86,71,61
51287,R51287,23,100,39
51288,R51288,85,43,9
51289,R51289,28,84,78
51290,R51290,86,89,84
51291,R51291,50,45,47
51292,R51292,4,58,25
51293,R51293,67,98,42
51294,R51294,92,4,42
51295,R51295,95,59,78
51296,R51296,25,98,90
51297,R51297,30,97,41
51298,R51298,95,62,88
51299,R51299,1,90,53
51300,R51300,56,16,53
51301,R51301,89,70,20
51302,R51302,79,78,11
51303,R51303,72,79,83
51304,R51304,20,38,80
51305,R51305,65,23,7
51306,R51306,4,16,46
51307,R51307,42,29,60
51308,R51308,39,85,17
51309,R51309,86,70,46
51310,R51310,96,37,11
51311,R51311,64,75,35
51312,R51312,51,31,40
51313,R51313,58,40,27
51314,R51314,8,35,76
51315,R51315,87,93,100
51316,R51316,22,31,61
51317,R51317,20,50,13
51318,R51318,31,94,12
51319,R51319,5,3,22
51320,R51320,15,94,19
51321,R51321,74,39,1
51322,R51322,58,74,33
51323,R51323,94,28,45
51324,R51324,13,28,26
51325,R51325,77,28,40
51326,R51326,79,90,48
51327,R51327,7,98,61
51328,R51328,63,63,17
51329,R51329,61,60,92
51330,R51330,36,41,3
51331,R51331,54,46,95
51332,R51332,73,91,61
51333,R51333,30,62,24
51334,R51334,49,72,75
51335,R51335,58,99,38
51336,R51336,88,70,88
51337,R51337,71,99,67
51338,R51338,4,90,87
51339,R51339,43,43,16
51340,R51340,48,100,36
51341,R51341,3,80,96
51342,R51342,35,5,24
51343,R51343,45,56,34
51344,R51344,7,72,59
51345,R51345,67,15,98
51346,R51346,14,48,95
51347,R51347,68,23,35
51348,R51348,88,84,83
51349,R51349,80,11,81
51350,R51350,73,69,5
51351,R51351,85,36,35
51352,R51352,75,17,89
51353,R51353,29,22,74
